card,store,quantity,value
frantic search,Segura Card & Games,9,1.00
frantic search,Segura Card & Games,2,10.80
frantic search,Segura Card & Games,1,1.10
frantic search,Tutubahia,4,10.00
frantic search,AnimeToys Sorocaba,5,0.75
frantic search,AnimeToys Sorocaba,4,10.12
frantic search,Pharaoh\'s Shop,49,1.00
frantic search,Pharaoh\'s Shop,11,11.00
frantic search,Liga Arena,5,10.36
frantic search,Liga Arena,8,1.85
frantic search,Prime MTG,4,10.12
frantic search,Cards Outlet,27,2.10
frantic search,Cards Outlet,2,6.93
frantic search,Cards Outlet,4,6.93
frantic search,Cards Outlet,4,2.10
frantic search,MTG Caxias Cards,4,1.25
frantic search,MTG Caxias Cards,1,9.99
frantic search,Geex Hobby Store,5,0.75
frantic search,Geex Hobby Store,1,9.99
frantic search,Taverneiros,3,9.00
frantic search,Epic Game,3,9.90
frantic search,Magicbembarato,8,2.14
frantic search,Magicbembarato,4,6.90
frantic search,Medieval Cards,3,3.56
frantic search,Medieval Cards,1,6.65
frantic search,Loja Grimorium,6,5.99
frantic search,Loja Grimorium,3,5.99
frantic search,CHQ Cards,5,6.10
frantic search,Inside Games,5,6.00
frantic search,Portal,3,4.50
frantic search,Portal,2,5.00
frantic search,Mulligan Geek Store,21,4.75
frantic search,Mulligan Geek Store,2,6.50
frantic search,Hobby Center,11,4.50
frantic search,Hobby Center,1,2.50
frantic search,Magic Store Brasil,2,4.40
frantic search,Magic Store Brasil,3,3.00
frantic search,Mineral Games,7,3.90
frantic search,Pi Games,7,3.89
frantic search,Universo Magic,1,3.50
frantic search,Lets Collect,11,3.56
frantic search,LIMIAR STORE,1,3.43
frantic search,Chuck TCG,4,3.50
frantic search,Meruru,12,3.48
frantic search,WCG - World Card Games,1,3.49
frantic search,Ascensão,1,3.40
frantic search,Skull Games,1,3.89
frantic search,Konklave FunStore,4,2.98
frantic search,Elder Dragon Brasil,11,2.55
frantic search,Flow Games,6,2.33
frantic search,Power Up Games,2,2.00
frantic search,Magic Leste,2,1.95
frantic search,MTG Cards Games,11,2.95
frantic search,Livraria de Alexandria,1,1.50
frantic search,Reino Magic,1,1.50
frantic search,Treasure Cards,1,1.80
frantic search,Cards e Games,1,1.38
frantic search,PRCShop,11,1.50
frantic search,Multiverso Cards Comercio de Jogos e Acessorios Lt,11,0.30
frantic search,Multiverso Cards Comercio de Jogos e Acessorios Lt,5,1.19
frantic search,DeckMasterGames,4,1.20
frantic search,DeckMasterGames,2,0.90
frantic search,Magic House Games,1,0.99
frantic search,Tokenlandia Cards,1,0.50
frantic search,House of Cards - Card Games,6,1.95
frantic search,A Taverna,2,0.95
quest for ancient secrets,Power Up Games,1,0.85
quest for ancient secrets,Power Up Games,2,1.00
frantic search,Moinho de Vento Geek Store,13,0.24
quest for ancient secrets,Magic Club,14,0.20
quest for ancient secrets,Magic Club,2,1.00
quest for ancient secrets,ProNerd,1,0.90
quest for ancient secrets,ProNerd,3,0.23
frantic search,Monster Games Cards,1,1.00
quest for ancient secrets,Magic Store Brasil,6,1.00
quest for ancient secrets,Meruru,19,0.75
quest for ancient secrets,Meruru,8,0.75
quest for ancient secrets,Meruru,5,0.75
quest for ancient secrets,Inside Games,7,0.75
quest for ancient secrets,ManaFix.net,4,0.60
quest for ancient secrets,ManaFix.net,2,0.60
quest for ancient secrets,CHQ Cards,38,0.80
quest for ancient secrets,Magicbembarato,6,0.75
quest for ancient secrets,Magicbembarato,4,0.23
quest for ancient secrets,Nerdz Cards,3,0.50
quest for ancient secrets,Card Tutor,13,0.50
quest for ancient secrets,VampireX TCG,1,0.61
quest for ancient secrets,Portal,4,0.50
quest for ancient secrets,Bazar de Bagdá,31,0.75
quest for ancient secrets,Cards e Games,16,0.49
quest for ancient secrets,MTG Caxias Cards,6,0.50
quest for ancient secrets,Loja Blood Moon,5,0.71
quest for ancient secrets,Mulligan Geek Store,15,0.50
quest for ancient secrets,Konklave FunStore,4,0.43
quest for ancient secrets,Loja Grimorium,4,0.49
quest for ancient secrets,Loja Grimorium,1,0.49
quest for ancient secrets,Epic Game,1,0.49
quest for ancient secrets,Neowalkers Geek Store,4,0.48
quest for ancient secrets,Neowalkers Geek Store,2,0.48
quest for ancient secrets,Neowalkers Geek Store,2,0.35
quest for ancient secrets,Neowalkers Geek Store,1,0.35
quest for ancient secrets,Lets Collect,31,0.45
quest for ancient secrets,Bahia Store,4,0.42
quest for ancient secrets,Miragem Hobby,1,0.40
quest for ancient secrets,SpellCast,1,0.48
quest for ancient secrets,Gideon\'s Palace,1,0.30
quest for ancient secrets,RED Jogos,3,0.35
quest for ancient secrets,Segura Card & Games,1,0.25
quest for ancient secrets,VAULT,2,0.25
quest for ancient secrets,Hobby Center,1,0.25
quest for ancient secrets,Pharaoh\'s Shop,1,0.25
quest for ancient secrets,Cards Of Paradise,125,0.43
quest for ancient secrets,Arena Hobby Store,3,0.25
quest for ancient secrets,Cabala MtG,1,0.22
quest for ancient secrets,Legion Board & Card Games,1,0.25
quest for ancient secrets,Magic Leste,1,0.19
quest for ancient secrets,Magic Leste,3,0.19
quest for ancient secrets,Liga Arena,7,0.22
quest for ancient secrets,under3,2,0.19
quest for ancient secrets,Livraria do Infinito - MagicJebb,2,0.19
quest for ancient secrets,Magic House Games,14,0.20
quest for ancient secrets,CL TCG,2,0.15
quest for ancient secrets,MoxPlay,2,0.15
quest for ancient secrets,Shandalar,1,0.20
quest for ancient secrets,Rayearth Games,1,0.11
seething song,Bazar de Bagdá,9,3.99
seething song,Bazar de Bagdá,8,4.99
seething song,Bazar de Bagdá,7,3.99
seething song,Bazar de Bagdá,6,4.99
seething song,Bazar de Bagdá,3,34.99
seething song,Bazar de Bagdá,1,4.99
seething song,Bazar de Bagdá,1,2.99
seething song,Bazar de Bagdá,1,3.49
seething song,Bazar de Bagdá,1,3.99
seething song,Tutubahia,8,1.75
seething song,Tutubahia,8,2.75
seething song,Tutubahia,3,15.00
seething song,Tutubahia,1,20.00
seething song,Loja Grimorium,5,3.75
seething song,Loja Grimorium,2,2.99
seething song,Loja Grimorium,1,2.99
seething song,Loja Grimorium,1,19.99
quest for ancient secrets,Flow Games,1,0.13
seething song,Pharaoh\'s Shop,2,15.00
seething song,Pharaoh\'s Shop,1,13.50
seething song,Pharaoh\'s Shop,1,16.00
seething song,Pharaoh\'s Shop,1,15.00
seething song,Pharaoh\'s Shop,1,1.90
seething song,Power9,1,26.99
seething song,Power9,1,25.00
seething song,Power9,4,25.00
seething song,Chuck TCG,3,5.00
seething song,Chuck TCG,1,18.00
seething song,VampireX TCG,2,17.59
seething song,VampireX TCG,1,3.30
seething song,MTG Cards Games,2,3.95
seething song,MTG Cards Games,1,3.95
seething song,MTG Cards Games,1,4.95
seething song,MoxPlay,24,2.99
seething song,MoxPlay,2,4.99
seething song,MoxPlay,1,1.85
seething song,Mulligan Geek Store,5,4.50
seething song,Mulligan Geek Store,4,4.25
seething song,Mulligan Geek Store,4,4.75
seething song,Miragem Hobby,4,4.49
seething song,Ascensão,4,3.95
seething song,Ascensão,3,3.95
seething song,Ascensão,1,4.80
seething song,TCGeeK,5,3.10
seething song,TCGeeK,2,4.23
seething song,TCGeeK,2,2.96
seething song,TCGeeK,1,2.82
seething song,TCGeeK,1,3.76
seething song,Inside Games,4,4.00
seething song,Inside Games,1,4.50
seething song,Newstation,1,4.00
seething song,WCG - World Card Games,1,4.49
seething song,Medieval Cards,3,4.28
seething song,Shandalar,3,3.90
seething song,Shandalar,2,3.40
seething song,Shandalar,2,3.45
seething song,Magicbembarato,4,3.30
seething song,Player`s Stop,2,3.45
seething song,Porto Livre Games,5,3.39
seething song,Porto Livre Games,2,2.89
seething song,Cards Outlet,2,3.16
seething song,Cards Outlet,1,3.16
seething song,Cards Outlet,5,3.16
seething song,Cards Outlet,4,3.16
seething song,Prime MTG,8,2.90
seething song,Prime MTG,6,1.90
seething song,Segura Card & Games,4,2.00
seething song,Segura Card & Games,3,1.75
seething song,Segura Card & Games,1,2.25
seething song,Legends Game Store,1,2.75
seething song,Legends Game Store,1,2.75
seething song,Legends Game Store,2,2.75
seething song,Legends Game Store,3,2.49
seething song,Skull Games,1,1.99
seething song,Skull Games,1,2.50
seething song,Tokenlandia Cards,1,2.50
seething song,Card Tutor,5,2.50
seething song,Card Tutor,4,1.95
seething song,Card Tutor,1,1.95
seething song,Universo Magic,1,1.75
seething song,Universo Magic,1,2.00
seething song,MTG Caxias Cards,2,1.99
seething song,Portal,4,2.50
seething song,Magic House Games,1,1.90
seething song,House of Cards - Card Games,2,1.95
seething song,under3,4,1.84
seething song,Cabala MtG,4,1.76
seething song,Cards Store,1,1.90
seething song,CL TCG,1,1.99
seething song,Basics Cards,1,1.79
seething song,Basics Cards,1,0.99
fateful showdown,Magicbembarato,8,1.24
fateful showdown,Magicbembarato,1,10.67
seething song,Ilusões Industriais,1,1.75
seething song,Geex Hobby Store,2,1.75
seething song,Geex Hobby Store,1,1.75
fateful showdown,Tokenlandia Cards,12,3.00
fateful showdown,Tokenlandia Cards,1,7.00
seething song,Hive Jogos,1,1.00
seething song,Flow Games,3,1.50
fateful showdown,TCGeeK,17,1.41
fateful showdown,TCGeeK,1,6.00
fateful showdown,City Class Games,37,2.00
fateful showdown,City Class Games,5,6.95
fateful showdown,City Class Games,2,2.50
fateful showdown,City Class Games,1,2.50
fateful showdown,Newstation,4,1.50
fateful showdown,Newstation,2,6.00
fateful showdown,Konklave FunStore,1,6.79
fateful showdown,Konklave FunStore,1,6.79
fateful showdown,Konklave FunStore,4,2.98
seething song,ProNerd,1,0.90
fateful showdown,Loja Grimorium,11,1.50
fateful showdown,Loja Grimorium,1,1.50
fateful showdown,Loja Grimorium,1,4.99
fateful showdown,Medieval Cards,3,4.50
fateful showdown,Medieval Cards,2,1.00
fateful showdown,Medieval Cards,1,4.50
fateful showdown,Cards Of Paradise,49,1.49
fateful showdown,Cards Of Paradise,17,8.29
fateful showdown,Cards Of Paradise,13,8.29
fateful showdown,Cards Of Paradise,1,1.49
fateful showdown,Portal,2,1.00
fateful showdown,Portal,1,4.00
fateful showdown,AnimeToys Sorocaba,13,1.00
fateful showdown,AnimeToys Sorocaba,1,6.00
fateful showdown,Bazar de Bagdá,9,0.99
fateful showdown,Bazar de Bagdá,1,3.99
fateful showdown,Cards Store,1,4.00
fateful showdown,Magic Store Brasil,1,4.80
fateful showdown,Magic Store Brasil,8,3.00
fateful showdown,Load or Cast,1,3.40
fateful showdown,Load or Cast,28,0.60
fateful showdown,CHQ Cards,46,3.20
fateful showdown,Arena Hobby Store,49,0.50
fateful showdown,Arena Hobby Store,2,2.99
fateful showdown,Miragem Hobby,1,2.25
fateful showdown,MTG Caxias Cards,18,0.99
fateful showdown,MTG Caxias Cards,1,4.00
fateful showdown,Power Up Games,17,2.00
fateful showdown,Tutubahia,1,1.25
fateful showdown,Cards Outlet,3,1.22
fateful showdown,Cards Outlet,4,1.22
fateful showdown,Meruru,14,1.45
fateful showdown,Meruru,1,1.45
fateful showdown,Inside Games,23,1.00
fateful showdown,Toca do Quati,4,1.20
seething song,RED Jogos,1,0.90
fateful showdown,Chuck TCG,5,1.00
fateful showdown,Chuck TCG,2,1.00
fateful showdown,Reino Magic,24,1.00
fateful showdown,Mineral Games,6,1.00
fateful showdown,Neowalkers Geek Store,3,0.98
fateful showdown,Bahia Store,1,0.95
fateful showdown,House of Cards - Card Games,6,0.95
fateful showdown,Card Tutor,8,0.95
fateful showdown,Loja Blood Moon,1,0.95
fateful showdown,Tabuleria,7,1.00
fateful showdown,Cards e Games,21,0.90
fateful showdown,Liga Arena,1,0.86
fateful showdown,A Taverna,1,0.25
fateful showdown,A Taverna,1,0.95
fateful showdown,Loja Caverna do Dragão,5,0.50
fateful showdown,MTG Cards Games,16,0.95
fateful showdown,PRCShop,28,0.50
fateful showdown,Power9,44,0.50
fateful showdown,Nerdz Cards,12,0.75
fateful showdown,Nerdz Cards,9,0.75
fateful showdown,Nerdz Cards,5,0.75
fateful showdown,Nerdz Cards,1,0.75
fateful showdown,RED Jogos,4,0.50
fateful showdown,LIMIAR STORE,1,0.87
fateful showdown,Mulligan Geek Store,5,0.50
fateful showdown,Gideon\'s Palace,2,0.50
fateful showdown,Condado Card Games,1,0.45
fateful showdown,Magic Club,13,0.50
fateful showdown,Legends Game Store,1,0.49
fateful showdown,Flow Games,7,0.45
fateful showdown,Valhala Store,7,0.40
fateful showdown,Shandalar,1,0.40
fateful showdown,Magic Leste,13,0.40
fateful showdown,Magic Leste,3,0.40
fateful showdown,Legion Board & Card Games,1,0.45
fateful showdown,Refúgio do Dragão,4,0.30
fateful showdown,VampireX TCG,24,0.31
fateful showdown,Multiverso Cards Comercio de Jogos e Acessorios Lt,9,0.30
fateful showdown,Top Deck RN,7,0.25
fateful showdown,Treasure Cards,8,0.41
fateful showdown,Treasure Cards,3,0.41
fateful showdown,Moinho de Vento Geek Store,5,0.25
gorgon's head,VAULT,2,1.50
gorgon's head,VAULT,1,0.75
fateful showdown,ProNerd,5,0.23
fateful showdown,Pharaoh\'s Shop,3,0.20
fateful showdown,Ascensão,1,0.20
fateful showdown,Ascensão,1,0.20
fateful showdown,Epic Game,29,0.25
fateful showdown,Epic Game,2,0.25
fateful showdown,Epic Game,1,0.25
fateful showdown,Magic House Games,3,0.19
fateful showdown,Taverna Geek,1,0.25
gorgon's head,Cards Outlet,13,1.02
gorgon's head,Magic House Games,3,0.40
gorgon's head,Magic House Games,2,0.40
gorgon's head,Magic House Games,1,1.10
gorgon's head,Power Up Games,18,1.00
gorgon's head,Load or Cast,2,1.10
gorgon's head,Load or Cast,15,0.40
fateful showdown,Goblin Hero Store,1,0.20
gorgon's head,Magicbembarato,11,1.03
gorgon's head,Inside Games,6,1.00
gorgon's head,Magic Store Brasil,3,1.00
gorgon's head,Skull Games,1,0.99
gorgon's head,SpellCast,1,0.94
gorgon's head,Magic Club,2,0.45
gorgon's head,Magic Club,1,0.85
gorgon's head,Porto Livre Games,6,0.81
gorgon's head,Mulligan Geek Store,5,0.75
gorgon's head,MTG Cards Games,11,0.75
gorgon's head,Toca do Quati,2,0.75
gorgon's head,Loja Grimorium,18,0.75
gorgon's head,Loja Grimorium,1,0.75
gorgon's head,LIMIAR STORE,4,0.52
gorgon's head,Tutubahia,4,0.63
gorgon's head,House of Cards - Card Games,8,0.50
gorgon's head,Bazar de Bagdá,1,0.99
gorgon's head,ProNerd,4,0.45
gorgon's head,ManaFix.net,8,0.35
gorgon's head,Portal,4,0.50
gorgon's head,Lets Collect,22,0.45
gorgon's head,Card Tutor,8,0.50
gorgon's head,Legion Board & Card Games,8,0.40
gorgon's head,Cards Of Paradise,49,0.43
gorgon's head,Cards Of Paradise,5,0.43
gorgon's head,Liga Arena,1,0.38
gorgon's head,Liga Arena,4,0.38
gorgon's head,under3,1,0.25
gorgon's head,Padrinho: Card Store,4,0.25
gorgon's head,Cabala MtG,12,0.22
gorgon's head,Condado Card Games,1,0.23
gorgon's head,RED Jogos,8,0.25
doublecast,Newstation,8,0.90
doublecast,Newstation,4,5.00
doublecast,VAULT,3,1.00
doublecast,VAULT,1,4.19
gorgon's head,Livraria do Infinito - MagicJebb,1,0.18
doublecast,Vila Celta Hobby Store,4,1.49
doublecast,Vila Celta Hobby Store,2,1.35
doublecast,Vila Celta Hobby Store,1,4.99
doublecast,SpellCast,1,4.98
doublecast,Epic Game,7,0.90
doublecast,Epic Game,1,4.99
gorgon's head,MoxPlay,1,0.20
gorgon's head,MoxPlay,1,0.25
doublecast,TCGeeK,1,3.29
doublecast,Loja Grimorium,6,0.99
doublecast,Loja Grimorium,1,3.99
doublecast,Reino Magic,1,3.00
doublecast,Power9,3,3.00
doublecast,Flow Games,1,2.90
doublecast,Pi Games,8,0.89
doublecast,Pi Games,1,2.89
doublecast,Armada Nerd Hobby Store,4,2.00
doublecast,Condado Card Games,2,0.45
doublecast,Condado Card Games,1,1.80
doublecast,Neowalkers Geek Store,6,0.98
doublecast,Neowalkers Geek Store,3,2.00
doublecast,Pharaoh\'s Shop,58,0.40
doublecast,Pharaoh\'s Shop,2,1.90
doublecast,Magic Club,21,0.95
doublecast,Magic Club,2,2.75
doublecast,Moinho de Vento Geek Store,1,1.69
doublecast,Loja Caverna do Dragão,1,1.70
doublecast,Valhala Store,1,1.70
doublecast,Valhala Store,1,0.50
doublecast,Monster Games Cards,1,2.02
doublecast,Tutubahia,4,1.25
doublecast,Magic Store Brasil,29,1.00
doublecast,Legends Game Store,1,1.25
doublecast,Bahia Store,4,1.13
doublecast,VampireX TCG,61,1.10
doublecast,Hobby Center,15,1.00
doublecast,Portal,7,1.00
doublecast,ManaFix.net,4,0.95
doublecast,ManaFix.net,3,0.95
curiosity,Power9,1,15.00
curiosity,Power9,72,0.80
doublecast,Bazar de Bagdá,9,0.99
curiosity,Porto Livre Games,2,6.38
curiosity,Porto Livre Games,1,1.66
doublecast,Card Tutor,5,0.95
doublecast,Mineral Games,1,1.00
curiosity,Tutubahia,4,1.25
curiosity,Tutubahia,1,5.00
curiosity,Tutubahia,1,5.00
curiosity,TCGeeK,5,1.88
curiosity,TCGeeK,1,8.46
curiosity,Konklave FunStore,1,5.09
curiosity,Konklave FunStore,4,2.13
curiosity,Nerdz Cards,1,4.90
curiosity,Medieval Cards,11,1.43
curiosity,Medieval Cards,1,1.43
curiosity,Medieval Cards,1,1.43
curiosity,Medieval Cards,1,1.43
curiosity,Medieval Cards,1,4.75
curiosity,Medieval Cards,1,1.43
curiosity,Legends Game Store,1,4.75
curiosity,Legends Game Store,9,1.49
curiosity,VampireX TCG,1,3.51
curiosity,Load or Cast,1,4.75
curiosity,Load or Cast,2,3.70
curiosity,Load or Cast,9,0.90
curiosity,Neowalkers Geek Store,3,2.98
curiosity,Neowalkers Geek Store,3,2.98
curiosity,Neowalkers Geek Store,2,2.98
curiosity,Cards Of Paradise,39,3.19
curiosity,Cards Of Paradise,3,3.19
curiosity,Cards Of Paradise,1,8.29
curiosity,Loja Grimorium,8,1.50
curiosity,Loja Grimorium,8,1.75
curiosity,Loja Grimorium,2,1.75
curiosity,Loja Grimorium,2,2.99
curiosity,MTG Cards Games,16,1.50
curiosity,MTG Cards Games,1,1.50
curiosity,MTG Cards Games,1,2.00
curiosity,Newstation,8,2.00
curiosity,Lets Collect,3,1.35
curiosity,Lets Collect,2,1.35
curiosity,Lets Collect,1,3.15
curiosity,Inside Games,3,2.00
curiosity,Player`s Stop,3,1.99
curiosity,Player`s Stop,2,1.99
curiosity,Skull Games,4,1.99
curiosity,Skull Games,1,1.49
doublecast,Lets Collect,8,0.86
doublecast,Porto Livre Games,19,0.84
doublecast,WCG - World Card Games,2,0.90
doublecast,MTG Cards Games,4,0.75
doublecast,Miragem Hobby,9,0.89
doublecast,CHQ Cards,13,0.90
doublecast,Medieval Cards,12,0.75
doublecast,Geex Hobby Store,11,0.75
doublecast,Refúgio do Dragão,13,0.59
doublecast,Meruru,8,0.75
doublecast,Liga Arena,3,0.62
doublecast,A Taverna,4,0.75
doublecast,Gideon\'s Palace,2,0.50
doublecast,Chuck TCG,6,0.50
doublecast,PRCShop,24,0.50
doublecast,Jaw Games,1,0.50
doublecast,RED Jogos,1,0.50
doublecast,Cards e Games,5,0.49
doublecast,Magic Leste,12,0.55
doublecast,AnimeToys Sorocaba,7,0.45
doublecast,Cards Store,3,0.49
doublecast,Livraria do Infinito - MagicJebb,4,0.41
doublecast,Xaracards,1,0.25
doublecast,A Loja do Pai,6,0.35
doublecast,under3,4,0.40
doublecast,Prime MTG,6,0.30
curiosity,Magic Store Brasil,1,1.85
curiosity,Magic Store Brasil,39,1.40
curiosity,Cards Outlet,5,1.92
curiosity,Cards Outlet,5,1.69
curiosity,Cards Outlet,5,1.63
curiosity,Cards Outlet,3,1.83
doublecast,Segura Card & Games,3,0.25
curiosity,Portal,6,1.50
curiosity,Portal,6,1.75
curiosity,Magicbembarato,4,1.72
curiosity,Magicbembarato,4,1.86
curiosity,Magicbembarato,4,1.96
curiosity,Liga Arena,2,1.81
curiosity,Liga Arena,8,1.81
curiosity,PRCShop,2,1.50
curiosity,Mineral Games,2,1.50
curiosity,Mineral Games,2,0.99
curiosity,CHQ Cards,11,1.00
curiosity,CHQ Cards,1,0.90
curiosity,CHQ Cards,1,1.60
curiosity,SpellCast,2,1.74
curiosity,SpellCast,1,1.24
curiosity,SpellCast,1,1.48
curiosity,SpellCast,1,1.74
curiosity,Shandalar,2,1.49
curiosity,Shandalar,2,1.45
curiosity,Shandalar,1,1.25
curiosity,LIMIAR STORE,1,1.43
curiosity,Condado Card Games,5,1.35
doublecast,Padrinho: Card Store,2,0.25
curiosity,Treasure Cards,1,1.35
curiosity,Power Up Games,1,1.50
curiosity,Pharaoh\'s Shop,1,1.25
curiosity,City Class Games,2,1.25
curiosity,Bahia Store,4,1.23
curiosity,Magic Club,14,0.90
curiosity,Magic Club,2,1.20
curiosity,Magic Club,2,1.00
curiosity,Tokenlandia Cards,2,1.00
curiosity,Magic Leste,1,0.99
curiosity,Reino Magic,1,0.75
curiosity,Reino Magic,1,1.00
curiosity,Meruru,2,0.99
curiosity,A Loja do Pai,1,0.80
curiosity,under3,3,0.73
curiosity,under3,1,0.77
curiosity,CL TCG,1,0.90
curiosity,CL TCG,1,0.75
curiosity,Pi Games,2,0.39
curiosity,Pi Games,1,0.89
curiosity,Geex Hobby Store,1,0.59
curiosity,Tabuleria,4,0.75
curiosity,Ascensão,1,0.74
curiosity,ManaFix.net,1,0.73
memorial to genius,LIMIAR STORE,4,0.72
memorial to genius,ManaFix.net,15,0.20
memorial to genius,City Class Games,43,1.50
memorial to genius,City Class Games,3,5.99
memorial to genius,Cards Store,2,0.50
memorial to genius,Cards Store,1,4.40
memorial to genius,Treasure Cards,5,0.41
memorial to genius,Treasure Cards,1,4.05
memorial to genius,Legends Game Store,1,4.99
memorial to genius,Legends Game Store,2,0.99
memorial to genius,Legends Game Store,2,0.99
izzet guildgate,Magic House Games,4,0.12
izzet guildgate,Magic House Games,4,0.12
izzet guildgate,Magic House Games,2,0.12
izzet guildgate,Magic House Games,1,0.12
izzet guildgate,Magic House Games,1,0.12
izzet guildgate,Magic House Games,1,6.00
vivid crag,Porto Livre Games,1,6.38
vivid crag,Porto Livre Games,1,0.85
vivid crag,Porto Livre Games,5,0.85
vivid crag,Porto Livre Games,4,0.85
vivid crag,Porto Livre Games,1,0.21
vivid crag,RED Jogos,2,0.50
vivid crag,RED Jogos,8,0.50
vivid crag,RED Jogos,3,0.50
vivid crag,TCGeeK,4,0.94
vivid crag,TCGeeK,1,1.50
vivid crag,TCGeeK,1,0.85
izzet guildgate,Hive Jogos,1,0.09
izzet guildgate,Hive Jogos,1,0.09
izzet guildgate,AnimeToys Sorocaba,112,0.45
izzet guildgate,AnimeToys Sorocaba,25,0.45
izzet guildgate,AnimeToys Sorocaba,13,0.45
izzet guildgate,AnimeToys Sorocaba,7,0.45
izzet guildgate,AnimeToys Sorocaba,4,0.45
izzet guildgate,AnimeToys Sorocaba,2,0.45
izzet guildgate,AnimeToys Sorocaba,2,0.45
swiftwater cliffs,VampireX TCG,12,0.43
swiftwater cliffs,VampireX TCG,8,0.43
swiftwater cliffs,VampireX TCG,7,0.43
swiftwater cliffs,VampireX TCG,3,0.43
swiftwater cliffs,VampireX TCG,2,0.43
swiftwater cliffs,VampireX TCG,1,0.43
swiftwater cliffs,Medieval Cards,23,0.48
swiftwater cliffs,Medieval Cards,9,0.48
swiftwater cliffs,Medieval Cards,5,0.48
swiftwater cliffs,Medieval Cards,2,0.48
swiftwater cliffs,Tutubahia,8,0.63
swiftwater cliffs,Tutubahia,8,1.25
swiftwater cliffs,Tutubahia,4,1.25
swiftwater cliffs,Magicbembarato,13,0.78
swiftwater cliffs,Magicbembarato,6,0.81
swiftwater cliffs,Magicbembarato,6,0.78
swiftwater cliffs,Magicbembarato,6,0.78
swiftwater cliffs,Magicbembarato,6,0.81
swiftwater cliffs,Magicbembarato,6,0.78
swiftwater cliffs,Magicbembarato,4,0.90
swiftwater cliffs,Magicbembarato,4,0.88
swiftwater cliffs,Magicbembarato,4,0.86
swiftwater cliffs,Loja Caverna do Dragão,2,1.25
swiftwater cliffs,Loja Caverna do Dragão,2,0.20
lonely sandbar,TCGeeK,8,1.88
lonely sandbar,TCGeeK,2,0.80
lonely sandbar,TCGeeK,1,0.94
lonely sandbar,TCGeeK,1,0.94
lonely sandbar,TCGeeK,1,0.80
lonely sandbar,Epic Game,2,1.49
lonely sandbar,Epic Game,2,1.49
lonely sandbar,Epic Game,2,1.49
lonely sandbar,Epic Game,1,0.90
lonely sandbar,Mulligan Geek Store,17,1.25
lonely sandbar,Mulligan Geek Store,4,1.25
lonely sandbar,Mulligan Geek Store,2,1.25
lonely sandbar,Mulligan Geek Store,1,29.75
lonely sandbar,Mulligan Geek Store,1,1.00
lonely sandbar,Bazar de Bagdá,17,1.49
lonely sandbar,Bazar de Bagdá,11,1.49
lonely sandbar,Bazar de Bagdá,6,1.49
lonely sandbar,Bazar de Bagdá,6,1.49
lonely sandbar,Bazar de Bagdá,3,0.99
lonely sandbar,Bazar de Bagdá,2,1.49
lonely sandbar,Bazar de Bagdá,2,1.49
lonely sandbar,Bazar de Bagdá,1,24.99
lonely sandbar,Pharaoh\'s Shop,1,20.00
lonely sandbar,Pharaoh\'s Shop,1,0.60
lonely sandbar,Card Castle,1,18.99
lonely sandbar,Konklave FunStore,4,1.70
lonely sandbar,Konklave FunStore,1,0.85
lonely sandbar,Konklave FunStore,4,0.85
lonely sandbar,Magic Store Brasil,3,1.45
lonely sandbar,Magic Store Brasil,1,1.40
lonely sandbar,Magic Store Brasil,2,0.80
lonely sandbar,Magic Store Brasil,1,0.30
lonely sandbar,Cards Outlet,6,1.26
lonely sandbar,Cards Outlet,6,0.95
lonely sandbar,Cards Outlet,6,0.95
lonely sandbar,Cards Outlet,4,1.26
lonely sandbar,Power Up Games,1,1.00
lonely sandbar,PRCShop,3,0.50
lonely sandbar,PRCShop,3,1.00
lonely sandbar,PRCShop,3,0.50
lonely sandbar,PRCShop,1,0.50
lonely sandbar,Cards Of Paradise,49,1.49
lonely sandbar,Cards Of Paradise,49,1.49
lonely sandbar,Cards Of Paradise,39,1.49
lonely sandbar,Magicbembarato,6,0.90
lonely sandbar,Magicbembarato,4,0.90
lonely sandbar,Magicbembarato,4,0.90
lonely sandbar,Magicbembarato,4,0.90
lonely sandbar,Magicbembarato,4,1.29
lonely sandbar,Magicbembarato,4,1.29
lonely sandbar,Tokenlandia Cards,8,1.00
lonely sandbar,Magic Club,6,1.00
lonely sandbar,Magic Club,4,0.90
lonely sandbar,Magic Club,2,1.00
lonely sandbar,Magic Club,1,0.25
lonely sandbar,Magic Club,1,1.00
lonely sandbar,Magic Club,1,1.00
lonely sandbar,Portal,2,1.00
lonely sandbar,Newstation,2,1.00
lonely sandbar,Newstation,1,1.00
lonely sandbar,Newstation,1,1.00
lonely sandbar,Newstation,1,1.00
lonely sandbar,Legends Game Store,1,0.99
lonely sandbar,Legends Game Store,4,0.99
lonely sandbar,Legends Game Store,7,0.99
lonely sandbar,Loja Grimorium,4,0.99
lonely sandbar,Loja Grimorium,2,0.99
lonely sandbar,Loja Grimorium,1,0.99
lonely sandbar,Medieval Cards,2,0.67
lonely sandbar,Medieval Cards,2,0.85
lonely sandbar,Medieval Cards,1,0.71
lonely sandbar,Medieval Cards,1,0.48
lonely sandbar,Medieval Cards,1,0.62
lonely sandbar,Condado Card Games,4,0.45
lonely sandbar,Condado Card Games,1,0.90
lonely sandbar,Lets Collect,3,0.86
lonely sandbar,VampireX TCG,18,0.87
lonely sandbar,VampireX TCG,6,0.43
lonely sandbar,VampireX TCG,6,0.43
lonely sandbar,VampireX TCG,5,0.43
