card,store,quantity,value
izzet guildgate,Chuck TCG,4,0.50
izzet guildgate,Magic Store Brasil,33,0.50
izzet guildgate,Magic Store Brasil,49,0.50
izzet guildgate,Magic Store Brasil,1,0.50
izzet guildgate,Magic Store Brasil,15,0.50
izzet guildgate,Magic Store Brasil,1,0.50
izzet guildgate,Magic Store Brasil,12,0.50
izzet guildgate,PRCShop,38,0.50
izzet guildgate,Portal,29,0.25
izzet guildgate,Portal,16,0.50
izzet guildgate,Portal,12,0.25
izzet guildgate,Portal,9,0.50
izzet guildgate,Portal,4,0.50
izzet guildgate,Mulligan Geek Store,13,0.50
izzet guildgate,Mulligan Geek Store,1,0.50
izzet guildgate,Mulligan Geek Store,1,0.50
izzet guildgate,Loja Grimorium,25,0.49
izzet guildgate,Loja Grimorium,16,0.49
izzet guildgate,Loja Grimorium,15,0.50
izzet guildgate,Loja Grimorium,7,0.49
izzet guildgate,Loja Grimorium,4,0.50
izzet guildgate,Loja Grimorium,4,0.49
izzet guildgate,Loja Grimorium,2,0.50
izzet guildgate,Lets Collect,43,0.50
izzet guildgate,Lets Collect,24,0.23
izzet guildgate,Lets Collect,22,0.23
izzet guildgate,Lets Collect,11,0.45
izzet guildgate,Lets Collect,8,0.45
izzet guildgate,Lets Collect,3,0.45
izzet guildgate,Vila Celta Hobby Store,16,0.49
izzet guildgate,Newstation,8,0.50
izzet guildgate,Newstation,8,0.50
izzet guildgate,Newstation,6,0.50
izzet guildgate,Newstation,1,0.50
izzet guildgate,Newstation,1,0.50
izzet guildgate,Newstation,1,0.50
izzet guildgate,Bazar de Bagdá,27,0.49
izzet guildgate,Bazar de Bagdá,22,0.49
izzet guildgate,Bazar de Bagdá,11,0.49
izzet guildgate,Bazar de Bagdá,4,0.49
izzet guildgate,Bazar de Bagdá,2,0.49
izzet guildgate,Epic Game,4,0.49
izzet guildgate,Flow Games,5,0.29
izzet guildgate,Flow Games,1,0.49
izzet guildgate,Flow Games,4,0.49
izzet guildgate,Flow Games,1,0.15
izzet guildgate,Legends Game Store,1,0.46
izzet guildgate,Legends Game Store,1,0.46
izzet guildgate,Legends Game Store,8,0.46
izzet guildgate,Legends Game Store,8,0.46
izzet guildgate,Cards Store,51,0.49
izzet guildgate,Cards Store,49,0.49
izzet guildgate,Cards Store,1,0.49
izzet guildgate,MTG Caxias Cards,8,0.49
izzet guildgate,AnimeToys Sorocaba,25,0.45
izzet guildgate,AnimeToys Sorocaba,13,0.45
izzet guildgate,AnimeToys Sorocaba,7,0.45
izzet guildgate,AnimeToys Sorocaba,4,0.45
izzet guildgate,AnimeToys Sorocaba,2,0.45
izzet guildgate,AnimeToys Sorocaba,2,0.45
izzet guildgate,Cards e Games,22,0.40
izzet guildgate,Cards e Games,13,0.35
izzet guildgate,Cards e Games,12,0.40
izzet guildgate,Cards e Games,12,0.40
izzet guildgate,Cards e Games,3,0.40
izzet guildgate,Cards e Games,1,0.35
izzet guildgate,Cards e Games,1,0.40
izzet guildgate,Player`s Stop,2,0.48
izzet guildgate,SpellCast,6,0.39
izzet guildgate,SpellCast,4,0.39
izzet guildgate,SpellCast,4,0.29
izzet guildgate,SpellCast,3,0.34
izzet guildgate,SpellCast,3,0.39
izzet guildgate,SpellCast,3,0.29
izzet guildgate,SpellCast,1,0.39
reliquary tower,Bazar de Bagdá,13,9.99
reliquary tower,Bazar de Bagdá,13,11.99
reliquary tower,Bazar de Bagdá,11,9.99
reliquary tower,Bazar de Bagdá,11,9.99
reliquary tower,Bazar de Bagdá,8,9.99
reliquary tower,Bazar de Bagdá,7,17.99
reliquary tower,Bazar de Bagdá,5,34.99
reliquary tower,Bazar de Bagdá,3,9.99
reliquary tower,Bazar de Bagdá,3,11.99
reliquary tower,Bazar de Bagdá,2,34.99
reliquary tower,Bazar de Bagdá,2,9.99
reliquary tower,Bazar de Bagdá,1,9.99
reliquary tower,Bazar de Bagdá,1,9.99
reliquary tower,Epic Game,1,34.99
reliquary tower,Epic Game,1,7.90
izzet guildgate,Condado Card Games,8,0.36
izzet guildgate,Condado Card Games,4,0.23
reliquary tower,Cards Store,3,30.00
reliquary tower,Cards Store,2,10.90
reliquary tower,Cards Store,1,14.90
reliquary tower,City Class Games,18,6.99
reliquary tower,City Class Games,11,5.99
reliquary tower,City Class Games,7,14.99
reliquary tower,City Class Games,2,34.99
reliquary tower,City Class Games,2,15.99
reliquary tower,City Class Games,1,9.99
reliquary tower,CHQ Cards,7,7.40
reliquary tower,CHQ Cards,6,10.90
reliquary tower,CHQ Cards,5,8.00
reliquary tower,CHQ Cards,3,8.00
reliquary tower,CHQ Cards,2,9.00
reliquary tower,CHQ Cards,1,34.90
reliquary tower,CHQ Cards,1,15.00
reliquary tower,CHQ Cards,1,10.00
reliquary tower,CHQ Cards,1,8.00
reliquary tower,CHQ Cards,1,14.40
reliquary tower,Magicbembarato,4,10.41
reliquary tower,Magicbembarato,4,11.67
reliquary tower,Magicbembarato,4,13.64
reliquary tower,Magicbembarato,4,12.41
reliquary tower,Magicbembarato,4,10.45
reliquary tower,Magicbembarato,4,13.46
reliquary tower,Magicbembarato,2,34.68
reliquary tower,VampireX TCG,5,7.26
reliquary tower,VampireX TCG,3,6.59
reliquary tower,VampireX TCG,2,7.03
reliquary tower,VampireX TCG,2,32.55
reliquary tower,VampireX TCG,1,7.03
reliquary tower,VampireX TCG,1,7.03
reliquary tower,VampireX TCG,1,29.03
reliquary tower,VampireX TCG,1,16.71
reliquary tower,VampireX TCG,1,28.15
reliquary tower,VampireX TCG,1,7.03
reliquary tower,Pharaoh\'s Shop,15,11.00
reliquary tower,Pharaoh\'s Shop,1,30.00
reliquary tower,Nerdz Cards,1,29.90
reliquary tower,Loja Blood Moon,1,29.00
reliquary tower,Loja Blood Moon,1,5.00
reliquary tower,TCGeeK,1,16.88
reliquary tower,TCGeeK,1,7.99
reliquary tower,TCGeeK,1,33.75
reliquary tower,Power9,1,31.95
reliquary tower,Power9,1,24.95
reliquary tower,Power9,1,15.95
reliquary tower,Power9,6,11.95
reliquary tower,Power9,8,6.99
reliquary tower,Power9,9,6.95
reliquary tower,Magic House Games,4,29.75
reliquary tower,Vila Celta Hobby Store,16,9.99
reliquary tower,Vila Celta Hobby Store,4,17.99
reliquary tower,Vila Celta Hobby Store,1,27.99
reliquary tower,Vila Celta Hobby Store,1,17.99
reliquary tower,Liga Arena,1,6.56
reliquary tower,Liga Arena,1,28.41
reliquary tower,Liga Arena,2,5.61
reliquary tower,Inside Games,29,8.00
reliquary tower,Inside Games,5,9.00
reliquary tower,Inside Games,3,8.00
reliquary tower,Inside Games,2,10.00
reliquary tower,Card Tutor,14,9.95
reliquary tower,Card Tutor,9,5.95
reliquary tower,Card Tutor,6,24.95
reliquary tower,Porto Livre Games,8,24.65
reliquary tower,Porto Livre Games,7,6.38
reliquary tower,Porto Livre Games,13,6.38
reliquary tower,Newstation,11,14.00
reliquary tower,Newstation,4,8.00
reliquary tower,Newstation,3,22.00
reliquary tower,Newstation,2,12.00
reliquary tower,Newstation,1,10.00
reliquary tower,Newstation,1,12.00
reliquary tower,Konklave FunStore,3,24.50
reliquary tower,Konklave FunStore,1,9.50
reliquary tower,Konklave FunStore,5,9.50
reliquary tower,Konklave FunStore,5,9.50
reliquary tower,Magic Club,5,27.90
reliquary tower,Magic Club,2,7.45
reliquary tower,Magic Club,1,9.25
reliquary tower,Multiverso Cards Comercio de Jogos e Acessorios Lt,3,22.79
reliquary tower,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,11.99
reliquary tower,Basics Cards,1,20.99
reliquary tower,Basics Cards,1,18.99
reliquary tower,Basics Cards,1,9.99
reliquary tower,Geex Hobby Store,1,19.99
reliquary tower,Geex Hobby Store,1,3.99
reliquary tower,Geex Hobby Store,1,3.99
reliquary tower,Toca do Quati,4,19.00
reliquary tower,Medieval Cards,13,15.20
reliquary tower,Medieval Cards,1,18.00
izzet guildgate,Power Up Games,3,0.33
izzet guildgate,Power Up Games,1,0.33
izzet guildgate,Power Up Games,1,0.33
reliquary tower,Neowalkers Geek Store,8,7.98
reliquary tower,Neowalkers Geek Store,4,8.99
reliquary tower,Neowalkers Geek Store,2,16.20
reliquary tower,Neowalkers Geek Store,1,7.98
reliquary tower,Neowalkers Geek Store,1,7.98
reliquary tower,Neowalkers Geek Store,1,25.00
reliquary tower,Neowalkers Geek Store,1,7.98
izzet guildgate,Livraria do Infinito - MagicJebb,1,0.32
izzet guildgate,Livraria do Infinito - MagicJebb,3,0.24
izzet guildgate,Livraria do Infinito - MagicJebb,4,0.23
izzet guildgate,Gideon\'s Palace,18,0.30
izzet guildgate,Gideon\'s Palace,1,0.30
izzet guildgate,Gideon\'s Palace,1,0.30
izzet guildgate,Gideon\'s Palace,1,0.30
reliquary tower,Chuck TCG,2,17.00
izzet guildgate,Valhala Store,3,0.30
izzet guildgate,Valhala Store,2,0.30
izzet guildgate,Cabala MtG,7,0.10
izzet guildgate,Cabala MtG,5,0.18
izzet guildgate,Cabala MtG,1,0.26
izzet guildgate,Cabala MtG,1,0.22
izzet guildgate,Cabala MtG,1,0.22
izzet guildgate,Elder Dragon Brasil,17,0.28
izzet guildgate,Elder Dragon Brasil,8,0.28
izzet guildgate,Segura Card & Games,35,0.25
izzet guildgate,Segura Card & Games,1,0.15
izzet guildgate,Segura Card & Games,1,0.25
izzet guildgate,Hobby Center,2,0.25
izzet guildgate,Hobby Center,1,0.25
izzet guildgate,Hobby Center,4,0.25
reliquary tower,Magic Leste,3,19.90
izzet guildgate,WCG - World Card Games,2,0.25
izzet guildgate,WCG - World Card Games,24,0.20
izzet guildgate,WCG - World Card Games,1,0.20
reliquary tower,SpellCast,1,15.98
izzet guildgate,Skull Games,9,0.19
izzet guildgate,Skull Games,1,0.25
izzet guildgate,Skull Games,1,0.25
izzet guildgate,Loja Caverna do Dragão,12,0.20
izzet guildgate,Loja Caverna do Dragão,2,0.25
reliquary tower,Loja Grimorium,6,7.99
reliquary tower,Loja Grimorium,5,13.50
reliquary tower,Loja Grimorium,3,7.99
reliquary tower,Loja Grimorium,2,8.99
reliquary tower,Loja Grimorium,2,14.99
reliquary tower,Loja Grimorium,2,8.99
reliquary tower,Loja Grimorium,1,10.50
reliquary tower,Loja Grimorium,1,9.99
reliquary tower,Monster Games Cards,3,12.99
reliquary tower,Cards Outlet,6,12.03
reliquary tower,Cards Outlet,5,13.07
reliquary tower,Cards Outlet,3,13.25
reliquary tower,Cards Outlet,1,11.33
reliquary tower,Cards Outlet,4,11.33
reliquary tower,Tokenlandia Cards,1,12.00
reliquary tower,CL TCG,4,11.75
reliquary tower,Lets Collect,8,6.26
reliquary tower,Lets Collect,7,6.26
reliquary tower,Lets Collect,4,11.66
reliquary tower,Prime MTG,2,11.31
izzet guildgate,Prime MTG,12,0.22
izzet guildgate,Prime MTG,12,0.22
izzet guildgate,Prime MTG,3,0.28
reliquary tower,RED Jogos,17,11.00
izzet guildgate,Shandalar,5,0.25
izzet guildgate,Shandalar,3,0.25
izzet guildgate,Shandalar,3,0.25
izzet guildgate,Shandalar,1,0.25
izzet guildgate,Shandalar,1,0.25
izzet guildgate,Shandalar,1,0.25
izzet guildgate,Shandalar,1,0.25
izzet guildgate,Shandalar,1,0.25
izzet guildgate,Padrinho: Card Store,19,0.25
izzet guildgate,Padrinho: Card Store,6,0.25
izzet guildgate,Padrinho: Card Store,1,0.25
reliquary tower,Goblin Hero Store,12,10.99
izzet guildgate,Ilusões Industriais,2,0.25
izzet guildgate,RED Jogos,15,0.25
izzet guildgate,RED Jogos,1,0.25
izzet guildgate,Arena Hobby Store,13,0.25
izzet guildgate,Arena Hobby Store,7,0.25
izzet guildgate,Legion Board & Card Games,31,0.25
izzet guildgate,Legion Board & Card Games,9,0.20
izzet guildgate,Legion Board & Card Games,5,0.25
izzet guildgate,Legion Board & Card Games,3,0.20
izzet guildgate,Legion Board & Card Games,1,0.25
izzet guildgate,Magic Club,39,0.25
izzet guildgate,Magic Club,38,0.25
izzet guildgate,Magic Club,8,0.25
izzet guildgate,Magic Club,7,0.25
izzet guildgate,Magic Club,2,0.25
izzet guildgate,Tabuleria,14,0.25
highland lake,City Class Games,143,2.00
highland lake,City Class Games,35,0.45
highland lake,City Class Games,27,0.70
highland lake,City Class Games,7,0.70
highland lake,City Class Games,2,4.00
highland lake,City Class Games,1,1.00
highland lake,City Class Games,1,4.00
highland lake,Pi Games,19,0.45
highland lake,Pi Games,17,0.45
highland lake,Pi Games,4,2.75
highland lake,Pi Games,1,3.50
highland lake,Magic Leste,1,2.95
highland lake,Magic Leste,1,0.19
highland lake,Magic Leste,1,0.19
highland lake,Bazar de Bagdá,32,0.75
highland lake,Bazar de Bagdá,31,0.75
highland lake,Bazar de Bagdá,17,0.75
highland lake,Bazar de Bagdá,16,0.75
highland lake,Bazar de Bagdá,13,0.75
highland lake,Bazar de Bagdá,5,2.99
highland lake,Bazar de Bagdá,1,2.99
highland lake,Loja Grimorium,14,0.49
highland lake,Loja Grimorium,5,0.75
highland lake,Loja Grimorium,4,0.49
highland lake,Loja Grimorium,4,0.75
highland lake,Loja Grimorium,2,0.75
highland lake,Loja Grimorium,1,2.99
highland lake,SpellCast,2,0.48
highland lake,SpellCast,1,0.20
highland lake,SpellCast,1,0.48
highland lake,SpellCast,1,2.94
highland lake,Miragem Hobby,1,0.25
highland lake,Miragem Hobby,8,0.49
highland lake,Miragem Hobby,11,0.49
highland lake,Miragem Hobby,1,0.75
highland lake,Miragem Hobby,2,0.95
highland lake,Miragem Hobby,1,2.95
highland lake,Inside Games,35,0.50
highland lake,Inside Games,13,0.75
highland lake,Inside Games,3,3.00
highland lake,Magic House Games,1,2.95
highland lake,Tokenlandia Cards,4,1.00
highland lake,Tokenlandia Cards,2,2.00
highland lake,Tokenlandia Cards,2,1.00
highland lake,Tokenlandia Cards,2,2.00
highland lake,Magic Club,16,0.25
highland lake,Magic Club,13,0.25
highland lake,Magic Club,2,0.25
highland lake,Magic Club,1,2.00
highland lake,Toca do Quati,3,0.90
highland lake,Toca do Quati,3,1.00
highland lake,Toca do Quati,1,0.60
highland lake,Toca do Quati,1,3.00
highland lake,Toca do Quati,1,0.60
highland lake,Cards Of Paradise,49,0.75
highland lake,Cards Of Paradise,47,0.75
highland lake,Cards Of Paradise,46,0.75
highland lake,Cards Of Paradise,46,0.75
highland lake,Cards Of Paradise,41,0.75
highland lake,Cards Of Paradise,32,0.75
highland lake,Cards Of Paradise,3,2.75
highland lake,Cards Of Paradise,1,2.75
highland lake,Konklave FunStore,3,2.50
highland lake,Konklave FunStore,2,2.50
highland lake,Konklave FunStore,2,2.50
highland lake,Konklave FunStore,5,1.00
highland lake,Konklave FunStore,5,0.70
highland lake,Konklave FunStore,8,0.50
highland lake,Konklave FunStore,5,0.50
highland lake,Konklave FunStore,8,0.50
highland lake,Cards Outlet,12,1.20
highland lake,Cards Outlet,8,0.88
highland lake,Cards Outlet,4,1.00
highland lake,Cards Outlet,4,1.25
highland lake,Shandalar,1,1.95
highland lake,Nerdz Cards,11,0.50
highland lake,Nerdz Cards,3,0.50
highland lake,Nerdz Cards,1,0.50
highland lake,Nerdz Cards,1,0.50
highland lake,Nerdz Cards,1,1.90
highland lake,Load or Cast,2,1.85
highland lake,Load or Cast,1,0.35
highland lake,Load or Cast,6,0.35
highland lake,Power9,3,2.00
highland lake,Power9,26,0.25
highland lake,Power9,4,0.25
highland lake,Power9,15,0.25
reliquary tower,Load or Cast,1,10.55
reliquary tower,Load or Cast,1,6.15
reliquary tower,Condado Card Games,1,10.80
highland lake,Cards Store,5,0.49
highland lake,Cards Store,1,3.00
highland lake,Card Tutor,5,0.50
highland lake,Card Tutor,3,0.50
highland lake,Card Tutor,1,3.00
reliquary tower,Treasure Cards,8,10.39
reliquary tower,Gideon\'s Palace,1,10.00
reliquary tower,Jaw Games,39,10.00
reliquary tower,Universo Magic,4,10.00
reliquary tower,Miragem Hobby,5,4.50
reliquary tower,Miragem Hobby,12,6.65
reliquary tower,Miragem Hobby,4,9.99
reliquary tower,Mineral Games,1,9.99
reliquary tower,Mineral Games,1,9.99
highland lake,Magicbembarato,13,0.62
highland lake,Magicbembarato,6,0.81
highland lake,Magicbembarato,6,0.99
highland lake,Magicbembarato,6,1.19
highland lake,Magicbembarato,4,1.28
highland lake,AnimeToys Sorocaba,16,0.45
highland lake,AnimeToys Sorocaba,4,0.45
highland lake,AnimeToys Sorocaba,1,0.45
highland lake,AnimeToys Sorocaba,1,0.45
highland lake,AnimeToys Sorocaba,1,1.94
reliquary tower,Padrinho: Card Store,2,9.99
reliquary tower,MTG Cards Games,11,10.99
izzet guildgate,Pharaoh\'s Shop,112,0.20
izzet guildgate,Pharaoh\'s Shop,3,0.20
izzet guildgate,Pharaoh\'s Shop,3,0.15
izzet guildgate,Pharaoh\'s Shop,2,0.20
izzet guildgate,Pharaoh\'s Shop,2,0.15
izzet guildgate,Pharaoh\'s Shop,2,0.20
izzet guildgate,Pharaoh\'s Shop,1,0.20
izzet guildgate,Pharaoh\'s Shop,1,0.15
izzet guildgate,Magic Leste,1,0.19
izzet guildgate,Magic Leste,1,0.19
izzet guildgate,Magic Leste,6,0.19
highland lake,Panteão Games,18,1.00
highland lake,Panteão Games,7,0.50
highland lake,Magic Store Brasil,17,1.00
highland lake,Magic Store Brasil,32,1.00
highland lake,Magic Store Brasil,1,1.00
highland lake,CHQ Cards,28,0.50
highland lake,CHQ Cards,26,0.90
highland lake,CHQ Cards,23,1.00
highland lake,CHQ Cards,1,0.60
highland lake,Newstation,8,1.00
highland lake,Newstation,8,1.00
highland lake,Newstation,7,0.50
highland lake,Newstation,1,1.00
reliquary tower,Dragon Storm,1,9.90
highland lake,TCGeeK,57,0.47
highland lake,TCGeeK,22,0.75
highland lake,TCGeeK,18,0.94
highland lake,TCGeeK,14,0.75
highland lake,TCGeeK,4,0.94
highland lake,Meruru,6,0.75
highland lake,Meruru,4,0.55
highland lake,Meruru,1,0.65
reliquary tower,Cúpula do Trovão,1,9.00
reliquary tower,Bahia Store,3,8.77
reliquary tower,LIMIAR STORE,1,8.30
reliquary tower,LIMIAR STORE,1,6.99
reliquary tower,LIMIAR STORE,1,7.00
reliquary tower,Skull Games,1,6.99
reliquary tower,Skull Games,1,7.99
reliquary tower,VAULT,1,7.50
reliquary tower,Card Castle,1,7.59
reliquary tower,Card Castle,1,5.22
izzet guildgate,Cúpula do Trovão,61,0.15
izzet guildgate,Cúpula do Trovão,2,0.15
izzet guildgate,under3,7,0.15
izzet guildgate,under3,5,0.15
izzet guildgate,under3,1,0.15
izzet guildgate,Neowalkers Geek Store,26,0.15
izzet guildgate,CL TCG,4,0.12
izzet guildgate,CL TCG,4,0.15
izzet guildgate,CL TCG,1,0.10
izzet guildgate,Geex Hobby Store,29,0.15
izzet guildgate,Goblin Hero Store,3,0.12
izzet guildgate,Goblin Hero Store,3,0.12
izzet guildgate,Basics Cards,1,0.11
izzet guildgate,Basics Cards,4,0.11
izzet guildgate,Basics Cards,1,0.11
izzet guildgate,Basics Cards,6,0.11
izzet guildgate,Refúgio do Dragão,24,0.10
izzet guildgate,Moinho de Vento Geek Store,5,0.10
izzet guildgate,Universo Magic,4,0.10
izzet guildgate,Universo Magic,3,0.10
izzet guildgate,A Loja do Pai,4,0.10
izzet guildgate,Liga Arena,1,0.10
izzet guildgate,Liga Arena,7,0.10
izzet guildgate,Liga Arena,8,0.10
izzet guildgate,Liga Arena,8,0.10
izzet guildgate,Liga Arena,8,0.10
izzet guildgate,Hive Jogos,1,0.09
highland lake,Tutubahia,4,0.63
highland lake,Tabuleria,5,0.75
highland lake,Tabuleria,5,0.50
highland lake,Tabuleria,1,0.50
izzet guildgate,Rayearth Games,58,0.10
highland lake,ManaFix.net,4,0.60
highland lake,ManaFix.net,3,0.60
highland lake,ProNerd,1,0.65
highland lake,Padrinho: Card Store,12,0.50
highland lake,Padrinho: Card Store,12,0.25
highland lake,Padrinho: Card Store,5,0.20
highland lake,Padrinho: Card Store,2,0.25
highland lake,Medieval Cards,18,0.50
highland lake,Medieval Cards,3,0.25
highland lake,Chuck TCG,8,0.50
highland lake,Chuck TCG,8,0.50
highland lake,DeckMasterGames,3,0.50
highland lake,Reino Magic,1,0.50
highland lake,Reino Magic,18,0.50
reliquary tower,Legends Game Store,1,7.35
reliquary tower,Legends Game Store,2,7.35
reliquary tower,Legends Game Store,3,7.35
reliquary tower,Tutubahia,4,6.25
reliquary tower,Tutubahia,4,6.75
reliquary tower,Tutubahia,1,6.75
highland lake,Portal,3,0.50
highland lake,Portal,2,0.50
highland lake,Portal,1,0.25
highland lake,Portal,1,0.50
reliquary tower,Hobby Center,1,6.00
highland lake,PRCShop,26,0.50
highland lake,PRCShop,8,0.50
highland lake,PRCShop,8,0.50
reliquary tower,Legion Board & Card Games,1,4.95
reliquary tower,PRCShop,22,4.00
memorial to genius,Cards Of Paradise,25,1.75
memorial to genius,Cards Of Paradise,1,4.75
memorial to genius,Cards Of Paradise,1,1.75
memorial to genius,City Class Games,43,1.50
memorial to genius,City Class Games,3,5.99
reliquary tower,under3,1,4.19
memorial to genius,Inside Games,53,1.00
memorial to genius,Inside Games,5,6.00
reliquary tower,A Loja do Pai,8,2.80
reliquary tower,Pi Games,13,0.00
reliquary tower,Pi Games,2,3.98
reliquary tower,Pi Games,1,0.00
reliquary tower,Panteão Games,1,6.00
memorial to genius,Legends Game Store,1,4.59
memorial to genius,Legends Game Store,2,0.91
memorial to genius,Legends Game Store,2,0.91
memorial to genius,VampireX TCG,62,0.75
memorial to genius,VampireX TCG,1,3.95
memorial to genius,Magic Leste,1,3.90
memorial to genius,Magic Leste,2,0.50
reliquary tower,Reino Magic,4,5.00
memorial to genius,VAULT,6,0.50
memorial to genius,VAULT,3,0.50
memorial to genius,VAULT,2,3.26
memorial to genius,Treasure Cards,5,0.38
memorial to genius,Treasure Cards,1,3.83
memorial to genius,Cards Store,2,0.50
memorial to genius,Cards Store,1,4.40
memorial to genius,Rayearth Games,1,3.60
memorial to genius,Pharaoh\'s Shop,2,3.60
memorial to genius,Shandalar,1,2.45
memorial to genius,Load or Cast,2,3.00
memorial to genius,Load or Cast,2,3.00
memorial to genius,Tokenlandia Cards,1,2.00
memorial to genius,SpellCast,3,0.74
memorial to genius,SpellCast,1,3.45
highland lake,Mulligan Geek Store,4,0.50
highland lake,Mulligan Geek Store,3,0.50
highland lake,Mulligan Geek Store,2,0.50
memorial to genius,Nerdz Cards,37,0.50
memorial to genius,Nerdz Cards,2,3.90
highland lake,Cards e Games,13,0.35
highland lake,Cards e Games,7,0.49
highland lake,Cards e Games,4,0.35
highland lake,Elder Dragon Brasil,7,0.50
highland lake,Elder Dragon Brasil,7,0.26
highland lake,Elder Dragon Brasil,4,0.43
highland lake,Epic Game,22,0.49
highland lake,Epic Game,18,0.49
highland lake,Epic Game,15,0.49
highland lake,Epic Game,5,0.49
highland lake,Neowalkers Geek Store,13,0.48
highland lake,Neowalkers Geek Store,8,0.48
highland lake,Neowalkers Geek Store,5,0.48
highland lake,Neowalkers Geek Store,4,0.48
highland lake,Neowalkers Geek Store,1,0.48
memorial to genius,A Loja do Pai,1,1.60
memorial to genius,A Loja do Pai,1,0.24
reliquary tower,Ascensão,1,2.79
memorial to genius,Moinho de Vento Geek Store,1,1.70
memorial to genius,TCGeeK,27,1.65
memorial to genius,Loja Grimorium,9,1.50
memorial to genius,Loja Grimorium,2,1.50
memorial to genius,Cards Outlet,19,1.24
highland lake,Vila Celta Hobby Store,16,0.49
highland lake,Vila Celta Hobby Store,16,0.49
memorial to genius,Panteão Games,28,1.00
memorial to genius,Magic Store Brasil,18,1.00
memorial to genius,Elder Dragon Brasil,4,1.50
memorial to genius,Mulligan Geek Store,24,1.00
memorial to genius,MTG Caxias Cards,1,1.00
memorial to genius,Newstation,8,1.00
memorial to genius,Skull Games,5,0.99
memorial to genius,Pi Games,8,0.99
memorial to genius,Magicbembarato,6,1.22
memorial to genius,Bazar de Bagdá,23,0.99
memorial to genius,Bazar de Bagdá,1,0.99
memorial to genius,Neowalkers Geek Store,2,0.98
memorial to genius,Neowalkers Geek Store,2,0.98
highland lake,Bahia Store,4,0.10
highland lake,Bahia Store,4,0.48
highland lake,Bahia Store,1,0.49
memorial to genius,CHQ Cards,13,0.90
memorial to genius,Tabuleria,6,1.00
memorial to genius,Liga Arena,2,0.86
memorial to genius,Card Tutor,2,0.75
memorial to genius,Loja Blood Moon,6,0.75
memorial to genius,Reino Magic,11,0.75
memorial to genius,RED Jogos,8,0.75
memorial to genius,Epic Game,8,0.90
memorial to genius,MTG Cards Games,8,0.75
memorial to genius,Konklave FunStore,5,0.75
memorial to genius,A Taverna,4,0.75
memorial to genius,Magic Club,12,0.75
highland lake,Legends Game Store,3,0.45
highland lake,Legends Game Store,1,0.45
highland lake,Legends Game Store,2,0.45
highland lake,Legends Game Store,6,0.45
highland lake,Legends Game Store,7,0.45
highland lake,Legends Game Store,7,0.45
highland lake,Condado Card Games,1,0.23
highland lake,Condado Card Games,1,0.45
highland lake,Condado Card Games,1,0.45
highland lake,Gideon\'s Palace,3,0.45
highland lake,Gideon\'s Palace,1,0.45
highland lake,Legion Board & Card Games,2,0.45
highland lake,MTG Cards Games,53,0.35
highland lake,MTG Cards Games,24,0.45
highland lake,MTG Cards Games,9,0.35
highland lake,MTG Cards Games,5,0.35
highland lake,Pharaoh\'s Shop,5,0.20
highland lake,Pharaoh\'s Shop,4,0.20
highland lake,Pharaoh\'s Shop,3,0.20
highland lake,Pharaoh\'s Shop,2,0.20
highland lake,Pharaoh\'s Shop,1,0.40
highland lake,Pharaoh\'s Shop,1,0.20
highland lake,Livraria do Infinito - MagicJebb,4,0.38
highland lake,WCG - World Card Games,1,0.45
highland lake,WCG - World Card Games,1,0.45
highland lake,WCG - World Card Games,1,0.30
highland lake,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,0.40
highland lake,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,0.40
memorial to genius,Cards e Games,14,0.65
memorial to genius,Tutubahia,1,0.63
memorial to genius,LIMIAR STORE,4,0.72
memorial to genius,Lets Collect,16,0.68
memorial to genius,Valhala Store,2,0.60
highland lake,Lets Collect,14,0.45
highland lake,Lets Collect,8,0.45
highland lake,Lets Collect,3,0.45
memorial to genius,Miragem Hobby,6,0.65
memorial to genius,Prime MTG,6,0.53
memorial to genius,Hobby Center,1,0.50
memorial to genius,Power Up Games,14,0.50
memorial to genius,Chuck TCG,8,0.50
memorial to genius,PRCShop,6,0.50
memorial to genius,WCG - World Card Games,6,0.49
memorial to genius,Power9,8,0.50
memorial to genius,Condado Card Games,4,0.45
memorial to genius,Card Castle,4,0.47
memorial to genius,Gideon\'s Palace,7,0.45
memorial to genius,Multiverso Cards Comercio de Jogos e Acessorios Lt,18,0.40
memorial to genius,Padrinho: Card Store,8,0.49
memorial to genius,Arena Hobby Store,2,0.39
memorial to genius,Taverna Geek,3,0.35
memorial to genius,Loja Caverna do Dragão,1,0.30
memorial to genius,Medieval Cards,7,0.50
memorial to genius,Top Deck RN,5,0.25
memorial to genius,ManaFix.net,15,0.16
memorial to genius,Universo Magic,7,0.25
memorial to genius,Universo Magic,2,0.25
memorial to genius,Porto Livre Games,33,0.38
memorial to genius,Bahia Store,4,0.33
memorial to genius,Bahia Store,1,0.26
memorial to genius,ProNerd,1,0.16
highland lake,Geex Hobby Store,11,0.29
highland lake,Geex Hobby Store,6,0.19
highland lake,VampireX TCG,22,0.31
highland lake,VampireX TCG,22,0.26
highland lake,VampireX TCG,12,0.22
highland lake,VampireX TCG,1,0.31
highland lake,Hobby Center,9,0.25
highland lake,RED Jogos,8,0.30
highland lake,RED Jogos,8,0.25
highland lake,RED Jogos,4,0.25
