card,store,quantity,value
chromatic lantern,Konklave FunStore,4,19.60
chromatic lantern,Meruru,5,21.75
chromatic lantern,Magic Club,7,18.50
chromatic lantern,Magic Club,1,19.90
chromatic lantern,Magic Club,1,18.75
oracle's vault,VampireX TCG,15,0.87
oracle's vault,VampireX TCG,1,6.15
oracle's vault,VampireX TCG,1,5.80
chromatic lantern,PRCShop,1,17.00
chromatic lantern,Player`s Stop,1,17.99
chromatic lantern,Cards Hall,1,16.98
chromatic lantern,Loja Miracles,1,16.50
oracle's vault,Segura Card & Games,5,1.25
oracle's vault,Segura Card & Games,2,5.00
oracle's vault,Segura Card & Games,1,0.40
oracle's vault,Inside Games,22,0.50
oracle's vault,Inside Games,9,4.00
oracle's vault,Flow Games,2,4.78
oracle's vault,Flow Games,8,2.87
oracle's vault,Flow Games,3,1.19
oracle's vault,Flow Games,17,0.67
oracle's vault,Toca do Quati,6,2.00
oracle's vault,Toca do Quati,6,1.20
oracle's vault,Toca do Quati,1,4.00
oracle's vault,Toca do Quati,1,2.00
oracle's vault,City Class Games,41,1.25
oracle's vault,City Class Games,2,4.00
oracle's vault,City Class Games,1,1.25
oracle's vault,Monster Games Cards,3,2.02
oracle's vault,Monster Games Cards,2,4.00
oracle's vault,Monster Games Cards,2,2.99
oracle's vault,Bazar de Bagdá,25,0.49
oracle's vault,Bazar de Bagdá,4,3.99
oracle's vault,Bazar de Bagdá,3,3.99
oracle's vault,VAULT,4,3.50
oracle's vault,VAULT,3,3.00
oracle's vault,VAULT,2,0.75
oracle's vault,Cards Of Paradise,55,2.20
oracle's vault,Cards Of Paradise,9,3.20
oracle's vault,Cards Of Paradise,2,2.20
oracle's vault,MTG Caxias Cards,25,0.99
oracle's vault,MTG Caxias Cards,1,3.99
oracle's vault,ManaFix.net,2,2.95
oracle's vault,ManaFix.net,1,3.95
oracle's vault,Nerdz Cards,23,0.50
oracle's vault,Nerdz Cards,3,3.90
oracle's vault,Nerdz Cards,3,0.50
oracle's vault,Nerdz Cards,1,2.90
oracle's vault,Nerdz Cards,1,0.50
oracle's vault,CHQ Cards,34,3.20
oracle's vault,CHQ Cards,8,3.90
oracle's vault,Universo Magic,5,0.25
oracle's vault,Universo Magic,1,3.00
oracle's vault,Universo Magic,1,2.00
oracle's vault,Chuck TCG,1,0.50
oracle's vault,Chuck TCG,7,1.00
oracle's vault,Chuck TCG,8,3.00
oracle's vault,Portal,9,3.00
oracle's vault,Portal,4,1.00
oracle's vault,Mineral Games,3,3.00
oracle's vault,Mineral Games,1,2.00
oracle's vault,Mineral Games,4,1.00
oracle's vault,Magic Store Brasil,18,3.00
oracle's vault,Magic Store Brasil,1,2.75
oracle's vault,Konklave FunStore,4,2.80
oracle's vault,Legends Game Store,19,2.69
oracle's vault,Legends Game Store,3,0.68
oracle's vault,Legends Game Store,3,0.68
oracle's vault,Overrun Geek Store,4,2.50
oracle's vault,Overrun Geek Store,4,1.00
oracle's vault,Load or Cast,1,2.05
oracle's vault,Load or Cast,1,2.05
oracle's vault,Neowalkers Geek Store,2,2.00
oracle's vault,Taverna Geek,5,2.00
oracle's vault,Tokenlandia Cards,2,2.00
oracle's vault,Newstation,15,1.50
oracle's vault,Newstation,4,2.00
oracle's vault,Newstation,1,1.90
oracle's vault,Skull Games,1,1.99
oracle's vault,Skull Games,1,0.93
oracle's vault,Pi Games,6,0.00
oracle's vault,Pi Games,4,1.89
oracle's vault,Pi Games,2,0.49
oracle's vault,Pi Games,1,1.99
oracle's vault,Cards Store,3,1.59
oracle's vault,Cards Store,1,1.99
oracle's vault,Cards Store,1,1.00
oracle's vault,Padrinho: Card Store,6,0.99
oracle's vault,Padrinho: Card Store,3,1.99
oracle's vault,Loja Grimorium,3,1.99
oracle's vault,Território Card Games,1,1.96
oracle's vault,Magic Leste,1,1.60
oracle's vault,Magic Leste,1,1.60
oracle's vault,Magic Leste,6,1.60
oracle's vault,Magic Leste,17,0.40
oracle's vault,DeckMasterGames,1,1.68
oracle's vault,DeckMasterGames,1,1.50
oracle's vault,Cards e Games,17,1.59
oracle's vault,Cards e Games,13,0.50
oracle's vault,MTG Cards Games,8,1.25
oracle's vault,MTG Cards Games,8,0.85
oracle's vault,MTG Cards Games,1,1.50
oracle's vault,Power Up Games,13,1.50
oracle's vault,Ilusões Industriais,1,1.50
oracle's vault,Elder Dragon Brasil,17,0.70
oracle's vault,Elder Dragon Brasil,2,1.40
oracle's vault,Elder Dragon Brasil,1,0.88
oracle's vault,Elder Dragon Brasil,1,0.70
oracle's vault,Legion Board & Card Games,16,0.23
oracle's vault,Legion Board & Card Games,2,1.35
oracle's vault,Legion Board & Card Games,1,0.86
oracle's vault,Lets Collect,19,1.35
oracle's vault,Lets Collect,6,0.68
oracle's vault,Cards Outlet,6,1.28
oracle's vault,Cards Outlet,4,1.28
oracle's vault,Tutubahia,4,1.25
oracle's vault,Tabuleria,3,1.00
oracle's vault,Tabuleria,1,1.25
oracle's vault,Tabuleria,1,1.25
oracle's vault,Fire Ice Card Games,1,1.00
oracle's vault,Cards Hall,9,1.00
oracle's vault,Cards Hall,8,0.45
oracle's vault,Cards Hall,5,1.00
oracle's vault,Cards Hall,2,1.00
oracle's vault,Arena Hobby Store,2,0.50
oracle's vault,Arena Hobby Store,1,1.00
oracle's vault,Pharaoh\'s Shop,39,1.00
oracle's vault,Pharaoh\'s Shop,4,0.50
oracle's vault,Pharaoh\'s Shop,1,0.50
oracle's vault,Valhala Store,18,1.08
oracle's vault,Valhala Store,1,1.00
oracle's vault,Miragem Hobby,2,1.00
oracle's vault,Xaracards,9,0.99
oracle's vault,Xaracards,1,0.99
oracle's vault,Loja Blood Moon,3,1.00
oracle's vault,Reino Magic,13,1.00
oracle's vault,Basics Cards,1,0.99
oracle's vault,Basics Cards,1,0.24
oracle's vault,Moinho de Vento Geek Store,1,0.99
oracle's vault,CL TCG,4,0.99
oracle's vault,Medieval Cards,5,0.95
oracle's vault,Medieval Cards,1,0.81
oracle's vault,Liga Arena,1,0.67
oracle's vault,Liga Arena,8,0.94
oracle's vault,Multiverso Cards Comercio de Jogos e Acessorios Lt,2,0.30
oracle's vault,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,0.90
oracle's vault,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,0.30
oracle's vault,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,0.90
oracle's vault,Cabala MtG,2,1.00
oracle's vault,Magic House Games,2,0.85
oracle's vault,Geex Hobby Store,7,0.85
oracle's vault,Loja Caverna do Dragão,23,0.75
oracle's vault,RED Jogos,1,0.80
oracle's vault,RED Jogos,4,0.50
oracle's vault,Power9,1,0.75
oracle's vault,Top Deck RN,2,0.74
oracle's vault,Top Deck RN,1,0.35
oracle's vault,Magic Club,34,0.70
oracle's vault,Tolaria,1,0.50
oracle's vault,Bahia Store,3,0.50
oracle's vault,Bahia Store,1,0.50
oracle's vault,Hobby Center,1,0.50
oracle's vault,PRCShop,26,0.50
oracle's vault,Card Castle,1,0.49
oracle's vault,Shandalar,3,0.45
oracle's vault,Millennium Cards & Games,1,0.45
oracle's vault,A Taverna,1,0.50
oracle's vault,Mulligan Geek Store,6,0.50
oracle's vault,Treasure Cards,7,0.36
oracle's vault,Treasure Cards,1,0.36
viral drake,Bazar de Bagdá,1,6.99
viral drake,Lets Collect,2,6.50
viral drake,Mineral Games,19,5.90
viral drake,Bahia Store,2,5.39
viral drake,Portal,1,4.75
viral drake,Magic House Games,5,4.50
viral drake,Tokenlandia Cards,5,4.00
master biomancer,Magic House Games,1,41.98
master biomancer,Magic House Games,1,3.39
viral drake,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,2.50
viral drake,CL TCG,2,4.75
viral drake,CHQ Cards,42,5.30
master biomancer,Magic Leste,1,24.90
master biomancer,VAULT,4,7.25
master biomancer,VAULT,3,7.25
master biomancer,VAULT,2,9.00
master biomancer,VAULT,1,21.50
master biomancer,Bazar de Bagdá,5,9.99
master biomancer,Bazar de Bagdá,3,9.99
master biomancer,Bazar de Bagdá,3,9.99
master biomancer,Bazar de Bagdá,1,21.99
master biomancer,Bazar de Bagdá,1,24.99
master biomancer,Portal,6,5.50
master biomancer,Portal,2,3.50
master biomancer,Portal,1,5.00
master biomancer,Portal,1,20.00
master biomancer,Load or Cast,1,21.50
master biomancer,Load or Cast,3,4.30
master biomancer,Card Tutor,3,4.50
master biomancer,Card Tutor,1,17.95
master biomancer,Card Tutor,1,4.50
master biomancer,Magicbembarato,4,11.01
master biomancer,Magicbembarato,4,8.47
master biomancer,Magicbembarato,4,12.10
master biomancer,CHQ Cards,2,8.90
master biomancer,Newstation,4,10.00
master biomancer,Cards Outlet,3,8.15
master biomancer,Cards Outlet,2,10.50
master biomancer,Cards Outlet,1,11.54
master biomancer,Cards Outlet,2,11.54
master biomancer,Loja Grimorium,3,9.99
master biomancer,Loja Grimorium,1,9.99
master biomancer,Power9,2,7.50
master biomancer,Power9,2,7.50
master biomancer,Power9,1,3.95
master biomancer,City Class Games,1,6.99
master biomancer,City Class Games,1,4.99
master biomancer,City Class Games,1,6.99
master biomancer,Cards Of Paradise,12,6.20
master biomancer,Inside Games,1,7.00
master biomancer,Inside Games,1,6.00
master biomancer,Prime MTG,6,5.95
master biomancer,Prime MTG,1,5.70
master biomancer,Liga Arena,3,5.61
master biomancer,Liga Arena,6,5.61
master biomancer,Lets Collect,1,5.36
master biomancer,LIMIAR STORE,1,5.21
master biomancer,LIMIAR STORE,1,5.53
master biomancer,Porto Livre Games,1,5.53
master biomancer,Porto Livre Games,4,5.53
master biomancer,TCGeeK,2,5.00
master biomancer,Condado Card Games,2,4.50
master biomancer,Condado Card Games,1,2.70
master biomancer,Konklave FunStore,4,4.39
master biomancer,Konklave FunStore,4,4.00
master biomancer,VampireX TCG,4,4.39
master biomancer,VampireX TCG,2,4.39
master biomancer,Loja Miracles,1,4.00
master biomancer,Taverna Geek,2,4.00
master biomancer,Magic Club,1,3.95
master biomancer,Magic Club,1,3.95
master biomancer,Loja do Bardo,4,3.50
master biomancer,Meruru,2,3.98
master biomancer,Armada Nerd Hobby Store,1,3.50
master biomancer,Reino Magic,1,3.50
master biomancer,Tabuleria,1,3.50
master biomancer,MTG Cards Games,1,3.50
master biomancer,Elder Dragon Brasil,4,3.50
master biomancer,Pi Games,1,3.39
master biomancer,MTG Caxias Cards,1,3.49
master biomancer,Legends Game Store,1,3.38
master biomancer,Legends Game Store,2,3.38
master biomancer,Legends Game Store,2,3.38
master biomancer,Geex Hobby Store,1,3.25
master biomancer,Pharaoh\'s Shop,1,3.00
master biomancer,Loja Blood Moon,1,3.00
master biomancer,House of Cards - Card Games,2,2.95
master biomancer,House of Cards - Card Games,1,2.95
master biomancer,Overrun Geek Store,2,3.00
dovin baan,Konklave FunStore,2,23.60
dovin baan,Konklave FunStore,2,11.60
dovin baan,Load or Cast,1,20.65
master biomancer,Livraria do Infinito - MagicJebb,2,2.81
master biomancer,A Taverna,1,3.25
dovin baan,Portal,3,9.50
dovin baan,Portal,1,20.00
dovin baan,Medieval Cards,2,19.95
dovin baan,Skull Games,1,19.93
dovin baan,Jaw Games,4,7.50
dovin baan,Jaw Games,1,19.00
dovin baan,Magic Club,2,18.50
dovin baan,MTG Cards Games,6,8.95
dovin baan,MTG Cards Games,1,17.95
dovin baan,Cards Of Paradise,11,19.80
dovin baan,Cards Of Paradise,2,9.40
dovin baan,Cards Of Paradise,1,19.80
dovin baan,Player`s Stop,1,18.90
dovin baan,Elder Dragon Brasil,3,8.40
dovin baan,Elder Dragon Brasil,1,17.50
dovin baan,Elder Dragon Brasil,1,7.70
dovin baan,City Class Games,9,9.90
dovin baan,Loja Grimorium,7,9.99
dovin baan,Loja Grimorium,1,9.99
dovin baan,Inside Games,26,10.00
dovin baan,Legends Game Store,1,8.99
dovin baan,Legends Game Store,1,8.99
dovin baan,O Grimório,1,9.90
dovin baan,Lets Collect,7,8.96
dovin baan,Meruru,1,9.98
dovin baan,Miragem Hobby,6,9.49
dovin baan,Power9,1,7.99
dovin baan,Mulligan Geek Store,2,8.75
dovin baan,Mulligan Geek Store,1,8.75
dovin baan,Magicbembarato,4,7.72
dovin baan,Hobby Center,5,8.00
dovin baan,Liga Arena,2,7.59
dovin baan,Tutubahia,4,7.50
dovin baan,Neowalkers Geek Store,3,7.98
dovin baan,Neowalkers Geek Store,2,7.98
dovin baan,Multiverso Cards Comercio de Jogos e Acessorios Lt,3,7.20
dovin baan,Flow Games,1,7.64
dovin baan,Card Tutor,2,7.50
dovin baan,Cards Outlet,4,7.58
dovin baan,Cards Hall,1,7.00
dovin baan,Cards Store,1,7.00
dovin baan,Cards Store,1,7.00
dovin baan,A Taverna,1,7.95
dovin baan,Magic Cat,1,6.50
dovin baan,Overrun Geek Store,4,6.99
dovin baan,Magic Leste,1,6.90
dovin baan,Loja Blood Moon,1,6.50
dovin baan,Treasure Cards,3,6.30
dovin baan,Treasure Cards,1,6.30
dovin baan,Tabuleria,1,6.75
dovin baan,Magic House Games,1,6.00
dovin baan,Chuck TCG,4,5.00
simic signet,VAULT,3,1.00
simic signet,VAULT,2,0.75
simic signet,VAULT,1,1.00
simic signet,VAULT,1,10.00
simic signet,VAULT,1,0.50
astral cornucopia,Pharaoh\'s Shop,1,0.50
simic signet,Overrun Geek Store,4,0.75
simic signet,Overrun Geek Store,3,0.75
simic signet,Overrun Geek Store,2,0.75
simic signet,Overrun Geek Store,1,0.75
"ashiok, nightmare weaver",TCGeeK,1,101.00
"ashiok, nightmare weaver",Shandalar,3,24.95
"ashiok, nightmare weaver",Shandalar,2,24.90
"ashiok, nightmare weaver",Shandalar,1,18.90
"ashiok, nightmare weaver",Shandalar,1,19.45
astral cornucopia,Card Tutor,11,4.95
astral cornucopia,Card Tutor,3,4.90
astral cornucopia,Card Tutor,1,24.95
magistrate's scepter,Toca do Quati,4,20.00
magistrate's scepter,Toca do Quati,2,1.90
magistrate's scepter,Toca do Quati,1,1.90
magistrate's scepter,Bazar de Bagdá,24,1.49
magistrate's scepter,Bazar de Bagdá,3,14.99
magistrate's scepter,Bazar de Bagdá,3,7.99
magistrate's scepter,Bazar de Bagdá,2,19.99
magistrate's scepter,Bazar de Bagdá,1,7.99
simic signet,Power9,2,2.00
simic signet,Power9,1,1.50
simic signet,Power9,1,1.00
simic signet,Power9,1,1.00
simic signet,Power9,3,1.00
simic signet,Power9,4,0.75
simic signet,Medieval Cards,3,0.95
simic signet,Medieval Cards,2,0.57
as foretold,Pi Games,1,109.99
as foretold,Pi Games,1,37.89
orzhov signet,MTG Cards Games,32,0.99
orzhov signet,MTG Cards Games,9,0.99
orzhov signet,MTG Cards Games,9,0.99
orzhov signet,MTG Cards Games,9,0.99
orzhov signet,MTG Cards Games,8,0.99
orzhov signet,MTG Cards Games,7,0.99
overgrown tomb,VAULT,5,32.50
overgrown tomb,VAULT,4,30.00
overgrown tomb,VAULT,2,30.00
overgrown tomb,VAULT,2,32.50
overgrown tomb,VAULT,2,395.00
overgrown tomb,VAULT,1,300.00
overgrown tomb,VAULT,1,30.00
overgrown tomb,VAULT,1,47.50
overgrown tomb,VAULT,1,425.00
overgrown tomb,VAULT,1,375.00
overgrown tomb,VAULT,1,425.02
overgrown tomb,VAULT,1,330.00
overgrown tomb,VAULT,1,47.50
overgrown tomb,VAULT,1,450.00
orzhov signet,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,25.00
overgrown tomb,Pharaoh\'s Shop,5,400.00
overgrown tomb,Pharaoh\'s Shop,3,32.00
overgrown tomb,Pharaoh\'s Shop,1,32.00
overgrown tomb,Pharaoh\'s Shop,1,35.00
overgrown tomb,Pharaoh\'s Shop,1,24.90
overgrown tomb,Pharaoh\'s Shop,1,28.50
overgrown tomb,Pharaoh\'s Shop,1,30.00
overgrown tomb,Pharaoh\'s Shop,1,35.00
overgrown tomb,Pharaoh\'s Shop,1,89.90
overgrown tomb,Toca do Quati,1,329.90
overgrown tomb,Toca do Quati,1,27.80
overgrown tomb,Toca do Quati,1,359.90
overgrown tomb,Power9,2,349.99
overgrown tomb,Power9,4,52.99
overgrown tomb,Power9,4,45.99
overgrown tomb,Power9,2,39.99
overgrown tomb,Power9,7,29.95
overgrown tomb,Power9,1,29.95
overgrown tomb,Magic House Games,2,25.50
overgrown tomb,Magic House Games,1,25.50
overgrown tomb,Magic House Games,1,349.99
overgrown tomb,Cards Of Paradise,23,39.80
overgrown tomb,Cards Of Paradise,17,39.80
overgrown tomb,Cards Of Paradise,2,359.80
overgrown tomb,Cards Of Paradise,2,28.60
overgrown tomb,Cards Of Paradise,2,31.80
overgrown tomb,Cards Of Paradise,1,33.40
overgrown tomb,Cards Of Paradise,1,31.80
overgrown tomb,Skull Games,3,35.50
overgrown tomb,Skull Games,1,33.50
overgrown tomb,Skull Games,1,83.90
overgrown tomb,Skull Games,1,349.99
overgrown tomb,Geex Hobby Store,2,29.99
overgrown tomb,Geex Hobby Store,1,29.99
overgrown tomb,Geex Hobby Store,1,342.99
overgrown tomb,VampireX TCG,14,30.23
overgrown tomb,VampireX TCG,2,30.79
overgrown tomb,VampireX TCG,2,31.99
overgrown tomb,VampireX TCG,1,35.19
overgrown tomb,VampireX TCG,1,31.99
overgrown tomb,VampireX TCG,1,105.59
overgrown tomb,VampireX TCG,1,99.87
overgrown tomb,Hobby Center,1,100.00
overgrown tomb,Hobby Center,1,38.00
overgrown tomb,Bazar de Bagdá,21,31.99
overgrown tomb,Bazar de Bagdá,11,29.99
overgrown tomb,Bazar de Bagdá,6,59.99
overgrown tomb,Bazar de Bagdá,6,31.99
overgrown tomb,Bazar de Bagdá,4,29.99
overgrown tomb,Bazar de Bagdá,4,99.99
overgrown tomb,Bazar de Bagdá,2,29.99
overgrown tomb,Bazar de Bagdá,2,31.99
overgrown tomb,Bazar de Bagdá,2,49.99
overgrown tomb,Bazar de Bagdá,1,54.99
overgrown tomb,Bazar de Bagdá,1,89.99
overgrown tomb,Loja Grimorium,2,64.99
overgrown tomb,Loja Grimorium,1,39.99
overgrown tomb,Loja Grimorium,1,49.99
overgrown tomb,Loja Grimorium,1,99.99
overgrown tomb,TCGeeK,6,30.00
overgrown tomb,TCGeeK,2,30.00
overgrown tomb,TCGeeK,2,32.00
overgrown tomb,TCGeeK,1,90.00
overgrown tomb,Power Up Games,1,95.00
overgrown tomb,LIMIAR STORE,1,30.00
overgrown tomb,LIMIAR STORE,1,92.00
overgrown tomb,O Grimório,1,25.00
overgrown tomb,O Grimório,1,89.00
overgrown tomb,Chuck TCG,1,52.50
overgrown tomb,Chuck TCG,2,84.50
overgrown tomb,Pi Games,7,0.00
overgrown tomb,Pi Games,4,29.99
overgrown tomb,Pi Games,4,33.99
overgrown tomb,Pi Games,4,29.99
overgrown tomb,Pi Games,1,69.99
overgrown tomb,Pi Games,1,33.79
overgrown tomb,Load or Cast,1,86.95
overgrown tomb,Load or Cast,1,86.95
overgrown tomb,Load or Cast,2,30.10
overgrown tomb,Load or Cast,1,27.30
overgrown tomb,Neowalkers Geek Store,4,26.48
overgrown tomb,Neowalkers Geek Store,3,85.50
overgrown tomb,Neowalkers Geek Store,1,24.98
overgrown tomb,Neowalkers Geek Store,1,26.48
overgrown tomb,Cards Hall,9,27.00
overgrown tomb,Cards Hall,2,27.74
overgrown tomb,Cards Hall,1,80.00
overgrown tomb,Magicbembarato,4,36.50
overgrown tomb,Magicbembarato,4,38.28
overgrown tomb,Magicbembarato,4,61.80
overgrown tomb,Magicbembarato,1,78.62
overgrown tomb,ManaFix.net,2,54.95
overgrown tomb,ManaFix.net,2,59.95
overgrown tomb,ManaFix.net,2,34.95
overgrown tomb,ManaFix.net,1,54.95
overgrown tomb,ManaFix.net,1,49.95
overgrown tomb,ManaFix.net,1,29.95
overgrown tomb,Cards Outlet,5,37.00
overgrown tomb,Cards Outlet,3,35.28
overgrown tomb,Cards Outlet,4,35.28
overgrown tomb,Cards Outlet,4,37.00
overgrown tomb,Cards Outlet,2,59.74
overgrown tomb,GeeK Pit,4,60.00
overgrown tomb,City Class Games,38,49.99
overgrown tomb,City Class Games,13,49.99
overgrown tomb,City Class Games,5,49.99
overgrown tomb,City Class Games,3,49.99
overgrown tomb,City Class Games,2,59.00
overgrown tomb,City Class Games,1,59.00
overgrown tomb,Overrun Geek Store,4,35.00
overgrown tomb,Overrun Geek Store,1,50.99
overgrown tomb,Overrun Geek Store,1,30.00
overgrown tomb,Inside Games,34,50.00
overgrown tomb,Inside Games,28,36.00
overgrown tomb,Inside Games,1,55.00
overgrown tomb,Medieval Cards,2,33.24
overgrown tomb,Medieval Cards,2,28.49
overgrown tomb,Medieval Cards,1,28.49
overgrown tomb,Medieval Cards,1,40.85
overgrown tomb,Cards Store,3,27.90
overgrown tomb,Cards Store,2,45.90
overgrown tomb,Cards Store,1,27.90
overgrown tomb,Cards Store,1,49.90
overgrown tomb,Cards Store,1,29.90
overgrown tomb,Mulligan Geek Store,9,28.75
overgrown tomb,Mulligan Geek Store,8,29.75
overgrown tomb,Mulligan Geek Store,1,49.75
overgrown tomb,Card Tutor,3,29.95
overgrown tomb,Card Tutor,2,37.95
overgrown tomb,Card Tutor,1,39.95
overgrown tomb,Meruru,3,31.90
overgrown tomb,Meruru,2,49.95
overgrown tomb,Meruru,1,31.90
overgrown tomb,Meruru,1,34.95
overgrown tomb,Meruru,1,28.90
overgrown tomb,Tutubahia,4,24.75
overgrown tomb,Tutubahia,2,39.75
overgrown tomb,Tutubahia,1,24.75
overgrown tomb,Tutubahia,1,29.75
overgrown tomb,Bahia Store,4,40.14
overgrown tomb,Bahia Store,4,29.88
overgrown tomb,under3,2,39.96
overgrown tomb,under3,2,39.96
overgrown tomb,Konklave FunStore,4,39.60
overgrown tomb,Konklave FunStore,4,39.60
overgrown tomb,Newstation,4,38.50
overgrown tomb,Newstation,4,30.00
overgrown tomb,Newstation,2,35.00
overgrown tomb,CHQ Cards,5,37.80
overgrown tomb,Card Castle,1,34.99
overgrown tomb,Lets Collect,8,34.95
overgrown tomb,Porto Livre Games,8,33.92
overgrown tomb,Porto Livre Games,9,27.63
overgrown tomb,Tokenlandia Cards,1,33.00
overgrown tomb,Liga Arena,4,33.16
overgrown tomb,Território Card Games,4,31.43
overgrown tomb,Território Card Games,1,31.43
overgrown tomb,Território Card Games,1,32.51
overgrown tomb,Loja Miracles,4,32.00
overgrown tomb,Loja Miracles,2,25.50
overgrown tomb,PRCShop,2,32.00
overgrown tomb,PRCShop,1,25.00
overgrown tomb,PRCShop,1,28.00
overgrown tomb,House of Cards - Card Games,3,27.95
overgrown tomb,House of Cards - Card Games,1,31.95
overgrown tomb,House of Cards - Card Games,1,31.95
overgrown tomb,Treasure Cards,5,27.00
overgrown tomb,Treasure Cards,3,27.00
overgrown tomb,Treasure Cards,1,31.50
overgrown tomb,Treasure Cards,1,30.60
overgrown tomb,Refúgio do Dragão,1,31.40
overgrown tomb,LOJA CALABOUÇO - HOBBIES E COLECIONÁVEIS,2,30.00
overgrown tomb,LOJA CALABOUÇO - HOBBIES E COLECIONÁVEIS,3,24.29
overgrown tomb,MTG Caxias Cards,1,29.90
overgrown tomb,Prime MTG,4,27.50
overgrown tomb,Prime MTG,4,29.15
overgrown tomb,Prime MTG,1,26.50
overgrown tomb,Universo Magic,1,29.00
overgrown tomb,Condado Card Games,3,28.42
overgrown tomb,A Loja do Pai,1,27.20
overgrown tomb,Shandalar,1,26.90
overgrown tomb,Shandalar,1,26.90
overgrown tomb,Miragem Hobby,17,26.95
overgrown tomb,Magic Club,5,25.50
overgrown tomb,Padrinho: Card Store,2,25.49
overgrown tomb,Padrinho: Card Store,1,23.49
overgrown tomb,Loja Blood Moon,4,25.00
overgrown tomb,Tabuleria,3,25.00
overgrown tomb,Ascensão,2,24.99
overgrown tomb,Cabala MtG,4,25.00
overgrown tomb,Mineral Games,2,24.99
overgrown tomb,Mineral Games,2,24.99
overgrown tomb,Tolaria,1,24.49
command tower,Taverna Geek,1,280.00
command tower,Taverna Geek,1,5.00
command tower,VampireX TCG,4,5.54
command tower,VampireX TCG,4,5.54
command tower,VampireX TCG,4,5.54
command tower,VampireX TCG,3,5.54
command tower,VampireX TCG,1,5.54
command tower,VampireX TCG,1,351.99
command tower,Magic Club,1,329.90
command tower,RED Jogos,1,275.41
command tower,Inside Games,17,5.50
command tower,Inside Games,15,5.50
command tower,Inside Games,15,5.50
command tower,Inside Games,9,5.50
command tower,Inside Games,1,275.00
command tower,Card Tutor,9,4.95
command tower,Card Tutor,1,299.95
command tower,Bazar de Bagdá,6,11.99
command tower,Bazar de Bagdá,4,11.99
command tower,Bazar de Bagdá,4,11.99
command tower,Bazar de Bagdá,1,9.99
command tower,Bazar de Bagdá,1,11.99
command tower,Bazar de Bagdá,1,11.99
command tower,Bazar de Bagdá,1,11.99
command tower,Bazar de Bagdá,1,249.99
command tower,Overrun Geek Store,4,4.40
command tower,Overrun Geek Store,3,4.40
command tower,Overrun Geek Store,1,4.40
command tower,Overrun Geek Store,1,240.00
command tower,Overrun Geek Store,1,4.40
command tower,Power9,1,239.99
command tower,Nerdz Cards,1,299.90
command tower,Livraria do Infinito - MagicJebb,1,221.00
command tower,Liga Arena,1,213.66
command tower,Newstation,1,12.00
command tower,Magicbembarato,4,10.65
command tower,Magicbembarato,4,9.76
command tower,Magicbembarato,4,9.76
command tower,Magicbembarato,4,9.76
command tower,Magicbembarato,4,9.76
command tower,Magicbembarato,4,9.76
command tower,Magicbembarato,3,9.76
command tower,Cards Outlet,3,9.31
command tower,Cards Outlet,2,9.31
command tower,Cards Outlet,1,10.16
command tower,Cards Outlet,1,9.31
command tower,Cards Outlet,5,9.31
command tower,Cards Outlet,4,9.31
command tower,Cards Outlet,4,9.31
command tower,Cards Outlet,4,9.31
command tower,Cards Outlet,4,10.16
command tower,Mulligan Geek Store,1,11.75
command tower,VAULT,1,6.50
command tower,VAULT,1,6.00
command tower,Chuck TCG,1,9.00
command tower,Magic Store Brasil,1,7.00
command tower,Meruru,14,6.99
command tower,Meruru,2,6.99
command tower,Meruru,1,6.99
command tower,Meruru,1,6.99
command tower,Konklave FunStore,1,6.00
command tower,Konklave FunStore,1,6.00
command tower,Konklave FunStore,1,6.00
command tower,Konklave FunStore,4,6.00
command tower,Konklave FunStore,4,6.00
command tower,Neowalkers Geek Store,5,5.98
command tower,Neowalkers Geek Store,4,5.98
command tower,Neowalkers Geek Store,2,5.98
command tower,Neowalkers Geek Store,1,5.98
command tower,Neowalkers Geek Store,1,5.98
command tower,Neowalkers Geek Store,1,5.98
command tower,Cards Of Paradise,44,5.40
command tower,Cards Of Paradise,43,5.40
command tower,Cards Of Paradise,43,5.40
command tower,Cards Of Paradise,42,5.40
command tower,Cards Of Paradise,38,5.40
command tower,ProNerd,1,5.40
command tower,Loja Grimorium,14,4.99
command tower,Loja Grimorium,4,4.99
command tower,Loja Grimorium,3,4.99
command tower,Loja Grimorium,3,4.99
command tower,Loja Grimorium,2,4.99
command tower,Loja Grimorium,2,4.99
command tower,Loja Grimorium,1,4.99
command tower,Loja Grimorium,1,4.99
command tower,Elder Dragon Brasil,7,4.90
command tower,TCGeeK,7,4.50
command tower,TCGeeK,1,4.50
command tower,Ilusões Industriais,1,4.50
command tower,Legends Game Store,1,4.49
command tower,Legends Game Store,1,4.49
command tower,Legends Game Store,4,4.49
command tower,Basics Cards,1,4.49
command tower,Porto Livre Games,13,4.46
command tower,MTG Cards Games,25,4.45
command tower,MTG Cards Games,25,4.45
command tower,MTG Cards Games,21,4.45
command tower,MTG Cards Games,13,4.45
command tower,MTG Cards Games,12,4.45
command tower,MTG Cards Games,3,4.45
orzhov signet,Xaracards,4,1.50
orzhov signet,Xaracards,1,11.50
orzhov signet,Cards Of Paradise,39,1.40
