card,store,quantity,value
callous dismissal,ManaFix.net,18,0.35
callous dismissal,Magic Store Brasil,28,0.50
callous dismissal,Player`s Stop,42,0.35
callous dismissal,Elder Dragon Brasil,11,0.35
callous dismissal,Newstation,8,0.50
callous dismissal,VampireX TCG,17,0.31
callous dismissal,Hobby Center,6,0.30
callous dismissal,Tabuleria,19,0.35
callous dismissal,Segura Card & Games,76,0.25
callous dismissal,AnimeToys Sorocaba,14,0.45
callous dismissal,Card Tutor,13,0.25
callous dismissal,Medieval Cards,22,0.25
callous dismissal,Panteão Games,13,0.25
callous dismissal,Inside Games,37,0.25
callous dismissal,VAULT,12,0.25
callous dismissal,A Taverna,56,0.25
callous dismissal,House of Cards - Card Games,11,0.25
callous dismissal,Ilusões Industriais,5,0.25
callous dismissal,Reino Magic,15,0.25
callous dismissal,Arena Hobby Store,16,0.25
callous dismissal,Power9,8,0.25
callous dismissal,Monster Games Cards,3,0.25
callous dismissal,Mulligan Geek Store,25,0.25
callous dismissal,Skull Games,4,0.25
callous dismissal,Prime MTG,12,0.25
callous dismissal,Porto Livre Games,8,0.25
callous dismissal,Loja Grimorium,12,0.25
callous dismissal,Lets Collect,12,0.25
callous dismissal,Epic Game,14,0.25
callous dismissal,Liga Arena,8,0.24
callous dismissal,Condado Card Games,12,0.23
callous dismissal,Treasure Cards,3,0.23
callous dismissal,Nerdz Cards,28,0.20
callous dismissal,Loja Caverna do Dragão,6,0.20
callous dismissal,Universo Magic,25,0.20
callous dismissal,MTG Caxias Cards,11,0.20
callous dismissal,Mineral Games,22,0.20
callous dismissal,Jaw Games,4,0.15
callous dismissal,Padrinho: Card Store,8,0.20
callous dismissal,A Loja do Pai,14,0.15
callous dismissal,Magic Leste,21,0.14
callous dismissal,Livraria do Infinito - MagicJebb,4,0.10
callous dismissal,Refúgio do Dragão,41,0.10
callous dismissal,Moinho de Vento Geek Store,4,0.10
callous dismissal,Rayearth Games,32,0.08
callous dismissal,Taverna Geek,8,0.10
callous dismissal,Ascensão,88,0.06
callous dismissal,Ascensão,1,0.00
callous dismissal,Ascensão,34,0.06
callous dismissal,Hive Jogos,3,0.10
bond of insight,City Class Games,39,0.99
bond of insight,City Class Games,1,4.99
bond of insight,Pi Games,12,0.00
bond of insight,Pi Games,8,0.68
bond of insight,Pi Games,2,4.99
bond of insight,Loja Caverna do Dragão,2,4.50
bond of insight,Cards Of Paradise,43,0.50
bond of insight,Cards Of Paradise,8,4.75
bond of insight,Konklave FunStore,1,4.50
bond of insight,Konklave FunStore,4,0.50
bond of insight,Porto Livre Games,1,4.25
bond of insight,Porto Livre Games,39,0.50
callous dismissal,Millennium Cards & Games,4,0.20
bond of insight,Toca do Quati,9,0.70
bond of insight,Toca do Quati,2,4.00
bond of insight,Inside Games,41,0.50
bond of insight,Inside Games,1,4.00
bond of insight,Universo Magic,1,4.00
bond of insight,WCG - World Card Games,1,3.99
bond of insight,WCG - World Card Games,27,0.49
bond of insight,Pharaoh\'s Shop,39,0.25
bond of insight,Pharaoh\'s Shop,1,3.99
bond of insight,Bazar de Bagdá,23,0.99
bond of insight,Bazar de Bagdá,3,3.99
bond of insight,Magic Club,19,0.40
bond of insight,Magic Club,1,3.90
bond of insight,Cards Store,14,0.49
bond of insight,Cards Store,3,3.74
bond of insight,Load or Cast,1,3.70
bond of insight,Prime MTG,6,0.48
bond of insight,Prime MTG,2,3.03
bond of insight,Vila Celta Hobby Store,4,0.99
bond of insight,Vila Celta Hobby Store,4,3.99
bond of insight,PRCShop,26,0.50
bond of insight,PRCShop,1,3.00
bond of insight,Tutubahia,4,1.25
bond of insight,Arsenal Nerd,4,0.15
bond of insight,Arsenal Nerd,1,2.70
bond of insight,Bahia Store,4,0.58
bond of insight,Bahia Store,1,2.00
bond of insight,Power Up Games,8,1.50
bond of insight,Skull Games,2,0.75
bond of insight,Skull Games,1,2.99
bond of insight,Chuck TCG,16,1.00
bond of insight,Magic Store Brasil,7,1.00
bond of insight,Elder Dragon Brasil,8,1.00
bond of insight,New !QUEST STORE,9,1.00
bond of insight,Epic Game,21,0.90
bond of insight,TCGeeK,22,0.80
bond of insight,Newstation,6,1.00
bond of insight,ManaFix.net,12,0.75
bond of insight,House of Cards - Card Games,15,0.75
bond of insight,Miragem Hobby,14,0.75
bond of insight,Legends Game Store,19,0.75
bond of insight,CHQ Cards,6,0.75
bond of insight,VampireX TCG,55,0.75
bond of insight,Armada Nerd Hobby Store,8,0.75
callous dismissal,ProNerd,28,0.20
bond of insight,Liga Arena,8,0.71
bond of insight,ProNerd,9,0.52
bond of insight,Cards Outlet,24,0.51
bond of insight,Cards Outlet,4,0.51
bond of insight,Card Tutor,8,0.50
bond of insight,Loja de Cartinhas,1,0.50
bond of insight,Meruru,7,0.75
bond of insight,Medieval Cards,28,0.50
bond of insight,Panteão Games,12,0.50
bond of insight,Flow Games,62,0.50
bond of insight,VAULT,9,0.50
bond of insight,Ilusões Industriais,5,0.50
bond of insight,Portal,3,0.50
bond of insight,Hobby Center,3,0.60
bond of insight,Monster Games Cards,2,0.50
bond of insight,Lets Collect,18,0.50
bond of insight,Mulligan Geek Store,8,0.50
bond of insight,Reino Magic,13,0.50
bond of insight,Power9,8,0.50
bond of insight,A Taverna,21,0.65
silent submersible,Miragem Hobby,12,2.25
silent submersible,Miragem Hobby,1,8.99
silent submersible,Chuck TCG,7,2.00
silent submersible,Chuck TCG,1,10.00
silent submersible,Konklave FunStore,2,9.50
silent submersible,Konklave FunStore,4,9.50
silent submersible,Konklave FunStore,4,3.50
silent submersible,Flow Games,1,7.00
silent submersible,Flow Games,3,7.00
silent submersible,Flow Games,29,1.00
silent submersible,Flow Games,2,1.00
silent submersible,ManaFix.net,11,1.95
silent submersible,ManaFix.net,1,6.95
silent submersible,ManaFix.net,1,6.95
bond of insight,Player`s Stop,23,0.50
silent submersible,Pi Games,15,0.00
silent submersible,Pi Games,4,8.99
silent submersible,Pi Games,4,2.49
silent submersible,PRCShop,12,2.00
silent submersible,PRCShop,1,7.00
silent submersible,DeckMasterGames,3,6.40
silent submersible,Taverna Geek,3,2.00
silent submersible,Taverna Geek,1,6.00
silent submersible,Taverna Geek,1,6.00
silent submersible,Vila Celta Hobby Store,4,1.99
silent submersible,Vila Celta Hobby Store,1,5.99
silent submersible,Bazar de Bagdá,28,1.99
silent submersible,Bazar de Bagdá,5,5.99
silent submersible,Bazar de Bagdá,1,0.99
silent submersible,Inside Games,21,2.00
silent submersible,Inside Games,2,6.00
bond of insight,Mineral Games,8,0.49
bond of insight,Magicbembarato,8,0.47
bond of insight,Nerdz Cards,16,0.45
bond of insight,Condado Card Games,5,0.45
bond of insight,Millennium Cards & Games,2,0.45
bond of insight,Treasure Cards,3,0.45
bond of insight,Livraria do Infinito - MagicJebb,3,0.43
bond of insight,AnimeToys Sorocaba,5,0.45
bond of insight,Shandalar,1,0.45
bond of insight,Arena Hobby Store,12,0.40
bond of insight,Segura Card & Games,22,0.35
bond of insight,RED Jogos,8,0.45
bond of insight,Multiverso Cards Comercio de Jogos e Acessorios Lt,12,0.30
bond of insight,MTG Cards Games,29,0.30
bond of insight,MTG Caxias Cards,18,0.29
bond of insight,Neowalkers Geek Store,8,0.48
bond of insight,Taverna Geek,7,0.25
bond of insight,Gideon\'s Palace,6,0.30
bond of insight,Padrinho: Card Store,2,0.25
bond of insight,Magic Leste,13,0.25
bond of insight,Rayearth Games,24,0.27
bond of insight,Jaw Games,1,0.25
bond of insight,Refúgio do Dragão,21,0.25
bond of insight,Legion Board & Card Games,22,0.25
bond of insight,A Loja do Pai,18,0.25
bond of insight,Moinho de Vento Geek Store,12,0.19
bond of insight,Hive Jogos,2,0.20
bond of insight,Ascensão,26,0.16
bond of insight,Ascensão,14,0.16
silent submersible,VampireX TCG,22,1.98
silent submersible,VampireX TCG,1,5.94
silent submersible,Cards Of Paradise,49,1.75
silent submersible,Cards Of Paradise,6,5.75
silent submersible,Cards Of Paradise,2,5.75
silent submersible,Tabuleria,16,1.25
silent submersible,Tabuleria,1,5.75
bond of insight,Goblin Hero Store,3,0.25
silent submersible,Reino Magic,8,1.57
silent submersible,Reino Magic,1,5.00
silent submersible,MTG Caxias Cards,2,4.99
silent submersible,MTG Caxias Cards,2,1.49
silent submersible,City Class Games,33,4.99
silent submersible,VAULT,7,1.00
silent submersible,VAULT,2,4.65
silent submersible,Treasure Cards,2,1.35
silent submersible,Treasure Cards,1,4.50
silent submersible,CHQ Cards,2,3.20
silent submersible,CHQ Cards,2,5.00
silent submersible,Power9,1,4.50
silent submersible,Power9,4,1.50
silent submersible,Load or Cast,1,4.20
bond of insight,Top Deck RN,11,0.25
silent submersible,Medieval Cards,16,1.00
silent submersible,Medieval Cards,1,4.00
silent submersible,Newstation,4,4.00
bond of insight,Geex Hobby Store,23,0.29
silent submersible,Neowalkers Geek Store,4,0.75
silent submersible,Neowalkers Geek Store,3,4.00
silent submersible,Neowalkers Geek Store,1,0.75
silent submersible,Meruru,5,1.98
silent submersible,Meruru,1,3.98
silent submersible,A Taverna,15,1.95
silent submersible,A Taverna,1,4.25
silent submersible,Magic Leste,1,3.95
silent submersible,Magic Leste,1,3.95
silent submersible,Magic Leste,12,0.75
silent submersible,Card Tutor,4,1.50
silent submersible,Card Tutor,2,3.95
bond of insight,CL TCG,3,0.25
silent submersible,Gideon\'s Palace,3,1.40
silent submersible,Gideon\'s Palace,1,3.90
silent submersible,Gideon\'s Palace,1,2.90
silent submersible,A Loja do Pai,26,0.45
silent submersible,A Loja do Pai,7,3.00
silent submersible,Power Up Games,4,3.50
silent submersible,Cards Store,5,0.53
silent submersible,Cards Store,1,3.10
silent submersible,Ilusões Industriais,1,3.00
silent submersible,Ilusões Industriais,3,1.50
silent submersible,Armada Nerd Hobby Store,4,3.00
silent submersible,Magic Store Brasil,4,3.00
silent submersible,Monster Games Cards,1,3.00
silent submersible,House of Cards - Card Games,7,2.95
silent submersible,Skull Games,1,2.99
silent submersible,Nerdz Cards,12,1.25
silent submersible,Nerdz Cards,1,2.90
silent submersible,Geex Hobby Store,13,0.99
silent submersible,Geex Hobby Store,2,2.75
silent submersible,Tutubahia,4,2.50
silent submersible,Cúpula do Trovão,3,2.75
silent submersible,Cúpula do Trovão,1,2.75
silent submersible,Cúpula do Trovão,1,2.75
silent submersible,Cúpula do Trovão,1,1.00
silent submersible,Loja Grimorium,9,2.50
silent submersible,Panteão Games,1,2.45
silent submersible,Panteão Games,33,0.44
silent submersible,Lets Collect,2,2.50
silent submersible,ProNerd,1,2.32
silent submersible,ProNerd,1,1.04
silent submersible,Prime MTG,4,0.94
silent submersible,Prime MTG,1,2.48
silent submersible,New !QUEST STORE,4,2.00
silent submersible,Epic Game,244,1.90
silent submersible,TCGeeK,18,1.88
silent submersible,Elder Dragon Brasil,2,2.00
silent submersible,Mineral Games,4,1.75
silent submersible,Cards Outlet,13,1.58
silent submersible,Cards Outlet,4,1.58
silent submersible,Padrinho: Card Store,2,1.75
silent submersible,Portal,2,1.75
silent submersible,Liga Arena,8,1.89
silent submersible,Legends Game Store,12,1.75
silent submersible,Segura Card & Games,8,1.50
silent submersible,Magicbembarato,6,1.57
silent submersible,AnimeToys Sorocaba,6,1.50
silent submersible,Top Deck RN,5,1.49
silent submersible,Millennium Cards & Games,1,1.50
silent submersible,Shandalar,1,1.45
silent submersible,Magic Club,6,1.40
silent submersible,Loja Caverna do Dragão,2,1.25
silent submersible,Toca do Quati,1,1.10
silent submersible,Bahia Store,4,1.02
silent submersible,Mulligan Geek Store,12,1.00
silent submersible,Arena Hobby Store,7,1.00
silent submersible,Player`s Stop,5,0.99
silent submersible,Taverneiros,3,0.90
silent submersible,WCG - World Card Games,13,0.99
silent submersible,MTG Cards Games,18,0.99
silent submersible,Condado Card Games,4,0.90
silent submersible,Pharaoh\'s Shop,12,0.75
silent submersible,Porto Livre Games,22,1.00
silent submersible,Universo Magic,9,0.75
silent submersible,Refúgio do Dragão,11,0.75
silent submersible,Goblin Hero Store,2,0.70
silent submersible,Multiverso Cards Comercio de Jogos e Acessorios Lt,7,0.53
silent submersible,CL TCG,2,0.50
silent submersible,Rayearth Games,11,0.45
silent submersible,RED Jogos,4,0.50
silent submersible,Moinho de Vento Geek Store,7,0.47
silent submersible,Ascensão,11,0.42
silent submersible,Ascensão,1,0.00
silent submersible,Ascensão,1,0.00
silent submersible,Ascensão,7,0.42
silent submersible,Arsenal Nerd,2,0.40
flux channeler,City Class Games,35,0.99
flux channeler,City Class Games,1,19.99
flux channeler,TCGeeK,17,2.73
flux channeler,TCGeeK,1,16.92
flux channeler,Top Deck RN,13,0.99
flux channeler,Top Deck RN,1,11.99
flux channeler,Pi Games,13,0.00
flux channeler,Pi Games,8,2.64
flux channeler,Pi Games,1,14.99
flux channeler,Miragem Hobby,1,14.99
flux channeler,Konklave FunStore,3,14.00
flux channeler,Konklave FunStore,4,1.50
flux channeler,Flow Games,2,12.00
flux channeler,Flow Games,51,1.50
flux channeler,Vila Celta Hobby Store,4,1.49
flux channeler,Vila Celta Hobby Store,2,11.99
flux channeler,Power9,2,12.99
flux channeler,Power9,8,1.75
flux channeler,Bazar de Bagdá,44,2.49
flux channeler,Bazar de Bagdá,5,11.99
flux channeler,PRCShop,21,2.00
flux channeler,PRCShop,1,13.00
flux channeler,ManaFix.net,14,1.95
flux channeler,ManaFix.net,1,11.95
flux channeler,House of Cards - Card Games,5,1.95
flux channeler,House of Cards - Card Games,1,11.95
flux channeler,Meruru,2,2.98
flux channeler,Meruru,1,11.98
flux channeler,RED Jogos,2,10.00
flux channeler,RED Jogos,8,1.25
flux channeler,Epic Game,47,1.49
flux channeler,Epic Game,4,9.90
flux channeler,Cards Of Paradise,4,11.75
flux channeler,Neowalkers Geek Store,8,1.75
flux channeler,Neowalkers Geek Store,1,10.00
flux channeler,WCG - World Card Games,1,11.75
flux channeler,WCG - World Card Games,29,1.75
flux channeler,Loja Grimorium,17,2.99
flux channeler,Legends Game Store,24,2.49
flux channeler,Cards Outlet,24,2.01
flux channeler,Cards Outlet,4,2.01
flux channeler,Hobby Center,2,2.50
flux channeler,Liga Arena,8,2.14
flux channeler,Livraria do Infinito - MagicJebb,3,2.13
flux channeler,Inside Games,37,2.25
flux channeler,Taverna Geek,1,2.00
flux channeler,Loja de Cartinhas,1,2.00
flux channeler,Armada Nerd Hobby Store,8,2.00
flux channeler,Magicbembarato,8,1.99
flux channeler,Monster Games Cards,1,2.00
flux channeler,Mulligan Geek Store,15,2.00
flux channeler,Newstation,2,2.00
flux channeler,Skull Games,2,1.99
flux channeler,Mineral Games,9,1.95
flux channeler,Treasure Cards,6,1.80
flux channeler,Rayearth Games,19,1.79
flux channeler,Porto Livre Games,41,1.75
flux channeler,Toca do Quati,7,1.70
flux channeler,Loja Caverna do Dragão,1,1.75
flux channeler,A Taverna,16,1.95
flux channeler,Power Up Games,4,1.50
flux channeler,VAULT,11,1.50
callous dismissal,City Class Games,78,0.49
flux channeler,Chuck TCG,2,1.50
flux channeler,Card Tutor,7,1.50
flux channeler,Cúpula do Trovão,5,1.50
flux channeler,Tutubahia,4,1.25
flux channeler,Universo Magic,19,1.25
flux channeler,MTG Caxias Cards,13,1.49
flux channeler,LIMIAR STORE,2,1.43
flux channeler,Jaw Games,2,1.25
flux channeler,Gideon\'s Palace,5,1.25
flux channeler,Magic Club,15,1.25
flux channeler,Lets Collect,13,1.25
flux channeler,Load or Cast,31,1.40
flux channeler,Tabuleria,29,1.25
flux channeler,Prime MTG,6,1.19
flux channeler,Geex Hobby Store,15,1.25
flux channeler,MTG Cards Games,18,1.15
flux channeler,Multiverso Cards Comercio de Jogos e Acessorios Lt,8,1.06
flux channeler,Ilusões Industriais,3,1.00
flux channeler,A Loja do Pai,19,1.00
flux channeler,Cards Store,13,1.01
flux channeler,Pharaoh\'s Shop,38,0.99
flux channeler,Pharaoh\'s Shop,1,0.99
flux channeler,New !QUEST STORE,7,1.00
flux channeler,Moinho de Vento Geek Store,9,0.99
flux channeler,Magic Leste,4,0.99
flux channeler,Goblin Hero Store,1,0.99
flux channeler,Bahia Store,4,0.97
flux channeler,Legion Board & Card Games,7,0.95
flux channeler,ProNerd,11,0.91
flux channeler,Segura Card & Games,17,0.90
flux channeler,Panteão Games,1,0.89
"fblthp, the lost",VampireX TCG,22,4.39
"fblthp, the lost",VampireX TCG,1,19.79
flux channeler,Ascensão,14,0.86
flux channeler,Ascensão,2,0.00
flux channeler,Ascensão,8,0.86
flux channeler,Arsenal Nerd,3,0.80
"fblthp, the lost",Flow Games,1,17.00
"fblthp, the lost",Flow Games,29,3.00
"fblthp, the lost",Bazar de Bagdá,16,4.99
"fblthp, the lost",Bazar de Bagdá,3,14.99
"fblthp, the lost",VAULT,3,4.00
"fblthp, the lost",VAULT,1,13.95
"fblthp, the lost",Epic Game,15,3.90
"fblthp, the lost",Epic Game,2,13.90
"fblthp, the lost",Epic Game,1,13.90
"fblthp, the lost",WCG - World Card Games,2,13.99
"fblthp, the lost",WCG - World Card Games,15,2.99
"fblthp, the lost",Card Tutor,7,3.50
"fblthp, the lost",Card Tutor,1,13.50
"fblthp, the lost",Card Tutor,1,13.50
"fblthp, the lost",Millennium Cards & Games,1,13.00
"fblthp, the lost",PRCShop,9,4.50
"fblthp, the lost",PRCShop,2,13.00
"fblthp, the lost",Cards Store,8,2.58
"fblthp, the lost",Cards Store,1,11.88
"fblthp, the lost",Portal,1,12.00
"fblthp, the lost",Cúpula do Trovão,1,13.00
"fblthp, the lost",Cúpula do Trovão,1,10.00
"fblthp, the lost",Nerdz Cards,15,4.50
"fblthp, the lost",Nerdz Cards,1,11.90
"fblthp, the lost",Taverneiros,1,10.80
"fblthp, the lost",A Loja do Pai,5,2.25
"fblthp, the lost",A Loja do Pai,1,10.00
"fblthp, the lost",Tabuleria,4,9.50
"fblthp, the lost",Tabuleria,1,10.00
"fblthp, the lost",Cards Of Paradise,46,3.75
"fblthp, the lost",Cards Of Paradise,5,11.75
"fblthp, the lost",Cards Of Paradise,1,11.75
"fblthp, the lost",Konklave FunStore,3,11.50
"fblthp, the lost",Konklave FunStore,1,11.50
"fblthp, the lost",Konklave FunStore,4,3.50
"fblthp, the lost",MTG Cards Games,8,2.99
"fblthp, the lost",MTG Cards Games,4,9.95
"fblthp, the lost",Loja de Cartinhas,1,10.90
"fblthp, the lost",Loja de Cartinhas,1,4.90
"fblthp, the lost",Monster Games Cards,1,4.00
"fblthp, the lost",Monster Games Cards,1,10.00
"fblthp, the lost",DeckMasterGames,2,3.85
"fblthp, the lost",DeckMasterGames,2,9.95
"fblthp, the lost",Panteão Games,2,9.38
"fblthp, the lost",Panteão Games,28,2.23
"fblthp, the lost",Newstation,1,6.00
"fblthp, the lost",Vila Celta Hobby Store,4,4.99
"fblthp, the lost",Loja Grimorium,6,4.99
"fblthp, the lost",House of Cards - Card Games,5,4.95
"fblthp, the lost",Skull Games,1,4.99
"fblthp, the lost",Porto Livre Games,4,4.50
"fblthp, the lost",Porto Livre Games,8,0.00
"fblthp, the lost",Armada Nerd Hobby Store,4,4.50
"fblthp, the lost",Inside Games,22,4.50
"fblthp, the lost",Mulligan Geek Store,6,4.50
"fblthp, the lost",Miragem Hobby,8,4.49
"fblthp, the lost",Livraria do Infinito - MagicJebb,2,4.25
"fblthp, the lost",ManaFix.net,5,3.95
"fblthp, the lost",Hobby Center,3,4.00
"fblthp, the lost",Lets Collect,4,3.95
"fblthp, the lost",Tutubahia,4,3.75
"fblthp, the lost",CHQ Cards,2,3.90
"fblthp, the lost",Meruru,1,3.98
"fblthp, the lost",Elder Dragon Brasil,3,3.90
"fblthp, the lost",Legends Game Store,4,3.75
"fblthp, the lost",Power Up Games,3,3.50
"fblthp, the lost",Magic Store Brasil,5,3.40
"fblthp, the lost",Treasure Cards,2,3.15
"fblthp, the lost",Player`s Stop,5,3.13
"fblthp, the lost",LIMIAR STORE,1,3.13
"fblthp, the lost",RED Jogos,4,3.00
"fblthp, the lost",Prime MTG,4,2.76
"fblthp, the lost",Chuck TCG,4,3.00
"fblthp, the lost",Power9,4,2.89
"fblthp, the lost",Mineral Games,1,2.95
"fblthp, the lost",Segura Card & Games,15,2.90
"fblthp, the lost",Bahia Store,4,2.75
"fblthp, the lost",Shandalar,2,2.80
"fblthp, the lost",Magic Club,6,2.75
"fblthp, the lost",Geex Hobby Store,3,2.75
"fblthp, the lost",Condado Card Games,2,2.60
"fblthp, the lost",Arena Hobby Store,8,2.75
"fblthp, the lost",Magicbembarato,11,2.61
"fblthp, the lost",Rayearth Games,6,2.52
"fblthp, the lost",Universo Magic,4,2.75
"fblthp, the lost",Cards Outlet,16,2.51
"fblthp, the lost",Cards Outlet,3,2.51
"fblthp, the lost",Pharaoh\'s Shop,9,2.69
"fblthp, the lost",Ilusões Industriais,4,2.50
"fblthp, the lost",MTG Caxias Cards,5,2.49
"fblthp, the lost",Moinho de Vento Geek Store,3,2.49
"fblthp, the lost",Refúgio do Dragão,1,2.20
"fblthp, the lost",ProNerd,6,2.31
"fblthp, the lost",Ascensão,6,2.19
"fblthp, the lost",Ascensão,1,0.00
"fblthp, the lost",Ascensão,3,2.19
"fblthp, the lost",Neowalkers Geek Store,4,2.15
"fblthp, the lost",Neowalkers Geek Store,1,2.15
