card,store,quantity,value
tormenting voice,Meruru,11,0.55
tormenting voice,Meruru,8,0.55
tormenting voice,Meruru,7,0.55
tormenting voice,Meruru,5,0.55
tormenting voice,Meruru,4,0.55
tormenting voice,Meruru,2,0.55
tormenting voice,Inside Games,79,0.25
tormenting voice,Inside Games,64,0.25
tormenting voice,Inside Games,61,0.25
tormenting voice,Inside Games,39,0.25
tormenting voice,Inside Games,24,0.25
tormenting voice,Armada Nerd Hobby Store,18,0.50
tormenting voice,Armada Nerd Hobby Store,16,0.50
tormenting voice,Armada Nerd Hobby Store,5,0.50
tormenting voice,Armada Nerd Hobby Store,2,0.50
tormenting voice,Armada Nerd Hobby Store,1,0.50
tormenting voice,Tokenlandia Cards,5,0.50
tormenting voice,Tokenlandia Cards,2,0.50
tormenting voice,Tokenlandia Cards,2,0.50
tormenting voice,Tokenlandia Cards,1,0.50
tormenting voice,PRCShop,58,0.50
tormenting voice,PRCShop,48,0.50
tormenting voice,PRCShop,36,0.50
tormenting voice,PRCShop,35,0.50
tormenting voice,PRCShop,7,0.50
tormenting voice,MTG Caxias Cards,15,0.50
tormenting voice,MTG Caxias Cards,12,0.50
tormenting voice,MTG Caxias Cards,11,0.25
tormenting voice,MTG Caxias Cards,7,0.25
tormenting voice,MTG Caxias Cards,5,0.25
tormenting voice,MTG Caxias Cards,3,0.25
tormenting voice,Reino Magic,4,0.25
tormenting voice,Reino Magic,7,0.25
tormenting voice,Reino Magic,3,0.25
tormenting voice,Reino Magic,14,0.30
tormenting voice,Reino Magic,1,0.50
tormenting voice,Skull Games,1,0.49
tormenting voice,Skull Games,1,0.25
tormenting voice,Gideon\'s Palace,15,0.12
tormenting voice,Gideon\'s Palace,14,0.22
tormenting voice,Gideon\'s Palace,5,0.15
tormenting voice,Gideon\'s Palace,4,0.10
tormenting voice,Gideon\'s Palace,2,0.10
tormenting voice,Gideon\'s Palace,1,0.16
tormenting voice,Gideon\'s Palace,1,0.49
tormenting voice,ProNerd,2,0.42
tormenting voice,ProNerd,3,0.42
tormenting voice,ProNerd,4,0.15
tormenting voice,ProNerd,7,0.15
tormenting voice,ManaFix.net,62,0.35
tormenting voice,ManaFix.net,25,0.25
tormenting voice,ManaFix.net,17,0.25
tormenting voice,ManaFix.net,9,0.25
tormenting voice,ManaFix.net,9,0.35
tormenting voice,ManaFix.net,1,0.25
tormenting voice,Player`s Stop,7,0.32
tormenting voice,Player`s Stop,2,0.35
tormenting voice,Player`s Stop,2,0.35
tormenting voice,Player`s Stop,1,0.35
tormenting voice,Bahia Store,4,0.34
tormenting voice,Bahia Store,4,0.34
tormenting voice,Power Up Games,51,0.33
tormenting voice,Power Up Games,44,0.33
tormenting voice,Power Up Games,52,0.33
tormenting voice,Power Up Games,8,0.33
tormenting voice,Power Up Games,1,0.33
tormenting voice,Power Up Games,7,0.33
tormenting voice,Power Up Games,8,0.33
tormenting voice,Card Tutor,5,0.30
tormenting voice,Card Tutor,5,0.30
tormenting voice,Cards e Games,54,0.35
tormenting voice,Cards e Games,24,0.25
tormenting voice,Cards e Games,21,0.25
tormenting voice,Cards e Games,17,0.25
tormenting voice,Cards e Games,16,0.25
tormenting voice,Cards e Games,12,0.25
tormenting voice,Cards e Games,8,0.25
tormenting voice,Cards e Games,4,0.25
tormenting voice,Cards e Games,1,0.25
tormenting voice,Multiverso Cards Comercio de Jogos e Acessorios Lt,12,0.30
tormenting voice,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,0.30
tormenting voice,Cards Outlet,44,0.20
tormenting voice,Cards Outlet,42,0.26
tormenting voice,Cards Outlet,23,0.20
tormenting voice,Cards Outlet,17,0.20
tormenting voice,Cards Outlet,17,0.21
tormenting voice,Cards Outlet,8,0.20
tormenting voice,WCG - World Card Games,2,0.25
tormenting voice,WCG - World Card Games,2,0.25
tormenting voice,WCG - World Card Games,2,0.25
tormenting voice,WCG - World Card Games,1,0.25
tormenting voice,WCG - World Card Games,1,0.23
tormenting voice,WCG - World Card Games,2,0.25
tormenting voice,WCG - World Card Games,2,0.25
tormenting voice,Hobby Center,1,0.25
tormenting voice,Hobby Center,2,0.25
tormenting voice,Hobby Center,22,0.25
tormenting voice,Hobby Center,4,0.15
tormenting voice,Magicbembarato,13,0.21
tormenting voice,Magicbembarato,6,0.21
tormenting voice,Magicbembarato,6,0.21
tormenting voice,Magicbembarato,6,0.21
tormenting voice,Magicbembarato,6,0.21
tormenting voice,Magicbembarato,6,0.27
tormenting voice,Magicbembarato,6,0.21
tormenting voice,Taverna Geek,16,0.15
tormenting voice,Taverna Geek,14,0.10
tormenting voice,Taverna Geek,11,0.15
tormenting voice,Taverna Geek,2,0.25
tormenting voice,Taverna Geek,2,0.15
tormenting voice,Valhala Store,9,0.25
tormenting voice,Valhala Store,4,0.25
tormenting voice,Valhala Store,8,0.20
tormenting voice,Valhala Store,8,0.19
tormenting voice,Top Deck RN,1,0.25
tormenting voice,Top Deck RN,1,0.25
tormenting voice,Top Deck RN,1,0.25
tormenting voice,Top Deck RN,1,0.25
tormenting voice,Padrinho: Card Store,24,0.20
tormenting voice,Padrinho: Card Store,16,0.20
tormenting voice,Padrinho: Card Store,14,0.20
tormenting voice,Padrinho: Card Store,13,0.20
tormenting voice,Padrinho: Card Store,11,0.20
tormenting voice,Padrinho: Card Store,7,0.20
tormenting voice,Padrinho: Card Store,5,0.25
tormenting voice,Load or Cast,7,0.25
tormenting voice,Load or Cast,3,0.20
tormenting voice,Load or Cast,2,0.20
tormenting voice,Load or Cast,11,0.20
tormenting voice,Load or Cast,4,0.20
tormenting voice,Load or Cast,1,0.20
tormenting voice,Load or Cast,14,0.20
tormenting voice,Load or Cast,7,0.20
tormenting voice,House of Cards - Card Games,78,0.25
tormenting voice,House of Cards - Card Games,29,0.25
tormenting voice,House of Cards - Card Games,19,0.25
tormenting voice,House of Cards - Card Games,8,0.25
tormenting voice,Ilusões Industriais,6,0.25
tormenting voice,Ilusões Industriais,1,0.25
tormenting voice,Ilusões Industriais,4,0.25
tormenting voice,Ascensão,5,0.25
tormenting voice,Ascensão,1,0.05
tormenting voice,Ascensão,3,0.05
tormenting voice,Portal,21,0.25
tormenting voice,Portal,18,0.25
tormenting voice,Portal,11,0.25
tormenting voice,Portal,11,0.25
tormenting voice,Portal,4,0.25
tormenting voice,Portal,2,0.25
tormenting voice,Arena Hobby Store,24,0.25
tormenting voice,Arena Hobby Store,19,0.25
tormenting voice,Arena Hobby Store,17,0.25
tormenting voice,Arena Hobby Store,15,0.25
tormenting voice,Arena Hobby Store,2,0.25
tormenting voice,Monster Games Cards,18,0.25
tormenting voice,Monster Games Cards,8,0.25
tormenting voice,Monster Games Cards,5,0.25
tormenting voice,Monster Games Cards,3,0.25
tormenting voice,Mulligan Geek Store,12,0.25
tormenting voice,Mulligan Geek Store,12,0.25
tormenting voice,Mulligan Geek Store,9,0.25
tormenting voice,Mulligan Geek Store,6,0.25
tormenting voice,Mulligan Geek Store,4,0.25
tormenting voice,Condado Card Games,9,0.14
tormenting voice,Condado Card Games,9,0.23
tormenting voice,Condado Card Games,8,0.23
tormenting voice,Condado Card Games,5,0.23
tormenting voice,Condado Card Games,4,0.23
tormenting voice,Lets Collect,32,0.23
tormenting voice,Lets Collect,32,0.23
tormenting voice,Lets Collect,31,0.23
tormenting voice,Lets Collect,18,0.23
tormenting voice,Lets Collect,12,0.23
tormenting voice,Prime MTG,8,0.20
tormenting voice,Prime MTG,8,0.20
tormenting voice,Prime MTG,8,0.22
tormenting voice,Prime MTG,4,0.20
tormenting voice,Porto Livre Games,5,0.21
tormenting voice,Porto Livre Games,25,0.21
tormenting voice,Porto Livre Games,7,0.17
tormenting voice,Loja Caverna do Dragão,5,0.20
tormenting voice,Loja Caverna do Dragão,2,0.20
tormenting voice,Loja Caverna do Dragão,2,0.20
tormenting voice,Loja Caverna do Dragão,1,0.20
tormenting voice,A Taverna,1,0.20
tormenting voice,A Taverna,1,0.20
tormenting voice,Moinho de Vento Geek Store,11,0.20
tormenting voice,Moinho de Vento Geek Store,8,0.15
tormenting voice,Moinho de Vento Geek Store,5,0.10
tormenting voice,Moinho de Vento Geek Store,2,0.15
tormenting voice,Moinho de Vento Geek Store,2,0.20
tormenting voice,Loja Blood Moon,19,0.20
tormenting voice,Loja Blood Moon,12,0.20
tormenting voice,Loja Blood Moon,12,0.20
tormenting voice,Loja Blood Moon,2,0.20
tormenting voice,Loja Blood Moon,1,0.20
tormenting voice,Loja Blood Moon,1,0.20
tormenting voice,Millennium Cards & Games,13,0.20
tormenting voice,Millennium Cards & Games,5,0.20
tormenting voice,Millennium Cards & Games,3,0.20
tormenting voice,Millennium Cards & Games,2,0.15
tormenting voice,Millennium Cards & Games,1,0.20
tormenting voice,Millennium Cards & Games,1,0.20
tormenting voice,Millennium Cards & Games,1,0.20
tormenting voice,Millennium Cards & Games,1,0.20
tormenting voice,Magic Club,34,0.20
tormenting voice,Magic Club,33,0.20
tormenting voice,Magic Club,18,0.20
tormenting voice,Magic Club,2,0.20
tormenting voice,Magic Club,2,0.20
tormenting voice,Magic Club,1,0.15
tormenting voice,Nerdz Cards,19,0.19
tormenting voice,Nerdz Cards,13,0.19
tormenting voice,Nerdz Cards,11,0.19
tormenting voice,Nerdz Cards,8,0.19
tormenting voice,Nerdz Cards,7,0.19
tormenting voice,Nerdz Cards,3,0.19
tormenting voice,Nerdz Cards,2,0.19
tormenting voice,Nerdz Cards,1,0.19
tormenting voice,Nerdz Cards,1,0.19
tormenting voice,Legion Board & Card Games,31,0.19
tormenting voice,Legion Board & Card Games,29,0.19
tormenting voice,Legion Board & Card Games,25,0.19
tormenting voice,Legion Board & Card Games,13,0.19
tormenting voice,Legion Board & Card Games,13,0.19
tormenting voice,Legion Board & Card Games,9,0.19
tormenting voice,Legion Board & Card Games,4,0.14
tormenting voice,Liga Arena,1,0.14
tormenting voice,Liga Arena,2,0.19
tormenting voice,Liga Arena,2,0.14
tormenting voice,Liga Arena,4,0.19
tormenting voice,Liga Arena,6,0.19
tormenting voice,Liga Arena,7,0.19
tormenting voice,Liga Arena,8,0.19
tormenting voice,Liga Arena,8,0.19
tormenting voice,Mineral Games,7,0.19
tormenting voice,Mineral Games,12,0.19
tormenting voice,Mineral Games,9,0.19
tormenting voice,Mineral Games,11,0.19
tormenting voice,Mineral Games,7,0.19
tormenting voice,Mineral Games,5,0.19
tormenting voice,Elder Dragon Brasil,18,0.18
tormenting voice,Elder Dragon Brasil,12,0.18
tormenting voice,Elder Dragon Brasil,9,0.18
tormenting voice,Elder Dragon Brasil,6,0.18
tormenting voice,under3,5,0.15
tormenting voice,under3,3,0.15
tormenting voice,Neowalkers Geek Store,29,0.15
tormenting voice,Neowalkers Geek Store,27,0.15
tormenting voice,Neowalkers Geek Store,8,0.15
tormenting voice,Neowalkers Geek Store,8,0.15
tormenting voice,Neowalkers Geek Store,4,0.15
tormenting voice,Neowalkers Geek Store,3,0.15
tormenting voice,Neowalkers Geek Store,3,0.15
tormenting voice,Neowalkers Geek Store,3,0.15
tormenting voice,Neowalkers Geek Store,1,0.15
tormenting voice,CL TCG,16,0.10
tormenting voice,CL TCG,15,0.09
tormenting voice,CL TCG,15,0.09
tormenting voice,CL TCG,4,0.15
tormenting voice,Geex Hobby Store,12,0.15
tormenting voice,Magic Leste,19,0.14
tormenting voice,Magic Leste,2,0.14
tormenting voice,Magic Leste,24,0.14
tormenting voice,Basics Cards,2,0.12
tormenting voice,Basics Cards,2,0.12
tormenting voice,Basics Cards,2,0.12
tormenting voice,A Loja do Pai,32,0.12
tormenting voice,Rayearth Games,66,0.10
tormenting voice,Rayearth Games,4,0.10
tormenting voice,Rayearth Games,1,0.10
tormenting voice,Livraria do Infinito - MagicJebb,2,0.11
tormenting voice,Livraria do Infinito - MagicJebb,4,0.09
tormenting voice,Livraria do Infinito - MagicJebb,4,0.09
tormenting voice,Livraria do Infinito - MagicJebb,4,0.09
tormenting voice,Livraria do Infinito - MagicJebb,4,0.08
tormenting voice,Xaracards,49,0.05
tormenting voice,Xaracards,18,0.05
tormenting voice,Xaracards,13,0.05
tormenting voice,Xaracards,3,0.05
tormenting voice,Xaracards,2,0.05
tormenting voice,Treasure Cards,19,0.05
tormenting voice,Treasure Cards,12,0.09
tormenting voice,Treasure Cards,8,0.09
tormenting voice,Treasure Cards,6,0.09
tormenting voice,Treasure Cards,4,0.09
tormenting voice,Treasure Cards,4,0.09
tormenting voice,Woohoo Store,4,0.07
tormenting voice,Goblin Hero Store,5,0.05
izzet cluestone,Newstation,2,1.00
izzet cluestone,Newstation,1,1.50
izzet cluestone,MTG Cards Games,17,0.30
izzet cluestone,MTG Cards Games,1,1.15
izzet cluestone,Pi Games,2,1.50
izzet cluestone,Liga Arena,2,1.14
izzet cluestone,Liga Arena,8,0.11
izzet cluestone,Chuck TCG,16,0.50
izzet cluestone,Chuck TCG,1,0.50
izzet cluestone,Chuck TCG,1,1.00
izzet cluestone,Card Castle,1,0.99
izzet cluestone,Flow Games,1,0.96
izzet cluestone,Flow Games,2,0.24
izzet cluestone,Meruru,12,0.55
izzet cluestone,Meruru,7,0.55
izzet cluestone,Meruru,2,0.99
izzet cluestone,Pharaoh\'s Shop,27,0.20
izzet cluestone,Pharaoh\'s Shop,4,0.15
izzet cluestone,Pharaoh\'s Shop,4,0.15
izzet cluestone,Pharaoh\'s Shop,1,0.20
izzet cluestone,Pharaoh\'s Shop,1,0.80
izzet cluestone,Pharaoh\'s Shop,1,0.90
izzet cluestone,Lets Collect,25,0.23
izzet cluestone,Lets Collect,1,0.86
izzet cluestone,Lets Collect,1,0.23
izzet cluestone,Konklave FunStore,4,0.80
izzet cluestone,Arena Hobby Store,33,0.15
izzet cluestone,Arena Hobby Store,6,0.75
izzet cluestone,Território Card Games,1,0.50
izzet cluestone,TCGeeK,12,0.50
izzet cluestone,TCGeeK,1,0.40
izzet cluestone,MTG Caxias Cards,13,0.50
izzet cluestone,Magic Store Brasil,17,0.50
izzet cluestone,Mineral Games,9,0.50
izzet cluestone,Cards Hall,32,0.45
izzet cluestone,VAULT,2,0.35
izzet cluestone,VAULT,1,0.35
izzet cluestone,City Class Games,31,0.45
izzet cluestone,Cards Of Paradise,302,0.40
izzet cluestone,Power Up Games,19,0.40
izzet cluestone,VampireX TCG,1,0.40
izzet cluestone,ManaFix.net,98,0.25
izzet cluestone,Portal,23,0.25
izzet cluestone,Loja Grimorium,12,0.25
izzet cluestone,Loja Grimorium,11,0.25
izzet cluestone,Cabala MtG,3,0.25
izzet cluestone,A Taverna,1,0.25
izzet cluestone,Inside Games,4,0.25
izzet cluestone,Medieval Cards,56,0.24
izzet cluestone,Medieval Cards,2,0.24
izzet cluestone,Medieval Cards,1,0.24
izzet cluestone,Condado Card Games,16,0.23
izzet cluestone,ProNerd,1,0.21
izzet cluestone,Taverna Geek,6,0.20
izzet cluestone,Load or Cast,6,0.20
izzet cluestone,Load or Cast,14,0.20
izzet cluestone,Prime MTG,2,0.18
izzet cluestone,Magicbembarato,6,0.17
izzet cluestone,Toca do Quati,13,0.20
izzet cluestone,Segura Card & Games,1,0.15
izzet cluestone,Magic Club,42,0.20
izzet cluestone,Millennium Cards & Games,4,0.15
izzet cluestone,Magic Leste,27,0.14
izzet cluestone,Cúpula do Trovão,5,0.15
izzet cluestone,Magic House Games,13,0.12
izzet cluestone,Magic House Games,1,0.12
izzet cluestone,Livraria do Infinito - MagicJebb,1,0.13
izzet cluestone,Legion Board & Card Games,28,0.10
izzet cluestone,Basics Cards,1,0.10
izzet cluestone,Basics Cards,1,0.08
curator's ward,Cards e Games,19,0.49
curator's ward,Cards e Games,1,3.29
curator's ward,Cards Of Paradise,46,0.60
curator's ward,Cards Of Paradise,4,0.60
curator's ward,Cards Of Paradise,2,3.20
curator's ward,Bazar de Bagdá,22,0.99
curator's ward,Bazar de Bagdá,2,2.99
curator's ward,Magic Club,18,0.25
curator's ward,Magic Club,1,2.50
curator's ward,Inside Games,78,0.50
curator's ward,Inside Games,1,3.00
curator's ward,RED Jogos,2,2.50
curator's ward,RED Jogos,8,0.25
curator's ward,Magic Cat,1,2.00
curator's ward,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,2.04
curator's ward,Power9,1,2.00
curator's ward,Power9,8,0.25
curator's ward,Card Castle,27,0.49
curator's ward,Card Castle,1,1.99
curator's ward,City Class Games,43,0.69
curator's ward,City Class Games,1,1.84
curator's ward,Neowalkers Geek Store,1,1.70
curator's ward,Cards Outlet,9,1.21
curator's ward,Konklave FunStore,2,2.00
curator's ward,Konklave FunStore,4,0.80
curator's ward,Toca do Quati,2,1.00
curator's ward,Nerdz Cards,16,1.00
curator's ward,Mulligan Geek Store,4,1.00
curator's ward,Magic Store Brasil,17,1.00
curator's ward,Monster Games Cards,1,0.99
curator's ward,Loja Grimorium,13,0.99
curator's ward,Loja Grimorium,2,0.99
curator's ward,CHQ Cards,37,0.80
curator's ward,CHQ Cards,1,0.80
curator's ward,Portal,8,0.75
curator's ward,Skull Games,2,0.75
curator's ward,Skull Games,1,0.49
curator's ward,Armada Nerd Hobby Store,5,0.75
curator's ward,Loja Blood Moon,2,0.75
curator's ward,Newstation,8,1.00
curator's ward,Meruru,2,0.75
curator's ward,Elder Dragon Brasil,5,0.70
curator's ward,Liga Arena,3,0.52
curator's ward,Card Tutor,7,0.50
curator's ward,Território Card Games,7,0.50
curator's ward,Reino Magic,11,0.50
curator's ward,PRCShop,19,0.50
curator's ward,MTG Caxias Cards,8,0.50
curator's ward,Cúpula do Trovão,5,0.50
curator's ward,Overrun Geek Store,4,0.50
curator's ward,Power Up Games,12,0.50
curator's ward,MTG Cards Games,11,0.50
curator's ward,Chuck TCG,5,0.50
curator's ward,Player`s Stop,2,0.50
curator's ward,Mineral Games,6,0.50
curator's ward,Tabuleria,21,0.50
curator's ward,Cards Store,8,0.49
curator's ward,Medieval Cards,21,0.48
curator's ward,Millennium Cards & Games,2,0.45
curator's ward,Millennium Cards & Games,1,0.45
curator's ward,LIMIAR STORE,2,0.49
curator's ward,LIMIAR STORE,1,0.49
curator's ward,Miragem Hobby,11,0.43
curator's ward,Condado Card Games,2,0.45
curator's ward,Treasure Cards,6,0.41
curator's ward,Flow Games,11,0.38
curator's ward,Geex Hobby Store,16,0.49
curator's ward,VampireX TCG,46,0.37
curator's ward,Lets Collect,28,0.45
curator's ward,ProNerd,6,0.42
curator's ward,Load or Cast,8,0.35
curator's ward,Magic Leste,14,0.33
curator's ward,Bahia Store,4,0.30
curator's ward,A Taverna,1,0.35
curator's ward,Cabala MtG,3,0.30
curator's ward,Jaw Games,2,0.25
curator's ward,Prime MTG,6,0.26
curator's ward,Hobby Center,4,0.25
curator's ward,Segura Card & Games,5,0.26
curator's ward,Loja Caverna do Dragão,3,0.30
curator's ward,ManaFix.net,7,0.20
curator's ward,Pi Games,8,0.25
curator's ward,Livraria de Alexandria,2,0.16
curator's ward,Refúgio do Dragão,5,0.23
curator's ward,Universo Magic,1,0.20
curator's ward,Ascensão,1,0.18
curator's ward,O Grimório,1,0.05
curator's ward,Porto Livre Games,34,0.17
curator's ward,Padrinho: Card Store,15,0.25
curator's ward,Loja Miracles,3,0.15
curator's ward,Taverna Geek,5,0.10
curator's ward,Taverna Geek,4,0.10
curator's ward,Pharaoh\'s Shop,18,0.20
pull from tomorrow,Livraria do Infinito - MagicJebb,1,17.26
pull from tomorrow,VAULT,2,13.00
pull from tomorrow,VAULT,1,11.00
pull from tomorrow,VAULT,1,11.00
pull from tomorrow,Newstation,3,6.00
pull from tomorrow,Newstation,1,5.75
pull from tomorrow,Newstation,1,15.00
pull from tomorrow,Miragem Hobby,2,4.50
pull from tomorrow,Miragem Hobby,1,14.99
pull from tomorrow,Medieval Cards,1,3.80
pull from tomorrow,Medieval Cards,1,13.30
pull from tomorrow,VampireX TCG,14,4.83
pull from tomorrow,VampireX TCG,1,12.31
pull from tomorrow,Bazar de Bagdá,28,9.99
pull from tomorrow,Bazar de Bagdá,2,11.99
pull from tomorrow,Bazar de Bagdá,2,11.99
pull from tomorrow,Cards Of Paradise,3,7.80
pull from tomorrow,Cards Of Paradise,1,7.40
pull from tomorrow,Cards Of Paradise,1,11.80
pull from tomorrow,Load or Cast,1,8.70
pull from tomorrow,Portal,4,7.00
pull from tomorrow,Portal,1,11.00
pull from tomorrow,Loja Grimorium,2,9.99
pull from tomorrow,Magicbembarato,4,9.52
pull from tomorrow,Cards Outlet,4,9.09
pull from tomorrow,Cards Outlet,1,9.09
pull from tomorrow,Loja Blood Moon,1,8.00
pull from tomorrow,Chuck TCG,7,3.00
pull from tomorrow,Chuck TCG,1,8.50
pull from tomorrow,Universo Magic,1,7.00
pull from tomorrow,Universo Magic,1,7.00
pull from tomorrow,Universo Magic,1,2.50
pull from tomorrow,Treasure Cards,3,4.05
pull from tomorrow,Treasure Cards,1,4.05
pull from tomorrow,Treasure Cards,1,7.65
pull from tomorrow,Konklave FunStore,4,7.60
pull from tomorrow,Inside Games,1,8.00
pull from tomorrow,Jaw Games,1,6.00
pull from tomorrow,Basics Cards,1,5.99
pull from tomorrow,City Class Games,5,6.43
pull from tomorrow,RED Jogos,1,6.00
pull from tomorrow,Pi Games,1,5.99
pull from tomorrow,Livraria de Alexandria,1,4.50
pull from tomorrow,Ilusões Industriais,1,4.50
pull from tomorrow,Tutubahia,4,4.25
pull from tomorrow,Player`s Stop,1,4.49
pull from tomorrow,Hobby Center,1,4.75
pull from tomorrow,CHQ Cards,1,4.20
pull from tomorrow,Legends Game Store,1,4.28
pull from tomorrow,Legends Game Store,1,4.28
beacon bolt,Pi Games,8,0.69
beacon bolt,Pi Games,8,0.69
beacon bolt,Pi Games,1,8.99
pull from tomorrow,Liga Arena,1,3.71
pull from tomorrow,Liga Arena,1,3.71
pull from tomorrow,Magic House Games,2,3.00
beacon bolt,TCGeeK,21,1.50
beacon bolt,TCGeeK,2,12.00
beacon bolt,TCGeeK,1,1.35
beacon bolt,Konklave FunStore,1,7.60
beacon bolt,Konklave FunStore,4,0.80
beacon bolt,Konklave FunStore,4,0.80
beacon bolt,Neowalkers Geek Store,8,0.75
beacon bolt,Neowalkers Geek Store,1,4.50
beacon bolt,Liga Arena,1,4.69
beacon bolt,Liga Arena,1,0.86
beacon bolt,Liga Arena,7,0.86
pull from tomorrow,Taverna Geek,1,2.75
beacon bolt,Magic Leste,1,3.90
beacon bolt,Magicbembarato,6,1.18
beacon bolt,Magicbembarato,2,4.41
beacon bolt,Power9,1,5.00
beacon bolt,Power9,8,0.50
beacon bolt,Cards Of Paradise,42,0.60
beacon bolt,Cards Of Paradise,34,0.60
beacon bolt,Cards Of Paradise,1,3.80
beacon bolt,Newstation,8,4.50
beacon bolt,Newstation,3,2.00
beacon bolt,Miragem Hobby,21,0.49
beacon bolt,Miragem Hobby,1,3.75
beacon bolt,CL TCG,2,0.30
beacon bolt,CL TCG,1,2.95
beacon bolt,Lets Collect,11,0.95
beacon bolt,Lets Collect,1,2.95
beacon bolt,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,0.30
beacon bolt,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,2.00
beacon bolt,Tokenlandia Cards,14,2.00
beacon bolt,Medieval Cards,23,0.48
beacon bolt,Medieval Cards,2,2.76
beacon bolt,Universo Magic,4,2.00
beacon bolt,Universo Magic,4,0.40
beacon bolt,Universo Magic,4,0.40
beacon bolt,Flow Games,1,3.82
beacon bolt,Flow Games,4,0.72
beacon bolt,MTG Cards Games,18,0.95
beacon bolt,MTG Cards Games,1,1.99
beacon bolt,Segura Card & Games,6,0.30
beacon bolt,Segura Card & Games,1,2.00
beacon bolt,Bazar de Bagdá,17,1.99
beacon bolt,Nerdz Cards,1,1.50
beacon bolt,ManaFix.net,2,1.45
beacon bolt,Mulligan Geek Store,6,1.50
beacon bolt,Cards Outlet,17,1.14
beacon bolt,Cards Outlet,7,1.14
beacon bolt,VampireX TCG,34,1.31
beacon bolt,Power Up Games,1,1.00
beacon bolt,Armada Nerd Hobby Store,1,1.00
beacon bolt,Inside Games,29,1.00
beacon bolt,Loja Grimorium,11,0.99
beacon bolt,Loja Grimorium,7,0.99
beacon bolt,Skull Games,4,0.99
beacon bolt,Meruru,1,0.98
beacon bolt,WCG - World Card Games,16,0.90
beacon bolt,Cards e Games,26,0.90
beacon bolt,Elder Dragon Brasil,8,0.88
beacon bolt,Elder Dragon Brasil,7,0.88
beacon bolt,VAULT,9,0.75
beacon bolt,Card Tutor,16,0.75
beacon bolt,Livraria de Alexandria,3,0.75
beacon bolt,Player`s Stop,3,0.75
beacon bolt,Player`s Stop,2,0.75
beacon bolt,Território Card Games,4,0.75
beacon bolt,Magic Club,27,0.74
beacon bolt,Reino Magic,5,0.75
beacon bolt,MTG Caxias Cards,19,0.75
beacon bolt,Legion Board & Card Games,3,0.71
beacon bolt,CHQ Cards,3,0.70
beacon bolt,LIMIAR STORE,1,0.69
beacon bolt,LIMIAR STORE,1,0.69
beacon bolt,Tutubahia,4,0.63
beacon bolt,City Class Games,16,0.69
beacon bolt,City Class Games,7,0.69
beacon bolt,ProNerd,4,0.66
beacon bolt,DeckMasterGames,3,0.65
beacon bolt,RED Jogos,8,0.60
beacon bolt,Prime MTG,6,0.59
beacon bolt,Prime MTG,6,0.59
beacon bolt,Load or Cast,2,0.55
beacon bolt,Tolaria,4,0.50
beacon bolt,Taverna Geek,3,0.50
beacon bolt,Hobby Center,2,0.50
beacon bolt,House of Cards - Card Games,2,0.50
beacon bolt,Ilusões Industriais,2,0.50
beacon bolt,PRCShop,9,0.50
beacon bolt,Overrun Geek Store,4,0.50
beacon bolt,Cúpula do Trovão,8,0.50
beacon bolt,Cabala MtG,7,0.50
beacon bolt,Padrinho: Card Store,5,0.49
beacon bolt,Cards Store,4,0.49
beacon bolt,Condado Card Games,9,0.45
beacon bolt,Cards Hall,51,0.45
beacon bolt,Shandalar,3,0.45
beacon bolt,Arena Hobby Store,7,0.45
beacon bolt,Card Castle,8,0.44
beacon bolt,Porto Livre Games,34,0.43
beacon bolt,Livraria do Infinito - MagicJebb,1,0.43
beacon bolt,Gideon\'s Palace,1,0.40
beacon bolt,A Loja do Pai,4,0.36
beacon bolt,Bahia Store,4,0.30
beacon bolt,Bahia Store,1,0.30
beacon bolt,O Grimório,9,0.20
beacon bolt,Magic Cat,2,0.19
beacon bolt,Top Deck RN,18,0.25
beacon bolt,Valhala Store,1,0.30
beacon bolt,Rayearth Games,12,0.20
beacon bolt,Fire Ice Card Games,5,0.17
beacon bolt,Refúgio do Dragão,2,0.19
beacon bolt,Moinho de Vento Geek Store,8,0.19
beacon bolt,Mineral Games,9,0.25
beacon bolt,under3,8,0.18
"saheeli, sublime artificer",VAULT,3,42.50
"saheeli, sublime artificer",VAULT,2,37.50
"saheeli, sublime artificer",VAULT,2,40.00
beacon bolt,Arsenal Nerd,3,0.14
beacon bolt,Arsenal Nerd,2,0.14
beacon bolt,Loja Miracles,1,0.20
beacon bolt,Loja Miracles,2,0.20
"saheeli, sublime artificer",Overrun Geek Store,4,7.00
"saheeli, sublime artificer",Overrun Geek Store,1,40.00
"saheeli, sublime artificer",Porto Livre Games,1,32.50
"saheeli, sublime artificer",Porto Livre Games,24,7.50
"saheeli, sublime artificer",Armada Nerd Hobby Store,1,6.50
"saheeli, sublime artificer",Armada Nerd Hobby Store,1,40.00
"saheeli, sublime artificer",House of Cards - Card Games,1,29.95
"saheeli, sublime artificer",Newstation,2,4.90
"saheeli, sublime artificer",Newstation,2,40.00
"saheeli, sublime artificer",Newstation,1,40.00
"saheeli, sublime artificer",VampireX TCG,35,7.91
"saheeli, sublime artificer",VampireX TCG,2,34.98
"saheeli, sublime artificer",VampireX TCG,1,34.98
