card,store,quantity,value
steam vents,Goblin Hero Store,1,52.50
steam vents,CL TCG,1,54.30
steam vents,Magic House Games,1,53.98
steam vents,Tabuleria,1,53.25
steam vents,Tabuleria,1,52.25
island,Power9,3,699.99
island,Power9,1,32.00
island,Power9,3,19.99
island,Power9,8,0.20
steam vents,Basics Cards,1,52.99
island,ManaFix.net,1,394.95
steam vents,Woohoo Store,1,47.00
steam vents,Woohoo Store,1,47.00
island,Magic House Games,4,29.00
island,Magic House Games,4,0.50
island,Magic House Games,1,6.00
island,Magic House Games,1,14.90
island,Magic House Games,1,44.90
island,Magic House Games,1,25.00
island,Magic House Games,1,7.50
island,Magic House Games,1,0.50
island,Magic House Games,1,90.00
steam vents,LOJA CALABOUÇO - HOBBIES E COLECIONÁVEIS,3,51.90
island,Inside Games,29,2.00
island,Inside Games,24,10.00
island,Inside Games,5,50.00
island,Inside Games,3,10.00
island,Inside Games,1,6.00
island,Inside Games,1,4.00
island,Inside Games,1,4.00
island,Card Tutor,11,17.95
island,Card Tutor,8,2.95
island,Card Tutor,2,11.95
island,Card Tutor,1,49.50
island,Newstation,9,14.00
island,Newstation,5,8.00
island,Newstation,1,49.00
island,Newstation,1,48.00
island,Shandalar,17,7.45
island,Shandalar,3,0.95
island,Shandalar,2,27.45
island,Shandalar,2,0.95
island,Shandalar,2,15.75
island,Shandalar,2,59.95
island,Shandalar,1,14.90
island,Shandalar,1,5.45
island,Shandalar,1,7.95
island,Bazar de Bagdá,64,19.99
island,Bazar de Bagdá,32,11.99
island,Bazar de Bagdá,5,49.99
island,Bazar de Bagdá,5,44.99
island,Bazar de Bagdá,5,29.99
island,Bazar de Bagdá,3,39.99
island,Bazar de Bagdá,2,17.99
island,Bazar de Bagdá,1,3.99
island,Nerdz Cards,4,44.90
island,Nerdz Cards,1,14.90
scalding tarn,Pharaoh\'s Shop,5,1399.90
scalding tarn,VAULT,3,400.00
scalding tarn,VAULT,1,1400.00
scalding tarn,Tutubahia,4,599.00
scalding tarn,Tutubahia,3,399.75
scalding tarn,Tutubahia,1,359.75
scalding tarn,Chuck TCG,2,479.50
scalding tarn,TCGeeK,3,475.00
scalding tarn,TCGeeK,1,475.00
island,VampireX TCG,48,0.43
island,VampireX TCG,47,0.87
island,VampireX TCG,26,12.31
island,VampireX TCG,5,50.15
island,VampireX TCG,5,25.51
island,VampireX TCG,4,0.22
island,VampireX TCG,3,21.11
island,VampireX TCG,2,0.22
island,VampireX TCG,1,39.59
island,VampireX TCG,1,5.27
island,Overrun Geek Store,4,42.50
island,Overrun Geek Store,1,1.50
scalding tarn,Medieval Cards,1,399.00
scalding tarn,Medieval Cards,1,1377.50
scalding tarn,Cards Of Paradise,2,1199.80
scalding tarn,Cards Of Paradise,2,383.80
scalding tarn,Cards Of Paradise,1,391.80
scalding tarn,Cards Of Paradise,1,375.80
island,Legends Game Store,2,41.39
island,Legends Game Store,9,8.09
scalding tarn,Bazar de Bagdá,4,459.99
scalding tarn,Bazar de Bagdá,2,439.99
scalding tarn,Bazar de Bagdá,2,459.99
island,Toca do Quati,6,35.00
island,Toca do Quati,4,40.00
island,Toca do Quati,2,10.00
island,Power Up Games,1,2.50
island,Power Up Games,1,40.00
island,Cards Store,2,14.90
island,Cards Store,2,39.00
island,Cards Store,1,3.77
island,Cards Store,1,15.00
island,Cards Store,1,38.00
island,Cards Store,1,36.00
island,Liga Arena,1,39.81
island,Liga Arena,1,4.09
island,Liga Arena,2,14.16
island,Liga Arena,3,17.58
island,Magic Leste,3,29.90
island,Magic Leste,1,24.90
island,Magic Leste,22,6.99
island,Magic Leste,1,0.30
island,Magic Leste,8,0.30
island,A Loja do Pai,3,28.00
island,Magic Club,13,16.75
island,Magic Club,5,9.99
island,Magic Club,1,23.00
island,Magic Club,1,39.40
island,Magic Club,1,29.00
island,Treasure Cards,11,9.00
island,Treasure Cards,11,5.39
island,Treasure Cards,6,18.90
island,Treasure Cards,1,27.00
island,Treasure Cards,1,10.80
island,Treasure Cards,1,0.25
island,TCGeeK,52,0.50
island,TCGeeK,12,20.00
island,TCGeeK,9,8.00
island,TCGeeK,6,10.00
island,TCGeeK,6,0.50
island,TCGeeK,4,0.45
island,TCGeeK,4,10.00
island,TCGeeK,4,0.45
island,TCGeeK,3,7.20
island,TCGeeK,2,3.60
island,TCGeeK,2,24.00
island,TCGeeK,1,9.00
island,TCGeeK,1,2.80
island,TCGeeK,1,3.00
island,TCGeeK,1,0.45
island,Meruru,18,1.75
island,Meruru,14,1.75
island,Meruru,8,16.98
island,Meruru,8,19.90
island,Meruru,5,24.95
island,Meruru,1,21.95
island,Load or Cast,1,25.45
island,Load or Cast,1,15.20
island,Load or Cast,2,15.20
island,Load or Cast,3,8.15
island,Load or Cast,8,7.70
island,Load or Cast,1,3.80
island,Load or Cast,1,2.90
island,Load or Cast,1,2.90
island,Load or Cast,3,1.90
island,Load or Cast,3,1.90
island,Load or Cast,9,0.45
island,Load or Cast,2,0.30
island,Cards e Games,2,24.99
island,Cards e Games,1,0.49
island,Goblin Hero Store,5,24.00
island,Cards Of Paradise,171,15.80
island,Cards Of Paradise,123,0.60
island,Cards Of Paradise,37,0.40
island,Cards Of Paradise,37,0.40
island,Cards Of Paradise,35,0.40
island,Cards Of Paradise,34,0.40
island,Cards Of Paradise,33,11.80
island,Cards Of Paradise,33,0.40
island,Cards Of Paradise,32,0.40
island,Cards Of Paradise,17,10.20
island,Cards Of Paradise,17,7.80
island,Cards Of Paradise,3,23.80
island,Cards Of Paradise,2,3.80
island,Cards Of Paradise,2,0.80
island,Cards Of Paradise,2,7.80
island,Cards Of Paradise,2,3.80
island,Cards Of Paradise,2,3.80
island,Cards Of Paradise,2,3.80
island,Cards Of Paradise,1,0.40
island,Cards Of Paradise,1,0.80
island,Hobby Center,1,22.00
island,Cabala MtG,1,22.00
island,Cabala MtG,1,15.00
island,Tokenlandia Cards,2,20.00
island,Tokenlandia Cards,1,18.00
island,Tutubahia,11,10.00
island,Tutubahia,4,20.00
island,Tutubahia,1,10.00
island,Top Deck RN,1,19.99
island,Loja Grimorium,66,0.49
island,Loja Grimorium,35,6.99
island,Loja Grimorium,16,0.49
island,Loja Grimorium,15,0.49
island,Loja Grimorium,14,0.49
island,Loja Grimorium,11,19.99
island,Loja Grimorium,6,0.49
island,Loja Grimorium,5,0.25
island,Loja Grimorium,2,1.99
island,Loja Grimorium,2,2.99
island,Loja Grimorium,1,9.99
island,Loja Grimorium,1,1.99
scalding tarn,Multiverso Cards Comercio de Jogos e Acessorios Lt,3,400.00
scalding tarn,Cards Store,4,380.00
scalding tarn,Cards Store,1,395.00
scalding tarn,Cards Store,1,375.00
scalding tarn,Cards Store,1,345.00
scalding tarn,Magic Club,11,394.90
scalding tarn,Nerdz Cards,6,399.90
scalding tarn,Load or Cast,2,393.65
scalding tarn,Power9,4,395.00
scalding tarn,Power9,4,389.00
scalding tarn,VampireX TCG,1,395.78
scalding tarn,Newstation,4,395.00
scalding tarn,Bahia Store,2,380.00
scalding tarn,Bahia Store,2,390.00
scalding tarn,Card Tutor,1,399.95
scalding tarn,ManaFix.net,4,389.95
scalding tarn,Loja Miracles,1,385.00
scalding tarn,Loja Miracles,1,375.00
scalding tarn,Loja Blood Moon,1,375.00
scalding tarn,LIMIAR STORE,2,365.00
scalding tarn,LIMIAR STORE,2,365.00
scalding tarn,City Class Games,4,367.99
scalding tarn,City Class Games,4,367.99
scalding tarn,RED Jogos,1,365.00
scalding tarn,RED Jogos,1,350.00
scalding tarn,Geex Hobby Store,4,364.99
scalding tarn,Geex Hobby Store,2,364.99
scalding tarn,Magic Store Brasil,1,364.00
island,Magic Cat,2,19.90
scalding tarn,Prime MTG,1,361.81
scalding tarn,Prime MTG,1,352.36
island,Cards Outlet,15,19.95
island,Cards Outlet,2,0.75
island,CHQ Cards,25,8.00
island,CHQ Cards,7,19.90
island,Chuck TCG,7,1.50
island,Chuck TCG,9,1.50
island,Chuck TCG,1,2.00
island,Chuck TCG,1,3.00
island,Chuck TCG,12,10.00
island,Chuck TCG,9,12.50
island,Chuck TCG,9,19.50
island,Chuck TCG,3,19.50
island,Chuck TCG,8,19.50
island,RED Jogos,1,15.00
island,RED Jogos,17,10.00
island,RED Jogos,3,9.60
island,RED Jogos,12,9.60
island,RED Jogos,9,7.20
island,RED Jogos,18,8.00
island,RED Jogos,1,6.40
island,RED Jogos,1,5.00
island,RED Jogos,2,4.50
island,RED Jogos,3,3.00
island,RED Jogos,1,3.00
island,RED Jogos,1,2.50
island,RED Jogos,1,2.00
island,RED Jogos,9,2.00
island,RED Jogos,3,2.00
island,RED Jogos,16,0.50
island,Konklave FunStore,6,18.39
island,Konklave FunStore,1,18.39
island,Konklave FunStore,1,4.50
island,Konklave FunStore,1,3.20
island,Konklave FunStore,3,2.00
island,Konklave FunStore,5,0.40
island,O Grimório,26,17.90
island,Mulligan Geek Store,37,18.25
island,Mulligan Geek Store,21,12.25
island,Multiverso Cards Comercio de Jogos e Acessorios Lt,4,8.34
island,Flow Games,2,16.24
island,Multiverso Cards Comercio de Jogos e Acessorios Lt,4,6.00
island,Multiverso Cards Comercio de Jogos e Acessorios Lt,4,4.32
island,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,2.70
island,Flow Games,2,6.59
island,Flow Games,1,4.30
island,Flow Games,2,3.72
island,ProNerd,1,15.77
island,ProNerd,2,1.95
island,ProNerd,8,1.20
island,Pharaoh\'s Shop,18,9.90
island,Pharaoh\'s Shop,14,15.00
island,Pharaoh\'s Shop,12,9.50
island,Pharaoh\'s Shop,2,15.00
island,CL TCG,8,7.75
island,CL TCG,4,0.20
island,CL TCG,2,0.25
island,CL TCG,1,15.00
island,CL TCG,1,12.00
island,GeeK Pit,3,15.00
island,Geex Hobby Store,11,1.49
island,Geex Hobby Store,2,14.99
island,Medieval Cards,51,0.24
island,Medieval Cards,36,9.50
island,Livraria do Infinito - MagicJebb,1,14.45
island,Livraria do Infinito - MagicJebb,4,6.80
island,Livraria do Infinito - MagicJebb,1,3.83
island,Livraria do Infinito - MagicJebb,1,0.43
island,Livraria do Infinito - MagicJebb,2,0.23
island,Livraria do Infinito - MagicJebb,4,0.19
island,DeckMasterGames,4,11.88
island,DeckMasterGames,3,14.90
island,DeckMasterGames,1,12.00
island,Pi Games,18,0.45
island,Pi Games,11,4.99
island,Pi Games,8,12.00
island,Pi Games,7,0.33
island,Pi Games,6,0.79
island,Pi Games,2,0.99
island,Pi Games,2,5.99
island,Pi Games,2,12.99
island,Pi Games,1,0.50
island,Pi Games,1,4.49
island,Pi Games,1,3.99
island,Pi Games,1,1.99
island,City Class Games,4,4.59
island,City Class Games,3,11.03
island,City Class Games,3,5.51
island,City Class Games,1,3.67
island,City Class Games,1,3.67
island,City Class Games,1,3.67
island,Ascensão,15,0.25
island,Ascensão,1,2.30
island,Ascensão,1,1.99
island,Ascensão,1,0.45
island,Ascensão,1,1.90
island,Ascensão,1,0.38
island,Ascensão,1,11.95
island,Ascensão,1,0.17
island,Gideon\'s Palace,16,1.50
island,Gideon\'s Palace,5,0.30
island,Gideon\'s Palace,4,1.50
island,Gideon\'s Palace,3,10.00
island,Gideon\'s Palace,1,9.00
island,Gideon\'s Palace,1,3.00
island,Monster Games Cards,2,10.00
island,Legion Board & Card Games,22,9.45
island,Legion Board & Card Games,7,0.95
island,Legion Board & Card Games,4,2.85
island,Legion Board & Card Games,1,2.85
island,Millennium Cards & Games,1,9.00
island,Millennium Cards & Games,1,2.00
island,House of Cards - Card Games,8,8.95
island,House of Cards - Card Games,2,6.95
island,Mineral Games,9,9.00
island,Armada Nerd Hobby Store,5,10.00
island,Armada Nerd Hobby Store,1,2.50
island,Xaracards,15,7.49
island,Xaracards,2,0.99
island,A Taverna,2,8.50
island,Tabuleria,24,0.25
island,Tabuleria,4,7.50
island,Loja Caverna do Dragão,11,1.00
island,Loja Caverna do Dragão,5,6.50
island,Loja Caverna do Dragão,3,7.90
island,Loja Caverna do Dragão,2,0.30
island,Loja Caverna do Dragão,1,3.50
island,Loja Caverna do Dragão,1,2.00
island,Cards Hall,1,5.00
island,Cards Hall,1,1.00
island,Magic Store Brasil,1,3.00
island,Magic Store Brasil,9,0.50
island,Magic Store Brasil,2,0.50
island,Magic Store Brasil,2,0.50
island,MTG Caxias Cards,6,2.99
island,MTG Caxias Cards,4,1.00
island,Cúpula do Trovão,16,3.00
island,Cúpula do Trovão,2,2.50
spirebluff canal,Tutubahia,1,44.75
spirebluff canal,Tutubahia,1,70.00
spirebluff canal,Jaw Games,1,70.00
island,under3,1,1.98
island,under3,1,1.98
island,Miragem Hobby,5,0.30
island,Miragem Hobby,22,1.89
spirebluff canal,Pi Games,1,59.99
spirebluff canal,Miragem Hobby,1,39.75
spirebluff canal,Miragem Hobby,1,78.99
island,Padrinho: Card Store,1,1.49
spirebluff canal,MTG Cards Games,1,68.95
spirebluff canal,Magicbembarato,4,54.76
spirebluff canal,Shandalar,1,46.75
spirebluff canal,Shandalar,1,79.90
island,Magicbembarato,6,0.98
island,Lets Collect,45,0.68
island,Lets Collect,41,0.41
island,Lets Collect,41,0.45
island,Lets Collect,36,0.45
island,Lets Collect,35,0.68
island,Lets Collect,26,0.68
island,Lets Collect,6,0.68
island,Lets Collect,1,0.41
island,Lets Collect,1,0.45
island,Player`s Stop,16,0.63
island,Player`s Stop,7,0.35
island,Território Card Games,4,0.50
island,PRCShop,21,0.50
spirebluff canal,MTG Caxias Cards,7,48.90
spirebluff canal,Bazar de Bagdá,13,49.99
spirebluff canal,Bazar de Bagdá,1,49.99
spirebluff canal,Cards Outlet,4,52.93
spirebluff canal,Newstation,3,49.90
spirebluff canal,Cards Of Paradise,6,47.80
spirebluff canal,Cards Of Paradise,5,47.80
spirebluff canal,Cards Of Paradise,1,46.20
spirebluff canal,Konklave FunStore,4,47.60
spirebluff canal,PRCShop,3,45.00
spirebluff canal,Treasure Cards,5,45.00
spirebluff canal,Cards Store,4,44.00
spirebluff canal,Cards Store,1,44.00
spirebluff canal,Mulligan Geek Store,4,44.75
spirebluff canal,Loja Grimorium,8,44.99
spirebluff canal,Power9,9,44.95
spirebluff canal,Hobby Center,1,40.00
spirebluff canal,Valhala Store,3,42.50
spirebluff canal,O Grimório,1,39.90
spirebluff canal,Card Castle,2,39.99
spirebluff canal,Neowalkers Geek Store,6,39.98
spirebluff canal,Neowalkers Geek Store,2,39.98
spirebluff canal,Nerdz Cards,1,39.90
spirebluff canal,A Taverna,1,42.75
spirebluff canal,Chuck TCG,1,39.50
spirebluff canal,Meruru,2,39.78
spirebluff canal,LIMIAR STORE,1,38.30
spirebluff canal,Xaracards,4,35.00
spirebluff canal,Loja Blood Moon,1,37.00
spirebluff canal,TCGeeK,6,37.00
spirebluff canal,Mineral Games,2,40.00
spirebluff canal,Overrun Geek Store,4,36.00
spirebluff canal,Condado Card Games,3,34.57
spirebluff canal,City Class Games,4,36.79
spirebluff canal,ManaFix.net,1,29.55
island,Elder Dragon Brasil,75,0.18
island,Elder Dragon Brasil,63,0.18
island,Elder Dragon Brasil,48,0.35
island,Elder Dragon Brasil,44,0.18
island,Elder Dragon Brasil,39,0.35
island,Elder Dragon Brasil,19,0.18
island,Elder Dragon Brasil,9,0.18
island,Taverna Geek,6,0.30
island,Taverna Geek,2,0.15
island,Taverna Geek,1,0.20
island,Taverna Geek,1,0.30
island,Prime MTG,12,0.25
island,Prime MTG,4,0.22
island,Prime MTG,2,0.30
leyline of sanctity,Cards Store,4,169.90
leyline of sanctity,Cards Store,4,34.90
leyline of sanctity,Cards Store,4,69.90
leyline of sanctity,Cards Store,3,72.90
leyline of sanctity,Cards Store,1,69.90
leyline of sanctity,Cards Store,1,72.90
leyline of sanctity,Cards Store,1,65.90
leyline of sanctity,VAULT,6,130.00
leyline of sanctity,VAULT,4,40.00
leyline of sanctity,VAULT,3,115.00
leyline of sanctity,VAULT,1,45.00
leyline of sanctity,VAULT,1,40.00
leyline of sanctity,Bazar de Bagdá,14,34.90
leyline of sanctity,Bazar de Bagdá,5,129.99
leyline of sanctity,Bazar de Bagdá,5,49.99
leyline of sanctity,Bazar de Bagdá,3,129.99
leyline of sanctity,Bazar de Bagdá,3,44.99
leyline of sanctity,Bazar de Bagdá,1,39.99
leyline of sanctity,Bazar de Bagdá,1,49.99
leyline of sanctity,TCGeeK,6,28.80
leyline of sanctity,TCGeeK,4,35.00
leyline of sanctity,TCGeeK,3,36.00
leyline of sanctity,TCGeeK,2,34.00
leyline of sanctity,TCGeeK,2,99.00
leyline of sanctity,TCGeeK,1,28.90
leyline of sanctity,TCGeeK,1,135.00
leyline of sanctity,Tutubahia,4,29.75
leyline of sanctity,Tutubahia,3,119.75
leyline of sanctity,Newstation,4,32.90
leyline of sanctity,Newstation,3,110.00
leyline of sanctity,Newstation,3,120.00
leyline of sanctity,VampireX TCG,13,40.00
leyline of sanctity,VampireX TCG,5,49.27
leyline of sanctity,VampireX TCG,5,49.27
leyline of sanctity,VampireX TCG,1,119.99
leyline of sanctity,VampireX TCG,1,118.79
leyline of sanctity,Liga Arena,1,128.16
leyline of sanctity,Liga Arena,8,47.41
leyline of sanctity,Medieval Cards,7,32.30
leyline of sanctity,Medieval Cards,1,114.00
leyline of sanctity,Player`s Stop,6,31.99
leyline of sanctity,Player`s Stop,3,99.00
leyline of sanctity,Player`s Stop,1,99.99
leyline of sanctity,Player`s Stop,1,69.99
leyline of sanctity,Hobby Center,1,100.00
leyline of sanctity,Hobby Center,1,35.00
leyline of sanctity,Hobby Center,1,35.00
leyline of sanctity,CHQ Cards,6,32.90
leyline of sanctity,CHQ Cards,1,109.90
leyline of sanctity,CHQ Cards,1,94.90
leyline of sanctity,Inside Games,36,35.00
leyline of sanctity,Inside Games,9,60.00
leyline of sanctity,Inside Games,3,100.00
leyline of sanctity,Inside Games,3,60.00
leyline of sanctity,Inside Games,2,90.00
leyline of sanctity,Shandalar,1,47.90
leyline of sanctity,Shandalar,1,99.00
leyline of sanctity,Shandalar,1,34.00
leyline of sanctity,Pi Games,4,33.69
leyline of sanctity,Pi Games,1,69.89
leyline of sanctity,Pi Games,1,95.59
leyline of sanctity,Pi Games,1,69.89
leyline of sanctity,Magic Leste,2,99.70
leyline of sanctity,Magic Leste,1,99.70
leyline of sanctity,Magic Leste,1,34.90
leyline of sanctity,Taverna Geek,3,60.00
leyline of sanctity,Taverna Geek,1,40.00
leyline of sanctity,Taverna Geek,1,90.00
leyline of sanctity,Taverna Geek,1,95.00
leyline of sanctity,Cúpula do Trovão,3,80.00
leyline of sanctity,Cúpula do Trovão,2,95.00
leyline of sanctity,Cúpula do Trovão,1,32.00
leyline of sanctity,Porto Livre Games,1,94.50
leyline of sanctity,Porto Livre Games,1,36.13
leyline of sanctity,Porto Livre Games,4,27.50
leyline of sanctity,Livraria do Infinito - MagicJebb,2,93.50
leyline of sanctity,Jaw Games,1,89.90
leyline of sanctity,Jaw Games,1,89.90
leyline of sanctity,Toca do Quati,4,94.00
leyline of sanctity,Toca do Quati,2,58.60
leyline of sanctity,Toca do Quati,2,62.00
leyline of sanctity,Portal,2,45.00
leyline of sanctity,Portal,1,90.00
leyline of sanctity,Portal,1,90.00
leyline of sanctity,Loja Blood Moon,1,90.00
leyline of sanctity,Konklave FunStore,3,84.58
leyline of sanctity,Konklave FunStore,4,33.58
leyline of sanctity,Konklave FunStore,1,33.58
leyline of sanctity,City Class Games,18,55.19
leyline of sanctity,City Class Games,1,91.99
leyline of sanctity,City Class Games,1,55.19
leyline of sanctity,Meruru,2,78.98
leyline of sanctity,Meruru,2,36.98
leyline of sanctity,Meruru,1,78.98
leyline of sanctity,Meruru,1,38.90
leyline of sanctity,Território Card Games,1,77.89
leyline of sanctity,Território Card Games,1,77.89
leyline of sanctity,Território Card Games,1,32.27
leyline of sanctity,Lets Collect,2,29.95
leyline of sanctity,Lets Collect,1,76.46
leyline of sanctity,LIMIAR STORE,4,75.99
leyline of sanctity,LIMIAR STORE,3,45.00
leyline of sanctity,Flow Games,1,73.54
leyline of sanctity,Flow Games,3,73.54
leyline of sanctity,Flow Games,4,28.55
leyline of sanctity,Magic Club,6,29.90
leyline of sanctity,Magic Club,4,74.90
leyline of sanctity,Magic Club,3,47.90
leyline of sanctity,Magic Club,1,47.90
leyline of sanctity,Magic Club,1,48.90
leyline of sanctity,Card Tutor,4,24.95
leyline of sanctity,Card Tutor,2,79.95
leyline of sanctity,Card Tutor,1,74.95
leyline of sanctity,Card Tutor,1,27.95
leyline of sanctity,Magic Cat,1,29.99
leyline of sanctity,Magic Cat,1,69.90
leyline of sanctity,Neowalkers Geek Store,3,39.98
leyline of sanctity,Neowalkers Geek Store,1,70.00
leyline of sanctity,MTG Cards Games,2,69.95
leyline of sanctity,MTG Cards Games,1,29.95
leyline of sanctity,MTG Cards Games,1,29.95
leyline of sanctity,Universo Magic,2,27.00
leyline of sanctity,Universo Magic,1,75.00
leyline of sanctity,Pharaoh\'s Shop,8,34.00
leyline of sanctity,Pharaoh\'s Shop,1,69.90
leyline of sanctity,Rayearth Games,6,31.70
leyline of sanctity,Rayearth Games,1,69.00
leyline of sanctity,Cards Of Paradise,43,27.80
leyline of sanctity,Cards Of Paradise,7,63.80
leyline of sanctity,Cards Of Paradise,1,63.80
leyline of sanctity,Armada Nerd Hobby Store,3,29.50
leyline of sanctity,Armada Nerd Hobby Store,1,36.50
leyline of sanctity,Armada Nerd Hobby Store,1,60.00
leyline of sanctity,Chuck TCG,1,29.50
leyline of sanctity,Chuck TCG,2,34.50
leyline of sanctity,Chuck TCG,3,59.50
leyline of sanctity,Chuck TCG,1,59.50
leyline of sanctity,WCG - World Card Games,1,59.90
leyline of sanctity,WCG - World Card Games,1,27.99
leyline of sanctity,Fire Ice Card Games,1,57.00
leyline of sanctity,Geex Hobby Store,3,27.99
leyline of sanctity,Geex Hobby Store,1,57.99
leyline of sanctity,RED Jogos,3,58.00
leyline of sanctity,Miragem Hobby,1,28.99
leyline of sanctity,Miragem Hobby,11,33.99
leyline of sanctity,Miragem Hobby,1,56.95
leyline of sanctity,Magic House Games,1,52.50
leyline of sanctity,LOJA CALABOUÇO - HOBBIES E COLECIONÁVEIS,1,49.90
leyline of sanctity,LOJA CALABOUÇO - HOBBIES E COLECIONÁVEIS,2,39.99
leyline of sanctity,Mulligan Geek Store,8,29.75
leyline of sanctity,Mulligan Geek Store,1,49.75
leyline of sanctity,Mulligan Geek Store,1,49.75
leyline of sanctity,Legends Game Store,1,49.49
leyline of sanctity,Legends Game Store,5,40.49
leyline of sanctity,Legion Board & Card Games,1,48.88
leyline of sanctity,Magicbembarato,4,50.40
leyline of sanctity,Magicbembarato,4,46.26
leyline of sanctity,Magicbembarato,4,30.95
leyline of sanctity,Cards Outlet,12,30.19
leyline of sanctity,Cards Outlet,2,44.72
leyline of sanctity,Cards Outlet,4,30.19
leyline of sanctity,Mineral Games,8,39.95
leyline of sanctity,Goblin Hero Store,2,35.00
leyline of sanctity,Goblin Hero Store,2,29.99
leyline of sanctity,Goblin Hero Store,2,35.00
leyline of sanctity,Goblin Hero Store,1,35.00
leyline of sanctity,Load or Cast,1,56.35
leyline of sanctity,Load or Cast,17,38.15
leyline of sanctity,Loja Grimorium,1,34.99
leyline of sanctity,Arena Hobby Store,1,35.00
leyline of sanctity,Tabuleria,1,32.50
leyline of sanctity,Multiverso Cards Comercio de Jogos e Acessorios Lt,2,31.16
leyline of sanctity,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,32.28
leyline of sanctity,MTG Caxias Cards,4,26.99
leyline of sanctity,MTG Caxias Cards,1,32.00
leyline of sanctity,Loja Caverna do Dragão,3,31.90
blood moon,VampireX TCG,3,334.39
blood moon,VampireX TCG,2,316.79
blood moon,VampireX TCG,1,93.94
blood moon,VampireX TCG,1,765.59
blood moon,VampireX TCG,1,95.00
blood moon,VampireX TCG,1,95.00
blood moon,VampireX TCG,1,127.38
blood moon,Pharaoh\'s Shop,2,290.00
blood moon,Pharaoh\'s Shop,2,269.90
blood moon,Pharaoh\'s Shop,1,205.90
blood moon,Pharaoh\'s Shop,1,700.00
blood moon,Taverna Geek,1,700.00
leyline of sanctity,DeckMasterGames,3,32.49
blood moon,VAULT,5,95.00
blood moon,VAULT,2,100.00
blood moon,VAULT,1,95.00
blood moon,VAULT,1,110.00
blood moon,VAULT,1,95.00
blood moon,VAULT,1,105.00
blood moon,VAULT,1,190.00
blood moon,VAULT,1,375.00
blood moon,VAULT,1,95.00
blood moon,Power9,1,649.99
blood moon,Power9,1,189.90
blood moon,Power9,2,189.90
blood moon,Power9,2,84.99
blood moon,Power9,1,84.99
leyline of sanctity,Gideon\'s Palace,5,32.00
blood moon,Treasure Cards,4,199.99
blood moon,Treasure Cards,2,84.00
blood moon,Treasure Cards,2,84.00
blood moon,Treasure Cards,1,351.00
blood moon,Loja Blood Moon,1,300.00
blood moon,Loja Blood Moon,1,160.00
blood moon,Magic Store Brasil,1,288.00
blood moon,Card Castle,2,269.99
blood moon,Card Castle,1,82.99
blood moon,Card Castle,1,199.99
blood moon,Card Castle,1,79.99
blood moon,Magic House Games,1,222.21
blood moon,Magic House Games,1,79.95
leyline of sanctity,Padrinho: Card Store,1,30.99
blood moon,TCGeeK,1,105.00
blood moon,TCGeeK,1,220.00
leyline of sanctity,Overrun Geek Store,2,30.00
blood moon,DeckMasterGames,1,169.99
leyline of sanctity,Refúgio do Dragão,3,25.90
leyline of sanctity,Cards Hall,8,26.00
leyline of sanctity,Ilusões Industriais,3,27.00
leyline of sanctity,Tolaria,3,25.12
leyline of sanctity,Ascensão,1,24.94
leyline of sanctity,Ascensão,6,24.94
leyline of sanctity,Ascensão,2,24.94
leyline of sanctity,Cabala MtG,1,26.00
leyline of sanctity,A Loja do Pai,23,27.40
blood moon,Legion Board & Card Games,1,152.00
blood moon,Load or Cast,1,154.65
blood moon,Cards Store,4,189.90
blood moon,Cards Store,1,87.90
blood moon,Cards Store,1,84.90
blood moon,Cards Store,1,85.90
blood moon,Magic Club,8,94.95
blood moon,Magic Club,5,87.90
blood moon,Magic Club,3,164.90
blood moon,Magic Club,1,84.90
blood moon,Magic Club,1,86.90
blood moon,Magic Club,1,154.90
blood moon,CL TCG,1,145.75
blood moon,Bazar de Bagdá,5,109.99
blood moon,Bazar de Bagdá,4,109.99
blood moon,Bazar de Bagdá,4,109.99
blood moon,Bazar de Bagdá,4,109.99
blood moon,Bazar de Bagdá,2,109.99
blood moon,Bazar de Bagdá,2,99.99
blood moon,Bazar de Bagdá,1,99.99
blood moon,Neowalkers Geek Store,3,99.98
blood moon,Inside Games,6,100.00
blood moon,Inside Games,4,100.00
blood moon,Inside Games,3,100.00
blood moon,Inside Games,2,100.00
blood moon,Inside Games,1,100.00
blood moon,Cards Of Paradise,4,95.80
blood moon,Cards Of Paradise,2,159.80
blood moon,Cards Of Paradise,1,91.00
blood moon,Cards Of Paradise,1,92.60
blood moon,Mulligan Geek Store,1,99.75
blood moon,Mulligan Geek Store,1,99.75
blood moon,Tutubahia,2,89.75
blood moon,Tutubahia,1,99.75
blood moon,Konklave FunStore,1,95.60
blood moon,Valhala Store,1,95.00
blood moon,Valhala Store,1,85.00
blood moon,City Class Games,3,92.00
blood moon,City Class Games,1,92.00
blood moon,City Class Games,1,90.15
leyline of sanctity,Moinho de Vento Geek Store,1,24.92
blood moon,Power Up Games,1,90.00
blood moon,Skull Games,1,89.99
blood moon,Legends Game Store,1,89.78
blood moon,Legends Game Store,2,85.28
blood moon,Cards Outlet,1,89.75
blood moon,PRCShop,1,89.50
blood moon,Porto Livre Games,2,88.40
blood moon,Ilusões Industriais,2,85.00
blood moon,Ilusões Industriais,1,85.00
blood moon,Geex Hobby Store,2,82.99
blood moon,Geex Hobby Store,1,74.99
