card,store,quantity,value
Negate,Pharaoh\'s Shop,2,0.20
Negate,Pharaoh\'s Shop,2,3.00
Negate,Pharaoh\'s Shop,2,0.12
Negate,Pharaoh\'s Shop,2,0.20
Negate,Pharaoh\'s Shop,2,49.90
Negate,Pharaoh\'s Shop,1,0.15
Negate,Pharaoh\'s Shop,1,45.00
Negate,Pharaoh\'s Shop,1,0.15
Negate,Pharaoh\'s Shop,1,0.12
Negate,Pharaoh\'s Shop,1,0.15
Negate,Pharaoh\'s Shop,1,0.15
Negate,Pharaoh\'s Shop,1,0.20
Negate,Pharaoh\'s Shop,1,0.15
Negate,Pharaoh\'s Shop,1,0.15
Negate,Pharaoh\'s Shop,1,0.10
Negate,Pharaoh\'s Shop,1,0.20
Negate,Konklave FunStore,1,39.99
Negate,Konklave FunStore,4,5.00
Negate,Konklave FunStore,4,1.00
Negate,Konklave FunStore,2,0.50
Negate,Konklave FunStore,3,0.50
Negate,Konklave FunStore,4,0.50
Negate,Konklave FunStore,4,0.50
Negate,Konklave FunStore,4,0.50
Negate,Konklave FunStore,4,0.50
Negate,Konklave FunStore,4,0.50
Negate,Konklave FunStore,4,0.50
Negate,Konklave FunStore,4,0.50
Negate,Konklave FunStore,4,0.50
Negate,Konklave FunStore,4,0.50
Negate,Cards Store,2,39.90
Negate,Cards Store,1,0.90
Negate,Cards Store,1,0.50
Negate,Cards Store,1,0.50
Negate,Cards Store,1,39.00
Negate,Cards Store,1,0.90
Negate,Cards Store,1,0.50
Negate,Cards Of Paradise,342,0.50
Negate,Cards Of Paradise,342,0.50
Negate,Cards Of Paradise,339,0.50
Negate,Cards Of Paradise,294,0.50
Negate,Cards Of Paradise,263,0.50
Negate,Cards Of Paradise,209,0.50
Negate,Cards Of Paradise,85,0.50
Negate,Cards Of Paradise,51,0.50
Negate,Cards Of Paradise,47,0.50
Negate,Cards Of Paradise,42,0.50
Negate,Cards Of Paradise,31,39.75
Negate,Cards Of Paradise,9,0.50
Negate,Cards Of Paradise,9,0.50
Negate,Cards Of Paradise,4,2.75
Negate,Cards Of Paradise,4,0.50
Negate,Cards Of Paradise,2,9.75
Negate,Cards Of Paradise,1,9.75
Negate,Cards Of Paradise,1,9.75
Negate,Nerdz Cards,4,5.90
Negate,Nerdz Cards,2,5.90
Negate,Nerdz Cards,1,5.90
Negate,Nerdz Cards,1,35.90
Negate,Epic Game,33,4.90
Negate,Epic Game,23,0.25
Negate,Epic Game,15,0.25
Negate,Epic Game,12,0.25
Negate,Epic Game,12,0.25
Negate,Epic Game,7,0.25
Negate,Epic Game,6,0.25
Negate,Epic Game,5,39.90
Negate,Epic Game,5,0.25
Negate,Epic Game,4,1.90
Negate,Epic Game,4,0.25
Negate,Epic Game,2,0.49
Negate,Epic Game,2,0.25
Negate,Epic Game,2,0.25
Negate,Epic Game,2,0.25
Negate,Epic Game,1,4.99
Negate,Epic Game,1,0.25
Negate,Epic Game,1,4.99
Negate,Epic Game,1,14.90
Negate,Epic Game,1,29.90
Negate,Elder Dragon Brasil,45,0.35
Negate,Elder Dragon Brasil,22,0.30
Negate,Elder Dragon Brasil,19,0.26
Negate,Elder Dragon Brasil,12,0.35
Negate,Elder Dragon Brasil,1,30.90
Negate,VAULT,11,0.50
Negate,VAULT,8,0.50
Negate,VAULT,7,0.50
Negate,VAULT,4,0.35
Negate,VAULT,4,0.50
Negate,VAULT,4,5.00
Negate,VAULT,3,0.50
Negate,VAULT,3,4.50
Negate,VAULT,3,0.50
Negate,VAULT,3,0.50
Negate,VAULT,3,0.50
Negate,VAULT,2,0.50
Negate,VAULT,2,0.50
Negate,VAULT,2,0.50
Negate,VAULT,2,0.50
Negate,VAULT,2,5.00
Negate,VAULT,2,0.20
Negate,VAULT,2,6.50
Negate,VAULT,2,5.00
Negate,VAULT,1,0.50
Negate,VAULT,1,7.00
Negate,VAULT,1,0.25
Negate,VAULT,1,0.50
Negate,VAULT,1,4.50
Negate,VAULT,1,0.50
Negate,VAULT,1,0.50
Negate,VAULT,1,0.50
Negate,VAULT,1,7.00
Negate,VAULT,1,0.50
Negate,VAULT,1,7.00
Negate,VAULT,1,0.50
Negate,VAULT,1,0.50
Negate,VAULT,1,0.50
Negate,Toca do Quati,9,0.50
Negate,Toca do Quati,9,0.50
Negate,Toca do Quati,8,0.50
Negate,Toca do Quati,8,0.60
Negate,VAULT,1,30.00
Negate,VAULT,1,7.00
Negate,VAULT,1,6.00
Negate,Toca do Quati,6,0.25
Negate,Toca do Quati,6,0.50
Negate,Toca do Quati,5,0.50
Negate,Toca do Quati,4,0.60
Negate,Toca do Quati,4,0.60
Negate,Toca do Quati,4,0.50
Negate,Toca do Quati,2,0.25
Negate,Toca do Quati,2,5.00
Negate,Toca do Quati,2,0.25
Negate,Toca do Quati,1,0.25
Negate,Toca do Quati,1,30.00
Negate,Toca do Quati,1,4.00
Negate,Toca do Quati,1,5.00
Negate,Medieval Cards,22,0.24
Negate,Medieval Cards,17,0.24
Negate,Medieval Cards,1,28.50
Negate,Tutubahia,4,5.00
Negate,Tutubahia,4,0.63
Negate,Tutubahia,3,25.00
Negate,Tutubahia,3,0.63
Negate,Tutubahia,2,0.63
Negate,Tutubahia,2,20.00
Negate,Tutubahia,2,0.63
Negate,Tutubahia,1,0.63
Negate,City Class Games,17,4.99
Negate,City Class Games,15,0.60
Negate,City Class Games,14,0.50
Negate,City Class Games,14,0.45
Negate,City Class Games,12,0.45
Negate,City Class Games,6,0.45
Negate,City Class Games,1,0.45
Negate,City Class Games,1,29.99
Negate,Flow Games,1,25.76
Negate,Flow Games,4,4.60
Negate,Flow Games,1,0.46
Negate,Flow Games,5,0.46
Negate,Flow Games,1,0.23
Negate,Flow Games,4,0.23
Negate,Top Deck RN,16,0.25
Negate,Top Deck RN,4,0.25
Negate,Top Deck RN,2,3.98
Negate,Top Deck RN,2,25.00
Negate,Top Deck RN,2,0.25
Negate,Top Deck RN,1,0.25
Negate,Top Deck RN,1,0.25
Negate,Top Deck RN,1,0.25
Negate,Top Deck RN,1,0.25
Negate,Neowalkers Geek Store,5,0.23
Negate,Neowalkers Geek Store,5,0.23
Negate,Neowalkers Geek Store,5,0.23
Negate,Neowalkers Geek Store,3,0.23
Negate,Neowalkers Geek Store,2,0.23
Negate,Neowalkers Geek Store,1,29.98
Negate,Neowalkers Geek Store,1,3.98
Negate,VampireX TCG,76,7.03
Negate,VampireX TCG,16,0.22
Negate,VampireX TCG,11,0.22
Negate,VampireX TCG,11,0.22
Negate,VampireX TCG,11,0.22
Negate,VampireX TCG,11,0.22
Negate,VampireX TCG,11,0.22
Negate,VampireX TCG,9,23.75
Negate,VampireX TCG,9,0.22
Negate,VampireX TCG,8,0.22
Negate,VampireX TCG,8,0.22
Negate,VampireX TCG,5,7.03
Negate,VampireX TCG,4,0.22
Negate,VampireX TCG,4,0.22
Negate,VampireX TCG,4,0.22
Negate,VampireX TCG,2,0.22
Negate,VampireX TCG,1,12.31
Negate,VampireX TCG,1,7.03
Negate,VampireX TCG,1,0.18
Negate,Miragem Hobby,25,0.35
Negate,Miragem Hobby,4,0.49
Negate,Miragem Hobby,6,4.50
Negate,Miragem Hobby,2,9.00
Negate,Miragem Hobby,1,23.99
Negate,Arena Hobby Store,16,0.15
Negate,Arena Hobby Store,4,0.25
Negate,Arena Hobby Store,2,0.15
Negate,Arena Hobby Store,2,0.15
Negate,Arena Hobby Store,2,0.15
Negate,Arena Hobby Store,1,16.00
Negate,Multiverso Cards Comercio de Jogos e Acessorios Lt,11,2.70
Negate,Multiverso Cards Comercio de Jogos e Acessorios Lt,4,0.40
Negate,Multiverso Cards Comercio de Jogos e Acessorios Lt,3,0.40
Negate,Multiverso Cards Comercio de Jogos e Acessorios Lt,2,0.40
Negate,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,17.90
Negate,Condado Card Games,3,3.83
Negate,Condado Card Games,2,0.21
Negate,Condado Card Games,1,17.00
Negate,Legion Board & Card Games,15,0.20
Negate,Legion Board & Card Games,15,0.20
Negate,Legion Board & Card Games,12,0.20
Negate,Legion Board & Card Games,11,0.25
Negate,Legion Board & Card Games,11,0.20
Negate,Legion Board & Card Games,9,3.00
Negate,Legion Board & Card Games,8,0.20
Negate,Legion Board & Card Games,3,0.20
Negate,Legion Board & Card Games,2,0.20
Negate,Legion Board & Card Games,2,0.20
Negate,Legion Board & Card Games,2,0.20
Negate,Legion Board & Card Games,1,0.20
Negate,Legion Board & Card Games,1,2.45
Negate,Legion Board & Card Games,1,16.00
Negate,LOJA CALABOUÇO - HOBBIES E COLECIONÁVEIS,1,14.99
Negate,LOJA CALABOUÇO - HOBBIES E COLECIONÁVEIS,71,0.10
Negate,LOJA CALABOUÇO - HOBBIES E COLECIONÁVEIS,27,0.10
Negate,LOJA CALABOUÇO - HOBBIES E COLECIONÁVEIS,2,0.10
Negate,Loja Caverna do Dragão,4,0.25
Negate,Loja Caverna do Dragão,1,14.90
Negate,Card Castle,1,14.99
Negate,Magicbembarato,13,0.41
Negate,Magicbembarato,13,0.78
Negate,Magicbembarato,6,0.41
Negate,Magicbembarato,6,0.41
Negate,Magicbembarato,6,0.41
Negate,Magicbembarato,6,0.41
Negate,Magicbembarato,6,0.41
Negate,Magicbembarato,6,0.41
Negate,Magicbembarato,6,0.41
Negate,Magicbembarato,6,0.41
Negate,Magicbembarato,6,0.41
Negate,Magicbembarato,6,0.41
Negate,Magicbembarato,6,1.39
Negate,Magicbembarato,4,0.90
Negate,Magicbembarato,2,8.93
Negate,Magicbembarato,1,10.85
Negate,Magicbembarato,1,7.18
Negate,Magicbembarato,1,7.16
Negate,A Taverna,2,0.50
Negate,A Taverna,1,0.50
Negate,A Taverna,1,0.50
Negate,A Taverna,2,19.95
Negate,Chuck TCG,2,0.25
Negate,Chuck TCG,4,0.25
Negate,Chuck TCG,12,0.25
Negate,Chuck TCG,3,0.25
Negate,Chuck TCG,3,0.25
Negate,Chuck TCG,2,0.25
Negate,Chuck TCG,1,0.25
Negate,Chuck TCG,1,0.25
Negate,Chuck TCG,2,0.25
Negate,Chuck TCG,9,0.25
Negate,Chuck TCG,12,0.25
Negate,Chuck TCG,4,0.25
Negate,Chuck TCG,28,0.25
Negate,Chuck TCG,8,0.25
Negate,Chuck TCG,1,0.50
Negate,Chuck TCG,1,3.50
Negate,Chuck TCG,1,5.00
Negate,Chuck TCG,1,7.00
Negate,Chuck TCG,4,9.50
Negate,Chuck TCG,4,9.50
Negate,Chuck TCG,1,9.50
Negate,Treasure Cards,25,0.18
Negate,Treasure Cards,9,0.23
Negate,Treasure Cards,9,0.14
Negate,Treasure Cards,7,7.19
Negate,Treasure Cards,7,0.14
Negate,Treasure Cards,4,0.23
Negate,Treasure Cards,3,0.14
Negate,Treasure Cards,3,0.14
Negate,Treasure Cards,2,4.50
Negate,Treasure Cards,2,0.14
Negate,Treasure Cards,2,0.14
Negate,Treasure Cards,1,0.14
Negate,Treasure Cards,1,0.14
Negate,Treasure Cards,1,0.14
Negate,Treasure Cards,1,0.14
Negate,Treasure Cards,1,0.14
Negate,Treasure Cards,1,0.14
Negate,Treasure Cards,1,4.50
Negate,Treasure Cards,1,0.14
Negate,Hobby Center,5,6.00
Negate,Hobby Center,1,3.00
Negate,Hobby Center,1,0.25
Negate,Hobby Center,1,0.20
Negate,Hobby Center,1,0.20
Negate,Loja Grimorium,19,0.49
Negate,Loja Grimorium,19,0.49
Negate,Loja Grimorium,18,0.49
Negate,Loja Grimorium,17,0.49
Negate,Loja Grimorium,16,5.99
Negate,Loja Grimorium,15,0.49
Negate,Loja Grimorium,15,0.49
Negate,Loja Grimorium,15,0.49
Negate,Loja Grimorium,15,0.49
Negate,Loja Grimorium,15,0.49
Negate,Loja Grimorium,14,0.49
Negate,Loja Grimorium,13,0.49
Negate,Loja Grimorium,13,0.49
Negate,Loja Grimorium,12,0.49
Negate,Loja Grimorium,12,0.49
Negate,Loja Grimorium,9,0.49
Negate,Loja Grimorium,8,0.49
Negate,Loja Grimorium,8,0.49
Negate,Loja Grimorium,7,0.49
Negate,Loja Grimorium,6,0.49
Negate,Loja Grimorium,5,0.49
Negate,Loja Grimorium,5,0.49
Negate,Loja Grimorium,2,0.49
Negate,Loja Grimorium,1,0.50
Negate,Loja Grimorium,1,0.49
Negate,Load or Cast,1,5.20
Negate,Load or Cast,2,0.25
Negate,Load or Cast,16,0.25
Negate,Load or Cast,4,0.25
Negate,Load or Cast,3,0.25
Negate,Load or Cast,5,0.25
Negate,Load or Cast,8,0.20
Negate,Load or Cast,5,0.20
Negate,Load or Cast,12,0.20
Negate,Load or Cast,19,0.20
Negate,Magic House Games,3,5.00
Negate,Magic House Games,2,0.10
Negate,Magic House Games,1,5.00
Negate,Magic House Games,1,0.10
Negate,Magic House Games,1,0.10
Negate,Magic House Games,1,0.10
Negate,Magic House Games,1,0.10
Negate,Reino Magic,2,0.50
Negate,Reino Magic,3,5.00
Negate,Pi Games,12,0.49
Negate,Pi Games,11,0.55
Negate,Pi Games,9,1.00
Negate,Pi Games,9,0.48
Negate,Pi Games,8,1.00
Negate,Pi Games,8,1.00
Negate,Pi Games,4,0.50
Negate,Pi Games,1,4.99
Negate,Inside Games,52,0.50
Negate,Inside Games,45,0.25
Negate,Inside Games,24,0.50
Negate,Inside Games,24,0.25
Negate,Inside Games,24,0.25
Negate,Inside Games,24,0.50
Negate,Inside Games,23,0.25
Negate,Inside Games,2,0.50
Negate,Skull Games,2,4.50
Negate,Skull Games,2,0.99
Negate,Skull Games,2,4.99
Negate,Skull Games,1,0.90
Negate,Skull Games,1,0.49
Negate,Legends Game Store,3,4.94
Negate,Legends Game Store,4,0.44
Negate,Legends Game Store,4,0.44
Negate,Legends Game Store,3,0.44
Negate,Legends Game Store,2,0.44
Negate,Legends Game Store,4,0.44
Negate,Legends Game Store,6,0.44
Negate,Legends Game Store,3,0.44
Negate,Legends Game Store,1,0.44
Negate,Legends Game Store,6,0.44
Negate,Legends Game Store,1,0.41
Negate,Legends Game Store,1,0.41
Negate,Legends Game Store,3,0.41
Negate,Shandalar,49,0.25
Negate,Shandalar,7,0.20
Negate,Shandalar,7,0.25
Negate,Shandalar,6,0.25
Negate,Shandalar,5,0.25
Negate,Shandalar,4,0.20
Negate,Shandalar,4,0.20
Negate,Shandalar,4,0.20
Negate,Shandalar,4,0.25
Negate,Shandalar,3,0.25
Negate,Shandalar,2,0.20
Negate,Shandalar,2,0.20
Negate,Shandalar,2,0.25
Negate,Shandalar,2,0.25
Negate,Shandalar,2,0.20
Negate,Shandalar,1,0.25
Negate,Shandalar,1,0.25
Negate,Shandalar,1,0.25
Negate,Shandalar,1,4.50
Negate,Shandalar,1,0.20
Negate,Shandalar,1,0.25
Negate,Shandalar,1,0.25
Negate,Shandalar,1,0.25
Negate,Shandalar,1,0.25
Negate,Shandalar,1,0.25
Negate,Valhala Store,1,4.50
Negate,Valhala Store,1,0.15
Negate,Magic Club,37,0.25
Negate,Magic Club,36,0.25
Negate,Magic Club,35,0.25
Negate,Magic Club,31,0.25
Negate,Magic Club,29,0.25
Negate,Magic Club,28,0.25
Negate,Magic Club,25,0.25
Negate,Magic Club,24,0.25
Negate,Magic Club,22,0.25
Negate,Magic Club,12,0.25
Negate,Magic Club,12,0.24
Negate,Magic Club,5,0.25
Negate,Magic Club,4,0.24
Negate,Magic Club,2,4.25
Negate,Magic Club,2,0.18
Negate,Magic Club,1,0.20
Negate,Magic Club,1,0.20
Negate,Magic Club,1,0.30
Negate,House of Cards - Card Games,65,0.25
Negate,House of Cards - Card Games,44,0.25
Negate,House of Cards - Card Games,38,0.25
Negate,House of Cards - Card Games,34,0.25
Negate,House of Cards - Card Games,34,0.25
Negate,House of Cards - Card Games,31,0.25
Negate,House of Cards - Card Games,31,0.25
Negate,House of Cards - Card Games,31,0.25
Negate,House of Cards - Card Games,26,0.25
Negate,House of Cards - Card Games,9,0.25
Negate,House of Cards - Card Games,5,0.25
Negate,House of Cards - Card Games,1,4.95
Negate,House of Cards - Card Games,1,0.25
Negate,Gideon\'s Palace,9,0.20
Negate,Gideon\'s Palace,2,0.15
Negate,Gideon\'s Palace,2,0.15
Negate,Gideon\'s Palace,1,4.00
Negate,Lets Collect,31,0.23
Negate,Lets Collect,29,0.23
Negate,Lets Collect,29,0.23
Negate,Lets Collect,28,0.23
Negate,Lets Collect,26,0.23
Negate,Lets Collect,26,0.23
Negate,Lets Collect,14,0.23
Negate,Lets Collect,4,0.23
Negate,Lets Collect,4,0.23
Negate,Lets Collect,2,0.23
Negate,Lets Collect,1,3.56
Negate,MTG Cards Games,216,0.25
Negate,MTG Cards Games,199,0.25
Negate,MTG Cards Games,189,0.25
Negate,MTG Cards Games,157,0.25
Negate,MTG Cards Games,135,0.25
Negate,MTG Cards Games,124,0.25
Negate,MTG Cards Games,94,0.25
Negate,MTG Cards Games,46,0.25
Negate,MTG Cards Games,45,0.25
Negate,MTG Cards Games,29,0.25
Negate,MTG Cards Games,26,0.25
Negate,MTG Cards Games,25,0.25
Negate,MTG Cards Games,1,3.50
Negate,Porto Livre Games,1,3.39
Negate,Porto Livre Games,43,0.21
Negate,Porto Livre Games,7,0.21
Negate,Porto Livre Games,6,0.21
Negate,Porto Livre Games,11,0.21
Negate,Loja Drop1,1,3.00
Negate,Loja Drop1,1,0.22
Negate,Tokenlandia Cards,77,0.50
Negate,Tokenlandia Cards,9,0.50
Negate,Tokenlandia Cards,6,0.50
Negate,Tokenlandia Cards,6,0.50
Negate,Tokenlandia Cards,5,0.50
Negate,Tokenlandia Cards,4,0.50
Negate,Tokenlandia Cards,3,0.50
Negate,Tokenlandia Cards,3,3.00
Negate,Tokenlandia Cards,1,3.00
Negate,CL TCG,11,0.09
Negate,CL TCG,7,0.09
Negate,CL TCG,7,0.09
Negate,CL TCG,7,0.09
Negate,CL TCG,6,0.09
Negate,CL TCG,5,0.09
Negate,CL TCG,3,3.00
Negate,CL TCG,3,0.09
Negate,CL TCG,1,0.12
Negate,Arsenal Nerd,1,2.46
Negate,Cards e Games,51,0.28
Negate,Cards e Games,45,0.28
Negate,Cards e Games,35,0.28
Negate,Cards e Games,17,0.28
Negate,Cards e Games,16,0.28
Negate,Cards e Games,14,0.28
Negate,Cards e Games,11,0.28
Negate,Cards e Games,11,0.28
Negate,Cards e Games,6,0.28
Negate,Cards e Games,6,2.39
Negate,Cards e Games,4,0.28
Negate,Cards e Games,3,0.28
Negate,Cards e Games,2,0.28
Negate,Cards e Games,1,0.28
Negate,Cards e Games,1,0.28
Negate,Livraria do Infinito - MagicJebb,4,2.13
Negate,Livraria do Infinito - MagicJebb,1,0.90
Negate,Livraria do Infinito - MagicJebb,1,0.48
Negate,Livraria do Infinito - MagicJebb,1,0.15
Negate,Livraria do Infinito - MagicJebb,1,0.15
Negate,Livraria do Infinito - MagicJebb,1,0.15
Negate,Livraria do Infinito - MagicJebb,2,0.14
Negate,Livraria do Infinito - MagicJebb,2,0.13
Negate,Livraria do Infinito - MagicJebb,4,0.12
Negate,Livraria do Infinito - MagicJebb,3,0.11
Negate,Livraria do Infinito - MagicJebb,3,0.11
Negate,Livraria do Infinito - MagicJebb,3,0.09
Negate,Cards Outlet,54,0.45
Negate,Cards Outlet,51,0.45
Negate,Cards Outlet,51,0.45
Negate,Cards Outlet,51,0.45
Negate,Cards Outlet,41,0.86
Negate,Cards Outlet,22,0.45
Negate,Cards Outlet,19,0.45
Negate,Cards Outlet,18,1.40
Negate,Cards Outlet,12,0.45
Negate,Cards Outlet,2,0.95
Negate,Cards Outlet,1,0.49
Negate,Cards Outlet,8,1.40
Negate,Vila Celta Hobby Store,8,0.99
Negate,DeckMasterGames,13,0.97
Negate,DeckMasterGames,11,0.87
Negate,DeckMasterGames,9,0.88
Negate,DeckMasterGames,7,0.98
Negate,DeckMasterGames,6,0.88
Negate,DeckMasterGames,3,0.70
Negate,DeckMasterGames,2,0.89
Negate,DeckMasterGames,1,0.70
Negate,DeckMasterGames,1,0.70
Negate,DeckMasterGames,1,0.80
Negate,DeckMasterGames,1,0.70
Negate,DeckMasterGames,1,0.87
Negate,AnimeToys Sorocaba,85,0.45
Negate,AnimeToys Sorocaba,63,0.45
Negate,AnimeToys Sorocaba,52,0.45
Negate,AnimeToys Sorocaba,32,0.45
Negate,AnimeToys Sorocaba,26,0.45
Negate,AnimeToys Sorocaba,18,0.45
Negate,AnimeToys Sorocaba,9,0.45
Negate,AnimeToys Sorocaba,8,0.45
Negate,AnimeToys Sorocaba,6,0.45
Negate,AnimeToys Sorocaba,6,0.45
Negate,AnimeToys Sorocaba,4,0.45
Negate,AnimeToys Sorocaba,1,0.75
Negate,Prime MTG,8,0.59
Negate,Meruru,22,0.55
Negate,Meruru,11,0.55
Negate,Meruru,9,0.55
Negate,Meruru,9,0.55
Negate,Meruru,8,0.55
Negate,Meruru,8,0.55
Negate,Meruru,8,0.55
Negate,Meruru,7,0.55
Negate,Meruru,7,0.55
Negate,Meruru,6,0.55
Negate,Meruru,4,0.55
Negate,Meruru,3,0.55
Negate,Meruru,1,0.55
Negate,Meruru,1,0.55
Negate,Player`s Stop,3,0.50
Negate,Player`s Stop,3,0.45
Negate,Player`s Stop,2,0.50
Negate,Player`s Stop,2,0.50
Negate,Player`s Stop,2,0.50
Negate,Player`s Stop,2,0.50
Negate,Player`s Stop,2,0.40
Negate,Player`s Stop,1,0.50
Negate,Player`s Stop,1,0.45
Negate,Player`s Stop,1,0.50
Negate,Player`s Stop,1,0.50
Negate,Player`s Stop,1,0.50
Negate,Player`s Stop,1,0.50
Negate,Player`s Stop,1,0.50
Negate,Armada Nerd Hobby Store,2,0.50
Negate,Armada Nerd Hobby Store,1,0.50
Negate,Armada Nerd Hobby Store,1,0.50
Negate,Armada Nerd Hobby Store,1,0.50
Negate,Ascensão,4,0.20
Negate,Ascensão,4,0.25
Negate,Ascensão,1,0.50
Negate,Ascensão,8,0.50
Negate,Magic Store Brasil,29,0.50
Negate,Magic Store Brasil,18,0.50
Negate,Magic Store Brasil,19,0.50
Negate,Magic Store Brasil,15,0.50
Negate,Magic Store Brasil,21,0.50
Negate,Magic Store Brasil,16,0.50
Negate,Magic Store Brasil,32,0.50
Negate,Magic Store Brasil,89,0.50
Negate,Magic Store Brasil,5,0.50
Negate,Magic Store Brasil,21,0.50
Negate,Magic Store Brasil,12,0.50
Negate,Portal,25,0.50
Negate,Portal,23,0.50
Negate,Portal,22,0.50
Negate,Portal,14,0.50
Negate,Portal,13,0.50
Negate,Portal,8,0.50
Negate,Portal,7,0.50
Negate,Portal,5,0.50
Negate,Portal,4,0.50
Negate,Portal,2,0.50
Negate,Portal,1,0.50
Negate,MTG Caxias Cards,11,0.50
Negate,MTG Caxias Cards,9,0.49
Negate,MTG Caxias Cards,9,0.50
Negate,MTG Caxias Cards,6,0.49
Negate,MTG Caxias Cards,5,0.49
Negate,MTG Caxias Cards,3,0.25
Negate,MTG Caxias Cards,1,0.50
Negate,Tabuleria,6,0.50
Negate,Tabuleria,4,0.25
Negate,Tabuleria,3,0.25
Negate,Tabuleria,3,0.25
Negate,Tabuleria,2,0.50
Negate,Tabuleria,2,0.25
Negate,Tabuleria,1,0.50
Negate,Tabuleria,1,0.25
Negate,Padrinho: Card Store,2,0.20
Negate,Power Up Games,2,0.20
Negate,Power Up Games,13,0.33
Negate,Power Up Games,3,0.33
Negate,Power Up Games,49,0.35
Negate,Power Up Games,1,0.33
Negate,Power Up Games,5,0.33
Negate,Power Up Games,4,0.33
Negate,Power Up Games,4,0.33
Negate,Power Up Games,1,0.33
Negate,Power Up Games,3,0.33
Negate,Power Up Games,16,0.33
Negate,Power Up Games,1,0.33
Negate,Power Up Games,6,0.33
Negate,Power Up Games,12,0.33
Negate,Power Up Games,12,0.33
Negate,Power Up Games,22,0.33
Negate,Power Up Games,1,0.33
Negate,Power Up Games,5,0.33
Negate,Power Up Games,5,0.33
Negate,Power Up Games,2,0.33
Negate,Mulligan Geek Store,28,0.35
Negate,Mulligan Geek Store,21,0.35
Negate,Mulligan Geek Store,19,0.35
Negate,Mulligan Geek Store,16,0.35
Negate,Mulligan Geek Store,15,0.35
Negate,Mulligan Geek Store,8,0.35
Negate,Mulligan Geek Store,3,0.35
Negate,Mulligan Geek Store,2,0.35
Negate,Mulligan Geek Store,2,0.35
Negate,Segura Card & Games,4,0.25
Negate,Segura Card & Games,3,0.25
Negate,Cabala MtG,12,0.26
Negate,Cabala MtG,6,0.22
Negate,Cabala MtG,2,0.22
Negate,Cabala MtG,1,0.22
Negate,Universo Magic,32,0.15
Negate,Universo Magic,26,0.10
Negate,Universo Magic,2,0.25
Negate,Universo Magic,1,0.15
Negate,Ilusões Industriais,3,0.25
Negate,Ilusões Industriais,1,0.25
Negate,Ilusões Industriais,1,0.25
Negate,Ilusões Industriais,3,0.25
Negate,Ilusões Industriais,2,0.15
Negate,Cúpula do Trovão,15,0.15
Negate,Cúpula do Trovão,9,0.10
Negate,Cúpula do Trovão,3,0.10
Negate,Cúpula do Trovão,2,0.25
Negate,Cúpula do Trovão,2,0.15
Negate,Cúpula do Trovão,2,0.15
Negate,Cúpula do Trovão,1,0.15
Negate,Cúpula do Trovão,1,0.15
Negate,Cúpula do Trovão,1,0.15
Negate,Monster Games Cards,2,0.23
Negate,Monster Games Cards,2,0.23
Negate,Monster Games Cards,1,0.23
Negate,Monster Games Cards,1,0.23
Negate,Monster Games Cards,1,0.23
Negate,ProNerd,1,0.21
Negate,ProNerd,2,0.21
Negate,ProNerd,2,0.21
Negate,WCG - World Card Games,1,0.20
Negate,WCG - World Card Games,1,0.20
Negate,Loja Blood Moon,16,0.20
Negate,Loja Blood Moon,15,0.20
Negate,Loja Blood Moon,7,0.20
Negate,Loja Blood Moon,5,0.18
Negate,Loja Blood Moon,4,0.20
Negate,Loja Blood Moon,3,0.18
Negate,Loja Blood Moon,2,0.20
Negate,Taverneiros,2,0.18
Negate,Taverneiros,1,0.18
Negate,Taverneiros,1,0.18
Negate,Taverna Geek,6,0.15
Negate,Taverna Geek,3,0.15
Negate,Taverna Geek,2,0.15
Negate,Taverna Geek,2,0.15
Negate,Taverna Geek,1,0.15
Negate,Moinho de Vento Geek Store,15,0.15
Negate,Moinho de Vento Geek Store,4,0.15
Negate,Moinho de Vento Geek Store,2,0.15
Negate,Moinho de Vento Geek Store,1,0.10
Negate,Magic Leste,24,0.14
Negate,Magic Leste,27,0.14
Negate,Magic Leste,9,0.14
Negate,Magic Leste,1,0.14
Negate,Magic Leste,4,0.14
Negate,Magic Leste,5,0.14
Negate,MoxPlay,6,0.10
Negate,MoxPlay,5,0.10
Negate,MoxPlay,4,0.10
Negate,MoxPlay,3,0.10
Negate,MoxPlay,3,0.10
Negate,MoxPlay,3,0.10
Negate,MoxPlay,2,0.10
Negate,MoxPlay,1,0.10
Negate,MoxPlay,1,0.10
Negate,MoxPlay,1,0.10
Negate,Refúgio do Dragão,11,0.10
Dire Fleet Hoarder,ManaFix.net,1,0.25
Dire Fleet Hoarder,ManaFix.net,1,1.45
Negate,Basics Cards,2,0.09
Negate,Basics Cards,1,0.09
Negate,Basics Cards,1,0.09
Negate,Basics Cards,3,0.09
Negate,Basics Cards,1,0.09
Dire Fleet Hoarder,Magicbembarato,6,0.21
Dire Fleet Hoarder,Magicbembarato,2,1.58
Dire Fleet Hoarder,Valhala Store,1,1.00
Dire Fleet Hoarder,Valhala Store,2,0.30
Dire Fleet Hoarder,Magic Leste,1,0.70
Dire Fleet Hoarder,Magic Leste,18,0.14
Dire Fleet Hoarder,Padrinho: Card Store,29,0.25
Dire Fleet Hoarder,Padrinho: Card Store,1,1.00
Dire Fleet Hoarder,Prime MTG,8,0.17
Dire Fleet Hoarder,Prime MTG,3,0.86
Dire Fleet Hoarder,Flow Games,1,0.92
